fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387981,193952,83,Johann Lepenant,M,90,1,0,0,7.0,0,0,0,0,38,2,25,3,2,0,16,7,2,0,3,2,2,0,0,0,0
1387981,197779,83,Mohamed Kaba,M,69,1,0,1,6.5,0,1,1,1,25,1,22,0,1,1,5,0,1,0,2,0,1,0,0,0,0
1387981,304427,83,Ali Youssef,D,11,0,1,0,6.9,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387981,386438,83,Mathieu Acapandié,D,64,0,1,0,6.7,0,0,0,0,18,0,15,0,1,0,5,1,0,0,1,0,1,0,0,0,0
1387981,443674,83,Louis Leroux,M,21,0,1,0,7.2,0,0,1,0,9,0,7,5,0,0,9,7,1,0,0,1,0,0,0,0,0
1387981,443676,83,Bahereba Guirassy,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387981,659069,83,Lucas Bonelli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,107,84,Sofiane Diop,M,89,1,0,1,7.3,0,0,0,0,39,2,35,1,1,0,12,5,3,1,0,2,1,0,0,0,0
1387982,662,84,Tanguy Ndombélé,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,1914,84,Morgan Sanson,M,71,1,0,1,6.2,0,0,0,0,28,0,21,0,1,0,3,0,1,0,0,0,0,0,0,0,0
1387982,4399,84,Hicham Boudaoui,M,89,1,0,1,7.0,0,0,0,0,42,1,36,0,1,1,8,5,4,3,1,2,0,0,0,0,0
1387982,8680,84,Charles Vanhoutte,M,1,0,1,0,0.0,0,0,0,0,7,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387982,20566,84,Yehvann Diouf,G,90,1,0,0,6.9,0,0,0,0,27,0,16,0,0,0,1,1,0,0,0,0,0,0,0,3,1
1387982,21079,84,Maxime Dupé,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,22163,84,Dante,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,49583,84,Ali Abdi,D,19,0,1,0,7.7,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1387982,105154,84,Isak Jansson,F,19,0,1,0,6.5,0,0,0,0,7,0,5,0,0,0,3,0,0,0,1,0,1,0,0,0,0
1387982,128987,84,Salis Abdul Samed,M,19,0,1,0,6.6,0,0,0,0,14,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387982,162465,84,Melvin Bard,D,90,1,0,0,6.9,0,0,0,0,36,0,24,1,5,0,8,5,1,0,0,2,2,1,0,0,0
1387982,188319,84,Kevin Carlos Omoruyi,F,1,0,1,0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,193617,84,Tom Louchet,D,90,1,0,0,6.3,0,0,0,0,41,1,34,4,0,0,12,6,3,1,2,1,0,0,0,0,0
1387982,274312,84,Mohamed Ali Cho,F,71,1,0,1,6.2,0,0,1,0,14,0,13,0,0,0,12,3,4,2,0,0,0,0,0,0,0
1387982,313937,84,Antoine Mendy,D,90,1,0,0,6.9,0,0,0,0,38,0,34,4,1,0,14,8,1,0,2,1,1,0,0,0,0
1387982,404172,84,Kojo Peprah Oppong,D,90,1,0,0,6.6,0,0,0,0,43,0,41,3,0,2,12,5,1,0,0,1,3,0,0,0,0
1387982,405237,84,Kaïl Boudache,M,71,1,0,1,6.3,0,0,0,0,12,0,8,1,0,0,13,3,5,1,1,0,2,0,0,0,0
1387982,449509,84,Abdulay Juma Bah,D,90,1,0,0,7.3,0,0,1,1,40,0,38,3,2,3,6,3,0,0,1,0,0,1,0,0,0
1387982,483118,84,Gabin Bernardeau,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,646,116,Mathieu Gorgelin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,1135,116,Odsonne Édouard,F,77,1,0,1,6.5,0,0,2,2,5,0,5,0,1,0,5,1,1,1,1,0,2,0,0,0,0
1387982,1153,116,Amadou Haidara,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,1922,116,Florian Thauvin,F,86,1,0,1,6.3,0,0,1,0,43,4,32,1,0,1,7,2,2,0,1,1,0,1,0,0,0
1387982,20525,116,Matthieu Udol,M,90,1,0,0,6.6,0,0,0,0,38,1,34,4,1,0,13,7,2,0,1,1,2,0,0,0,0
1387982,20761,116,Florian Sotoca,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,21568,116,Ruben Aguilar,D,10,0,1,0,6.6,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1387982,21715,116,Wesley Saïd,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,22166,116,Malang Sarr,D,90,1,0,0,7.9,0,0,0,0,65,2,56,5,5,0,11,11,1,1,0,2,0,1,0,0,0
1387982,22173,116,Allan Saint-Maximin,F,90,1,0,0,7.9,1,0,4,1,45,1,37,1,1,0,13,6,4,3,0,1,0,0,0,0,0
1387982,22261,116,Adrien Thomasson,M,90,1,0,0,6.6,0,1,0,0,28,2,20,5,1,0,15,8,3,2,2,1,2,1,0,0,0
1387982,44594,116,Saud Abdulhamid,M,81,1,0,1,6.7,0,0,0,0,25,2,25,2,0,0,8,3,0,0,0,1,2,0,1,0,0
1387982,277191,116,Abdallah Sima,F,13,0,1,0,6.5,0,0,0,0,6,0,4,0,0,0,4,1,1,0,0,1,0,0,0,0,0
1387982,277306,116,Mamadou Sangare,M,90,1,0,0,7.2,0,0,2,0,59,3,52,4,3,0,9,7,2,1,1,0,0,0,0,0,0
1387982,322984,116,Samson Baidoo,D,90,1,0,0,7.3,0,0,0,0,67,0,63,3,1,2,12,7,0,0,2,0,1,0,0,0,0
1387982,347211,116,Robin Risser,G,90,1,0,0,6.9,0,0,0,0,23,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1387982,369500,116,Ismaelo Ganiou,D,90,1,0,0,7.7,0,0,1,1,60,0,51,3,1,2,10,8,0,0,0,2,1,0,0,0,0
1387982,394950,116,Andrija Bulatovic,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,395811,116,Fode Sylla,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387982,443579,116,Rayan Fofana,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387983,664,106,Lucas Tousart,M,60,1,0,1,6.7,0,0,1,0,15,0,12,2,0,0,7,4,0,0,0,1,1,0,0,0,0
1387983,2214,106,Romain Del Castillo,M,71,1,0,1,6.9,0,0,0,0,27,0,24,0,2,0,9,6,2,1,2,4,0,0,0,0,0
1387983,20546,106,Brendan Chardonnet,D,90,1,0,0,5.9,0,0,0,0,47,1,45,0,0,0,3,1,0,0,1,0,1,1,0,0,0
1387983,20558,106,Hugo Magnetti,M,70,1,0,1,6.9,0,0,0,0,30,0,28,2,3,0,7,5,1,0,1,3,0,0,0,0,0
1387983,21248,106,Grégoire Coudert,G,90,1,0,0,6.0,0,0,0,0,37,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,4
1387983,22247,106,Kenny Lala,D,90,1,0,0,5.5,0,0,0,0,43,1,33,0,0,0,3,0,1,0,0,0,1,0,0,0,0
1387983,22264,106,Ludovic Ajorque,F,90,1,0,0,6.5,0,0,0,0,22,1,17,0,0,1,9,3,0,0,0,0,2,0,0,0,0
1387983,40384,106,Radosław Majecki,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387983,41323,106,Mama Baldé,F,19,0,1,0,6.6,0,0,0,0,10,0,7,1,1,0,2,2,0,0,0,0,0,0,0,0,0
1387983,90594,106,Eric Ebimbe,M,30,0,1,0,6.5,0,0,1,0,14,1,13,1,0,0,2,1,1,0,0,0,0,0,0,0,0
1387983,128287,106,Joris Chotard,M,83,1,0,1,6.7,0,0,1,1,41,2,36,2,1,1,5,2,3,0,0,0,0,0,0,0,0
1387983,326068,106,Kamory Doumbia,M,20,0,1,0,6.6,0,0,0,0,16,2,15,1,1,0,5,3,3,1,0,1,0,0,0,0,0
1387983,326073,106,Remy Labeau Lascary,M,60,1,0,1,6.5,0,0,1,0,7,1,6,1,0,0,13,6,3,2,1,1,2,0,0,0,0
1387983,348052,106,Noah Jauny,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387983,365742,106,Michel Diaz,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387983,375990,106,Pathé Mboup,F,10,0,1,0,6.9,0,0,0,0,4,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1387983,422595,106,Luc Zogbé,D,90,1,0,0,5.6,0,0,1,0,35,0,26,0,1,1,5,0,1,0,1,0,0,0,0,0,0
1387983,449153,106,Hamidou Makalou,M,30,0,1,0,6.9,0,0,0,0,21,0,20,1,1,0,4,4,3,3,0,0,0,0,0,0,0
1387983,485957,106,Serigne Diop,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387983,498791,106,Raphaël Le Guen,D,90,1,0,0,5.2,0,0,2,0,42,0,34,0,3,1,9,5,1,1,1,0,1,0,0,0,0
1387983,120,114,Willem Geubbels,F,65,1,0,1,7.3,1,0,1,1,14,1,8,1,1,0,3,1,0,0,0,0,0,0,0,0,0
1387983,1800,114,Kevin Trapp,G,90,1,0,0,6.7,0,0,0,0,29,0,16,0,0,0,1,1,0,0,0,1,0,0,0,1,0
1387983,1863,114,Ciro Immobile,F,13,0,1,0,6.7,0,0,0,0,4,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387983,1910,114,Maxime López,M,25,0,1,0,6.6,0,0,0,0,19,2,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387983,2202,114,Hamari Traoré,D,85,1,0,1,7.3,0,0,0,0,50,2,45,3,1,0,10,5,1,0,1,1,2,1,0,0,0
1387983,2781,114,Moses Simon,M,90,1,0,0,6.9,0,0,3,0,24,1,20,2,0,0,8,5,1,1,0,2,2,0,0,0,0
1387983,3080,114,Marshall Munetsi,M,90,1,0,0,6.5,0,0,0,0,36,0,24,3,0,0,14,6,2,1,2,0,2,0,0,0,0
1387983,20704,114,Alimami Gory,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387983,20925,114,Vincent Marchetti,M,13,0,1,0,6.6,0,1,0,0,8,1,7,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1387983,22229,114,Jonathan Ikoné,M,77,1,0,1,7.5,0,1,0,0,46,3,41,2,0,0,10,5,2,2,2,1,1,0,0,0,0
1387983,55819,114,Tuomas Ollila,D,8,0,1,0,6.6,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1387983,83831,114,Ilan Kebbal,M,65,1,0,1,7.2,0,0,1,0,44,3,36,0,0,0,3,1,1,0,0,1,0,0,0,0,0
1387983,84218,114,Adama Camara,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387983,174881,114,Moustapha Mbow,D,90,1,0,0,7.0,0,0,1,0,47,0,42,1,2,1,6,3,0,0,0,0,1,1,0,0,0
1387983,194981,114,Obed Nkambadio,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387983,266013,114,Otávio,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387983,342063,114,Diego Coppola,D,90,1,0,0,7.5,0,0,1,1,39,1,36,0,1,2,7,3,1,1,1,0,0,0,0,0,0
1387983,359603,114,Luca Koleosho,F,25,0,1,0,7.9,1,0,2,2,5,0,5,1,1,0,3,2,1,1,0,0,0,0,0,0,0
1387983,389322,114,Nhoa Sangui,D,90,1,0,0,6.6,0,0,0,0,38,0,35,2,3,0,7,2,0,0,1,0,1,0,0,0,0
1387983,496896,114,Rudy Matondo,M,77,1,0,1,8.9,2,0,3,3,30,0,29,3,0,0,8,6,1,1,0,2,1,0,0,0,0
1387984,33,85,Lucas Hernández,D,90,1,0,0,6.9,0,0,2,0,69,1,64,3,1,0,11,8,0,0,1,1,2,1,0,0,0
1387984,153,85,Ousmane Dembélé,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,257,85,Marquinhos,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,328,85,Fabián Ruiz,M,61,1,0,1,7.2,0,0,1,0,69,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,483,85,Khvicha Kvaratskhelia,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,927,85,Kang-in Lee,M,90,1,0,0,7.3,0,0,1,1,65,4,57,1,0,0,7,5,3,3,0,0,0,0,0,0,0
1387984,16367,85,Willian Pacho,D,90,1,0,0,6.3,0,0,0,0,63,0,59,0,0,0,4,2,0,0,1,1,0,0,0,0,0
1387984,161904,85,Bradley Barcola,F,90,1,0,0,7.5,0,0,1,0,38,1,33,3,1,0,14,6,5,2,1,0,2,0,0,0,0
1387984,307835,85,Lucas Beraldo,D,90,1,0,0,6.3,0,0,0,0,89,0,81,1,0,0,4,1,0,0,1,0,1,0,0,0,0
1387984,335051,85,João Neves,M,28,0,1,0,6.7,0,0,0,0,39,2,37,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1387984,336657,85,Warren Zaïre-Emery,M,29,0,1,0,7.6,1,0,1,1,26,1,25,0,0,0,3,1,2,1,0,0,0,0,0,0,0
1387984,343027,85,Désiré Doué,F,75,1,0,1,7.7,0,1,3,1,35,1,32,2,0,0,10,8,6,5,0,1,1,0,0,0,0
1387984,409216,85,Senny Mayulu,D,90,1,0,0,6.2,0,0,4,1,48,2,42,1,0,0,3,1,0,0,1,0,0,0,0,0,0
1387984,437099,85,Renato Marin,G,90,1,0,0,7.3,0,0,0,0,17,0,15,0,0,0,1,1,0,0,0,1,0,0,0,1,2
1387984,446249,85,Ibrahim Mbaye,F,62,1,0,1,7.5,1,0,1,1,27,0,23,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1387984,491087,85,Dro Fernández,M,90,1,0,0,6.9,0,0,1,0,30,0,28,2,1,0,6,4,0,0,0,2,2,0,0,0,0
1387984,567805,85,Pierre Mounguengue,F,15,0,1,0,5.6,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,568147,85,Samba Coulibaly,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,568269,85,Thomas Cordier,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,659070,85,Bilal Laurendon,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,1031,97,Igor Silva,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,1142,97,Yvon Mvogo,G,90,1,0,0,6.5,0,0,0,0,51,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1387984,20917,97,Laurent Abergel,M,90,1,0,0,6.6,0,0,0,0,25,0,21,0,2,0,5,2,0,0,2,1,1,0,0,0,0
1387984,22171,97,Jean Victor Makengo,M,17,0,1,0,6.3,0,0,0,0,7,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1387984,22241,97,Bingourou Kamara,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,23363,97,Noah Cadiou,M,90,1,0,0,6.5,0,0,0,0,34,0,29,0,1,1,3,1,1,1,0,0,1,0,0,0,0
1387984,50030,97,Montassar Talbi,D,90,1,0,0,6.9,0,0,2,0,34,0,31,1,3,3,4,2,1,0,1,0,0,0,0,0,0
1387984,72457,97,Aiyegun Tosin,F,18,0,1,0,8.3,1,0,2,2,0,0,0,0,0,0,3,3,2,2,0,1,0,0,0,0,0
1387984,144319,97,Sambou Soumano,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,152669,97,Darlin Yongwa,D,10,0,1,0,6.9,0,0,0,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0
1387984,195893,97,Souleymane Isaak Touré,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,200873,97,Mohamed Bamba,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,214310,97,Nathaniel Adjei,D,90,1,0,0,6.3,0,0,0,0,17,0,14,2,0,0,7,2,1,0,0,0,2,0,0,0,0
1387984,276662,97,Pablo Pagis,F,72,1,0,1,7.5,1,0,1,1,20,1,15,0,0,0,8,1,1,0,4,1,0,0,0,0,0
1387984,284072,97,Ahmadou Bamba Dieng,F,72,1,0,1,6.7,0,0,0,0,8,0,7,0,0,0,4,3,0,0,0,2,0,0,0,0,0
1387984,322865,97,Karim Dermane,M,18,0,1,0,6.7,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387984,384112,97,Panos Katseris,M,80,1,0,1,7.2,0,1,0,0,13,1,10,4,1,0,13,8,2,1,1,3,0,0,0,0,0
1387984,402265,97,Arthur Avom Ebong,F,73,1,0,1,6.2,0,0,0,0,22,1,16,1,2,0,7,2,1,0,1,1,2,0,0,0,0
1387984,402386,97,Arsène Kouassi,M,90,1,0,0,6.3,0,0,0,0,19,0,17,1,0,0,4,2,3,1,0,0,0,0,0,0,0
1387984,437776,97,Abdoulaye Faye,D,90,1,0,0,6.7,0,0,0,0,35,0,31,2,3,2,5,2,0,0,2,0,0,0,0,0,0
1387985,2850,95,Karl-Johan Johnsson,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387985,70747,95,Julio Enciso,M,18,0,1,0,6.5,0,0,0,0,5,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1387985,147835,95,Andrew Omobamidele,D,19,0,1,0,6.5,0,0,0,0,18,0,17,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1387985,203762,95,Emmanuel Emegha,F,8,0,1,0,6.3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387985,226803,95,Sebastian Nanasi,F,82,1,0,1,6.9,0,0,0,0,19,0,14,2,0,0,8,5,2,1,1,2,1,0,0,0,0
1387985,271542,95,Ismael Doukouré,D,71,1,0,1,7.2,0,1,0,0,63,1,60,0,0,1,3,1,0,0,0,0,0,0,0,0,0
1387985,282549,95,Junior Mwanga,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387985,303016,95,Maxi Oyedele,D,90,1,0,0,7.0,0,0,0,0,56,0,50,7,0,0,14,8,2,1,2,0,2,0,0,0,0
1387985,334035,95,Samuel Amo-Ameyaw,M,90,1,0,0,7.9,1,0,2,2,22,1,21,2,0,0,14,7,5,1,1,4,0,0,0,0,0
1387985,335056,95,Diego Moreira,F,27,0,1,0,6.6,0,0,0,0,13,2,11,0,1,0,7,4,3,3,1,0,1,0,0,0,0
1387985,340151,95,Mike Penders,G,90,1,0,0,5.9,0,0,0,0,45,0,40,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1387985,345416,95,Rafael Luis,M,90,1,0,0,6.3,0,0,0,0,43,1,37,2,1,0,14,5,6,3,5,0,0,0,0,0,0
1387985,358166,95,Abdoul Ouattara,D,45,1,0,1,6.5,0,0,0,0,25,0,22,0,1,0,3,2,2,1,0,1,0,0,0,0,0
1387985,369544,95,Gessime Yassine,M,90,1,0,0,6.2,0,0,1,0,23,0,15,1,0,0,8,4,4,0,0,3,0,0,0,0,0
1387985,395762,95,Mathis Amougou,M,63,1,0,1,6.2,0,0,1,1,29,1,23,3,1,0,12,4,1,1,5,0,1,0,0,0,0
1387985,396193,95,Lucas Høgsberg,D,90,1,0,0,7.2,0,0,0,0,64,0,59,3,1,2,6,5,0,0,0,1,0,0,0,0,0
1387985,415431,95,Samir El Mourabet,M,45,0,1,0,7.5,0,0,0,0,33,0,28,4,1,0,11,10,2,2,0,4,0,0,0,0,0
1387985,551210,95,Amadou Cissé,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387985,588425,95,Tyrese Noubissie,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387985,659107,95,Yaya Diémé,F,72,1,0,1,6.2,0,0,1,1,9,0,8,0,0,0,5,0,0,0,0,0,2,1,0,0,0
1387985,102,96,Djibril Sidibé,D,12,0,1,0,6.6,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387985,15793,96,Rasmus Nicolaisen,D,90,1,0,0,7.2,0,0,0,0,33,0,29,3,0,3,6,5,0,0,0,2,0,0,0,0,0
1387985,39104,96,Kjetil Haug,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387985,39115,96,Aron Dønnum,M,90,1,0,0,7.0,0,0,0,0,50,2,41,2,1,0,11,5,4,3,2,0,2,1,0,0,0
1387985,50735,96,Mark McKenzie,D,90,1,0,0,6.9,0,0,0,0,53,2,51,1,2,0,6,2,1,1,1,0,3,0,0,0,0
1387985,50956,96,Cristian Cásseres Jr.,M,90,1,0,0,7.9,0,2,0,0,50,3,43,4,0,0,10,5,1,0,3,1,1,0,0,0,0
1387985,84128,96,Yann Gboho,F,82,1,0,1,7.2,0,0,2,1,27,1,23,2,0,0,19,9,10,6,1,1,0,0,0,0,0
1387985,203428,96,Jacen Russell Rowe,F,63,1,0,1,6.5,0,0,2,2,15,1,12,1,0,0,4,2,1,1,1,0,0,0,0,0,0
1387985,264383,96,Waren Kamanzi,D,13,0,1,0,6.6,0,0,0,0,6,0,4,1,0,0,2,2,1,1,0,0,0,0,0,0,0
1387985,278392,96,Charlie Cresswell,D,90,1,0,0,6.6,0,0,1,0,51,1,42,0,2,1,3,2,0,0,0,0,0,0,0,0,0
1387985,304140,96,Mario Sauer,M,8,0,1,0,6.7,0,0,1,0,6,0,6,0,1,0,2,0,2,0,0,0,0,0,0,0,0
1387985,321648,96,Emersonn,F,27,0,1,0,7.2,1,0,3,1,3,1,3,0,0,0,4,1,0,0,0,0,1,0,0,0,0
1387985,325346,96,Guillaume Restes,G,90,1,0,0,6.9,0,0,0,0,29,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1387985,362741,96,Santiago Hidalgo,F,78,1,0,1,6.9,0,0,2,1,21,1,18,7,0,0,15,9,2,1,3,1,1,0,0,0,0
1387985,452697,96,Dayann Methalie,M,77,1,0,1,7.7,1,0,1,1,20,0,18,3,1,0,17,6,5,1,1,0,4,1,0,0,0
1387985,457025,96,Julian Vignolo,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387985,489903,96,Ilyas Azizi,F,8,0,1,0,6.7,0,0,1,0,6,1,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1387985,489905,96,Seny Koumbassa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387985,514464,96,Alexis Vossah,M,82,1,0,1,6.7,0,0,0,0,30,1,30,0,1,0,7,3,0,0,1,1,3,1,0,0,0
1387985,584362,96,Gaëtan Bakhouche,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
