fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1396519,418944,242,Marcos Peña,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,551466,242,Matheus Mattara,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,240,212,Pablo Rosario,M,90,1,0,0,7.9,0,0,1,0,61,0,54,0,1,0,7,6,0,0,0,4,1,0,0,0,0
1396520,259,212,Thiago Silva,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,369,212,Diogo Costa,G,90,1,0,0,8.5,0,0,0,0,26,0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1396520,2999,212,Jan Bednarek,D,90,1,0,0,8.6,1,0,1,1,70,0,67,1,2,0,8,5,0,0,0,0,2,0,0,0,0
1396520,10500,212,Pepê,F,86,1,0,1,6.3,0,0,0,0,28,2,22,0,1,0,4,1,1,0,0,1,1,0,0,0,0
1396520,30807,212,Seko Fofana,M,16,0,1,0,6.7,0,0,0,0,7,0,7,0,0,0,2,1,1,0,0,0,0,0,0,0,0
1396520,41432,212,Cláudio Ramos,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,61431,212,Jakub Kiwior,D,45,1,0,1,7.2,0,0,0,0,31,0,31,5,0,0,14,8,0,0,0,1,4,1,0,0,0
1396520,69971,212,Terem Moffi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,126899,212,Zaidu Sanusi,D,45,1,0,1,6.6,0,0,0,0,29,0,24,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1396520,133453,212,Borja Sainz,F,27,0,1,0,6.3,0,0,1,1,6,0,5,0,0,0,3,0,0,0,1,0,1,0,0,0,0
1396520,182504,212,Gabri Veiga,M,74,1,0,1,7.0,0,1,0,0,33,3,29,1,2,0,10,3,1,0,1,2,4,0,0,0,0
1396520,278375,212,Alan Varela,M,45,0,1,0,7.3,0,0,0,0,22,0,21,3,0,0,5,5,0,0,0,1,0,0,0,0,0
1396520,330419,212,Alberto Costa,D,90,1,0,0,7.6,0,0,1,0,47,2,42,4,0,0,18,10,2,2,1,3,4,0,0,0,0
1396520,336596,212,Martim Fernandes,D,45,0,1,0,6.3,0,0,0,0,20,0,18,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1396520,388570,212,Deniz Gül,F,90,1,0,0,6.3,0,0,1,1,6,1,4,0,0,1,10,3,2,1,0,2,3,0,0,0,0
1396520,388872,212,Victor Froholdt,M,90,1,0,0,6.6,0,0,0,0,37,0,30,1,2,0,9,5,1,1,0,2,1,0,0,0,0
1396520,404097,212,Rodrigo Mora,M,12,0,1,0,6.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,442540,212,Oskar Pietuszewski,F,63,1,0,1,6.6,0,0,0,0,13,1,10,1,0,0,9,5,4,2,0,2,0,0,0,0,0
1396520,449243,212,William Gomes,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,2042,4724,Sergi Gómez,D,90,1,0,0,7.2,0,0,1,1,23,0,21,2,0,1,4,3,0,0,0,1,0,0,0,0,0
1396520,10497,4724,Lincoln,M,90,1,0,0,7.5,0,0,0,0,59,1,47,5,0,2,11,9,0,0,1,3,1,0,0,0,0
1396520,24207,4724,Stéphane Diarra,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,41624,4724,Sandro Lima,F,89,1,0,1,6.3,0,0,3,0,16,0,14,0,0,0,12,5,1,1,0,2,3,1,0,0,0
1396520,54699,4724,Rhaldney,M,89,1,0,1,6.2,0,0,0,0,22,0,20,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1396520,144734,4724,Nabil Touaizi,M,90,1,0,0,6.3,0,0,2,1,35,0,26,0,1,1,8,2,2,1,2,0,1,0,0,0,0
1396520,195962,4724,Chiquinho,F,77,1,0,1,7.0,0,0,1,1,10,2,7,3,0,0,16,10,1,0,0,6,1,1,0,0,0
1396520,197017,4724,Matheus Mendes,G,90,1,0,0,6.5,0,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1396520,278331,4724,Mateus Oliveira,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,279101,4724,Vasco Moreira,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,305837,4724,Figueiredo,F,77,1,0,1,6.6,0,0,2,2,24,1,19,1,0,0,19,7,1,1,0,4,4,1,0,0,0
1396520,312650,4724,Marko Milovanović,F,13,0,1,0,6.7,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1396520,342967,4724,Diogo Spencer,D,8,0,1,0,6.6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,348896,4724,Kaiky Naves,D,89,1,0,1,6.5,0,0,0,0,47,0,38,4,0,1,11,4,0,0,2,0,5,1,0,0,0
1396520,362379,4724,Steven Baseya,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,388777,4724,Bastien Meupiyou,D,90,1,0,0,6.2,0,0,0,0,38,0,32,1,0,0,8,2,1,0,1,1,2,0,0,0,0
1396520,388889,4724,Cédric Nuozzi,F,8,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396520,402225,4724,Isaac James,M,90,1,0,0,7.3,0,0,0,0,30,1,25,2,0,2,6,3,0,0,0,1,1,0,0,0,0
1396520,505867,4724,Davy Gui,M,13,0,1,0,7.6,0,0,0,0,10,0,8,2,0,0,4,3,0,0,0,1,1,0,0,0,0
1396520,535169,4724,Zakaria Kassary,M,9,0,1,0,6.7,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396521,9380,215,Maracás,D,90,1,0,0,8.6,1,0,1,1,78,0,71,3,0,0,8,7,0,0,0,1,0,0,0,0,0
1396521,41320,215,André Ferreira,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396521,41486,215,Caio Secco,G,90,1,0,0,5.9,0,0,0,0,26,0,24,0,0,0,3,1,0,0,1,1,1,1,0,1,2
1396521,119633,215,Kiko Bondoso,M,90,1,0,0,6.6,0,1,0,0,41,4,32,1,1,0,8,3,0,0,2,2,1,0,0,0,0
1396521,161968,215,Cedric Teguia,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396521,162150,215,Nile John,M,45,0,1,0,6.6,0,0,0,0,14,0,12,1,0,0,3,2,1,0,0,1,0,0,0,0,0
1396521,187920,215,Fabiano Souza,D,76,1,0,1,6.0,0,0,0,0,47,1,40,0,0,0,5,1,0,0,0,0,2,1,0,0,0
1396521,195110,215,Alan,F,68,1,0,1,6.7,1,0,2,2,40,2,35,0,0,0,8,3,3,1,1,2,1,0,0,0,0
1396521,300901,215,Yan Maranhão,F,45,0,1,0,5.7,0,0,2,0,4,0,3,1,0,0,12,2,1,0,2,0,4,0,0,0,0
1396521,313229,215,Jimi Gower,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396521,330410,215,Gilberto Batista,D,90,1,0,0,6.7,0,0,0,0,89,0,81,2,2,1,8,5,0,0,0,1,3,1,0,0,0
1396521,333680,215,Rodrigo Alonso,M,90,1,0,0,7.3,0,1,1,0,59,1,54,0,1,1,11,5,3,2,0,3,1,1,0,0,0
1396521,335054,215,Luís Semedo,F,22,0,1,0,7.3,1,0,1,1,7,1,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0
1396521,336575,215,Diogo Travassos,D,90,1,0,0,6.6,0,0,1,1,58,0,49,4,3,0,7,5,2,1,1,0,0,0,0,0,0
1396521,379124,215,Kiko,D,22,0,1,0,7.2,0,0,0,0,8,0,7,2,3,0,4,4,2,2,0,0,0,0,0,0,0
1396521,400720,215,Mateja Stjepanović,M,45,1,0,1,6.5,0,0,1,0,14,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1396521,408618,215,Landerson,M,68,1,0,1,7.3,0,0,0,0,28,1,25,1,1,0,13,7,5,2,0,4,1,0,0,0,0
1396521,474842,215,Leandro Santos,D,14,0,1,0,6.6,0,0,0,0,12,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1396521,505604,215,Afonso Assis,M,45,1,0,1,6.6,0,0,0,0,37,0,32,0,1,0,6,4,0,0,0,1,2,0,0,0,0
1396521,544698,215,Kevyn Monteiro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396521,1471,15130,Renan Ribeiro,G,90,1,0,0,6.3,0,0,0,0,32,0,10,0,0,0,1,0,0,0,0,0,1,0,0,2,3
1396521,1494,15130,Jovane Cabral,M,70,1,0,1,7.5,1,0,2,1,19,0,18,1,2,0,5,4,1,0,0,3,0,0,0,0,0
1396521,38713,15130,Sydney van Hooijdonk,F,26,0,1,0,6.3,0,0,1,0,4,0,2,0,0,0,8,2,1,0,0,0,2,0,0,0,0
1396521,41290,15130,Rodrigo Pinho,F,64,1,0,1,6.7,0,0,1,0,10,0,6,1,0,0,10,4,0,0,2,2,3,1,0,0,0
1396521,42019,15130,Jefferson Encada,D,20,0,1,0,6.3,0,0,0,0,9,1,7,0,0,0,2,2,1,1,0,0,1,1,0,0,0
1396521,43282,15130,Ianis Stoica,M,90,1,0,0,7.0,1,0,2,1,17,1,14,0,0,0,7,3,1,0,1,2,1,0,0,0,0
1396521,108501,15130,Kevin Höög Jansson,M,20,0,1,0,6.3,0,0,0,0,17,0,15,1,0,0,6,3,0,0,1,1,0,0,0,0,0
1396521,126901,15130,Bruno Langa,D,70,1,0,1,6.7,0,0,0,0,19,1,11,0,1,0,6,4,1,1,0,1,2,0,0,0,0
1396521,142096,15130,Paulo Moreira,M,90,1,0,0,6.7,0,0,0,0,18,0,15,3,1,0,14,8,4,2,0,3,1,0,0,0,0
1396521,180961,15130,Luan Patrick,D,90,1,0,0,6.0,0,0,0,0,35,0,26,2,0,1,4,3,0,0,0,1,0,0,0,0,0
1396521,278941,15130,Abraham Marcus,M,81,1,0,1,6.2,0,0,0,0,13,1,12,0,1,0,12,2,3,1,0,1,3,0,0,0,0
1396521,330307,15130,Tom Moustier,M,9,0,1,0,6.5,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396521,336603,15130,Jorge Meireles,F,9,0,1,0,6.2,0,0,1,1,5,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1396521,336676,15130,Diogo Pinto,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396521,380626,15130,Max Scholze,D,90,1,0,0,6.7,0,0,0,0,32,2,27,5,0,2,12,7,2,2,3,0,1,1,0,0,0
1396521,418774,15130,Otavio,D,90,1,0,0,6.5,0,0,0,0,30,0,22,0,4,2,7,6,1,1,0,2,1,1,0,0,0
1396521,472200,15130,Alisson Souza de Jesus,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396521,484311,15130,Alex Sola,M,81,1,0,1,6.9,0,0,0,0,20,0,16,3,2,0,6,4,0,0,0,0,2,0,0,0,0
1396521,613219,15130,Ni,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396521,636445,15130,Eddy Doué,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,9964,225,Liziero,M,45,0,1,0,7.0,0,0,1,0,27,1,23,3,1,0,10,7,2,1,0,2,0,0,0,0,0
1396522,10308,225,Léo Santos,D,90,1,0,0,6.3,0,0,0,0,61,0,55,0,1,1,5,1,0,0,1,0,0,0,0,0,0
1396522,19404,225,Lucas João,F,19,0,1,0,6.6,0,0,1,0,8,1,6,0,0,0,4,3,2,1,0,0,0,0,0,0,0
1396522,41119,225,João Aurélio,D,9,0,1,0,6.9,0,0,0,0,3,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0
1396522,41375,225,Paulinho Bóia,M,90,1,0,0,7.5,0,0,1,1,24,4,20,0,0,0,10,4,4,2,1,2,0,0,0,0,0
1396522,41479,225,Witiness Quembo,F,9,0,1,0,7.2,0,0,0,0,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1396522,41614,225,Filipe Soares,M,90,1,0,0,8.3,1,0,1,1,63,1,57,2,0,0,9,5,1,0,0,2,1,0,0,0,0
1396522,41667,225,José Gomes,D,88,1,0,1,7.2,0,0,1,1,26,2,22,5,2,0,9,9,2,2,0,1,0,0,0,0,0
1396522,49603,225,Chiheb Labidi,M,71,1,0,1,6.7,0,0,1,0,33,1,27,1,1,4,8,2,2,0,1,0,2,1,0,0,0
1396522,103958,225,Jesús Ramírez,F,90,1,0,0,6.6,0,0,6,2,19,0,16,0,0,0,10,6,2,1,0,2,0,0,0,0,0
1396522,180235,225,Gabriel Veron,M,45,1,0,1,6.2,0,0,1,0,11,1,7,1,0,0,7,2,0,0,1,1,0,1,0,0,0
1396522,238562,225,Matheus Dias,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,309730,225,Ze Vitor,D,90,1,0,0,6.3,0,0,1,0,68,0,56,1,3,2,11,5,0,0,1,1,4,2,1,0,0
1396522,311802,225,Alan Núñez,D,88,1,0,1,7.0,0,0,0,0,32,1,26,3,3,1,5,4,0,0,1,0,0,0,0,0,0
1396522,348897,225,Kaique,G,90,1,0,0,6.0,0,0,0,0,17,0,12,0,0,0,1,1,0,0,0,1,0,0,0,1,2
1396522,353926,225,Daniel Júnior,M,71,1,0,1,6.7,0,0,2,1,27,3,24,1,0,1,7,4,3,1,0,2,0,0,0,0,0
1396522,378983,225,Francisco Gonçalves,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,379078,225,Joel Silva,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,435444,225,Kevyn,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,437774,225,Pablo Messias Cardozo,F,19,0,1,0,7.0,0,0,0,0,11,3,8,2,0,0,6,5,0,0,0,0,1,0,0,0,0
1396522,9480,21595,Simão,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,41114,21595,Pedro Trigueira,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,41138,21595,Nenê,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,41328,21595,Ponck,D,26,0,1,0,6.6,0,0,0,0,2,0,1,0,2,1,5,1,0,0,1,0,0,0,0,0,0
1396522,41453,21595,Tomané,F,18,0,1,0,6.2,0,0,0,0,4,1,4,0,0,0,6,1,0,0,0,0,1,0,0,0,0
1396522,44419,21595,Aderllan Santos,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,47540,21595,Ángel Algobia,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,119132,21595,Daniel Rivas,D,90,1,0,0,7.6,0,0,0,0,16,0,10,4,2,2,12,7,1,0,0,0,0,0,0,0,0
1396522,157445,21595,Mateus Pivô,D,90,1,0,0,6.9,0,0,0,0,17,0,10,1,2,2,6,1,0,0,2,0,1,0,0,0,0
1396522,160546,21595,Adriel,G,90,1,0,0,6.3,0,0,0,0,22,0,8,0,0,0,2,2,0,0,0,1,0,1,0,4,1
1396522,162108,21595,Guillem Molina,D,9,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
1396522,196341,21595,Cristian Castro,D,90,1,0,0,6.6,0,0,0,0,20,0,19,1,2,1,3,1,0,0,0,0,1,0,0,0,0
1396522,197511,21595,Tiago Galletto,M,64,1,0,1,6.6,0,0,0,0,10,1,7,0,0,0,8,5,0,0,1,4,1,0,0,0,0
1396522,237085,21595,Diego Duarte,F,90,1,0,0,6.9,0,1,0,0,16,3,13,2,0,0,12,5,2,1,0,1,1,0,0,0,0
1396522,267770,21595,Roni,M,90,1,0,0,6.9,0,0,1,0,22,0,16,3,3,0,10,6,1,1,2,0,2,0,0,0,0
1396522,279802,21595,Pedro Lima,M,90,1,0,0,7.6,1,0,2,2,27,2,19,3,1,1,12,4,2,0,1,0,1,0,0,0,0
1396522,320520,21595,Paulo Vitor,D,90,1,0,0,7.2,0,0,1,0,24,0,17,3,1,2,7,5,0,0,0,1,1,1,0,0,0
1396522,325664,21595,Tunde Akinsola,F,88,1,0,1,7.3,0,1,2,0,17,2,13,1,0,0,13,5,6,4,1,0,1,0,0,0,0
1396522,356520,21595,Óscar Perea,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396522,383203,21595,Guilherme Neiva,F,72,1,0,1,8.2,1,0,4,1,6,2,5,1,2,0,8,2,2,0,0,1,3,0,0,0,0
1396523,798,226,Jakub Brabec,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,14353,226,Dario Špikić,M,63,1,0,1,7.3,0,0,1,0,18,3,14,0,0,0,6,3,2,2,1,1,1,0,0,0,0
1396523,19610,226,Omar Richards,D,8,0,1,0,6.6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,26769,226,Georgios Liavas,M,8,0,1,0,6.7,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1396523,28373,226,Tamás Nikitscher,M,90,1,0,0,7.2,0,0,1,0,24,0,21,4,1,0,9,6,0,0,0,0,2,0,0,0,0
1396523,36794,226,Marios Vrousai,D,83,1,0,1,7.2,0,0,0,0,25,0,17,2,2,0,7,4,2,1,2,0,0,0,0,0,0
1396523,40386,226,Cezary Miszta,G,90,1,0,0,7.3,0,0,0,0,44,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1396523,166989,226,Ennio Van Der Gouw,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,199936,226,Olinho,M,27,0,1,0,6.9,0,0,0,0,7,0,5,2,0,0,4,3,1,0,0,1,0,0,0,0,0
1396523,275567,226,Nelson Abbey,D,82,1,0,1,7.0,0,0,0,0,26,1,19,2,0,1,5,3,0,0,0,0,1,0,0,0,0
1396523,275725,226,Julien Lomboto,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,279674,226,Tamblé Monteiro,F,87,1,0,1,7.3,0,0,2,0,25,2,21,2,0,0,15,8,3,1,1,2,1,0,0,0,0
1396523,306063,226,Ryan Guilherme,M,87,1,0,1,7.2,0,0,0,0,25,2,23,6,1,0,16,9,3,2,3,1,3,1,0,0,0
1396523,335040,226,João Tomé,D,12,0,1,0,6.9,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0
1396523,340846,226,Diogo Bezerra,M,90,1,0,0,7.7,0,0,0,0,22,6,15,0,1,0,12,6,6,4,1,2,1,0,0,0,0
1396523,404056,226,Jalen Blesa,M,90,1,0,0,7.2,0,0,3,2,14,1,9,2,1,0,13,10,0,0,0,4,0,0,0,0,0
1396523,406377,226,Francisco Petrasso,D,90,1,0,0,7.3,0,0,0,0,48,0,37,0,1,2,7,3,0,0,0,0,0,0,0,0,0
1396523,415629,226,Rafael Lobato,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,424375,226,Antonis Papakanellos,M,8,0,1,0,6.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,506308,226,Gustavo Mancha,D,90,1,0,0,6.9,0,0,1,0,53,1,46,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1396523,22002,762,Ghislain Konan,D,90,1,0,0,7.3,0,0,1,0,43,3,33,1,1,3,9,4,6,3,1,0,1,0,0,0,0
1396523,41110,762,Murilo,M,87,1,0,1,7.2,0,0,4,1,40,2,34,1,0,2,7,2,3,1,0,0,1,0,0,0,0
1396523,41174,762,Jonathan Buatu,D,90,1,0,0,6.9,0,0,0,0,50,0,41,0,1,2,7,1,0,0,2,0,3,0,0,0,0
1396523,41992,762,Dani Figueira,G,90,1,0,0,7.3,0,0,0,0,23,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1396523,47116,762,Héctor Hernández,F,58,1,0,1,6.7,0,0,0,0,8,0,8,1,0,0,9,4,1,1,0,0,1,0,0,0,0
1396523,107158,762,Sergio Bermejo,F,11,0,1,0,6.3,0,0,1,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,140450,762,Lucão,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,142024,762,Zé Carlos,D,90,1,0,0,7.0,0,0,0,0,40,0,33,1,2,0,7,4,0,0,0,3,1,0,0,0,0
1396523,184743,762,Santi García,M,90,1,0,0,6.3,0,0,0,0,35,2,28,0,1,0,15,6,4,2,1,2,1,0,0,0,0
1396523,187909,762,Luís Esteves,M,90,1,0,0,6.5,0,0,1,1,69,2,55,1,2,0,11,3,0,0,3,2,1,0,0,0,0
1396523,195764,762,Facundo Cáseres,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,197382,762,Carlos Eduardo,F,8,0,1,0,6.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1396523,264118,762,Joelson Fernandes,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,283336,762,Martin Fernández,M,45,1,0,1,6.3,0,0,1,0,8,0,5,1,1,0,3,1,1,0,0,0,0,0,0,0,0
1396523,284796,762,Marvin Elimbi Gilbert,D,90,1,0,0,7.2,0,0,0,0,52,0,47,1,1,1,10,4,1,0,1,0,2,1,0,0,0
1396523,309155,762,Hevertton Santos,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,324844,762,Zé Carlos,M,79,1,0,1,7.0,0,0,1,0,32,0,28,4,0,1,10,6,0,0,1,1,1,1,0,0,0
1396523,336637,762,Antonio Espigares,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396523,340547,762,Gustavo Varela,F,32,0,1,0,6.9,0,0,0,0,9,0,7,0,0,1,4,3,1,1,0,0,0,0,0,0,0
1396523,361337,762,Agustín Moreira,F,45,0,1,0,6.3,0,0,1,0,12,0,9,1,1,0,8,3,4,1,1,1,0,0,0,0,0
1396524,19624,224,Nélson Oliveira,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396524,41259,224,Charles,G,90,1,0,0,5.6,0,0,0,0,30,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,5
1396524,41303,224,Samu,M,85,1,0,1,6.6,0,0,1,1,33,2,24,1,1,0,7,5,1,1,1,1,1,0,0,0,0
1396524,51478,224,Rodrigo Abascal,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396524,59609,224,Juan Castillo,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396524,184615,224,Óscar Rivas,D,90,1,0,0,5.3,0,0,0,0,57,0,49,2,3,0,9,4,0,0,3,0,0,0,0,0,0
1396524,197734,224,João Mendes,D,90,1,0,0,5.3,0,0,2,0,43,0,38,3,0,0,10,4,1,0,1,1,2,0,0,0,0
1396524,237192,224,Beni Mukendi,M,90,1,0,0,6.2,0,0,0,0,79,0,69,0,2,0,1,0,0,0,0,0,1,0,0,0,0
1396524,265556,224,Telmo Arcanjo,M,11,0,1,0,6.7,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1396524,275524,224,Alioune Ndoye,F,28,0,1,0,6.7,0,0,0,0,6,0,3,1,0,0,8,4,2,0,0,0,1,0,0,0,0
1396524,310094,224,Miguel Maga,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396524,319841,224,Fabio Blanco,F,9,0,1,0,6.3,0,0,0,0,3,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0
1396524,330423,224,Gonçalo Nogueira,M,45,0,1,0,6.7,0,0,1,0,15,1,14,1,0,0,3,2,0,0,0,1,1,0,0,0,0
1396524,335648,224,Thiago Balieiro,D,90,1,0,0,4.9,0,0,0,0,40,0,36,0,3,0,4,0,1,0,0,0,3,1,0,0,0
1396524,353366,224,Gustavo Silva,F,62,1,0,1,6.0,0,0,2,0,10,1,5,0,1,0,5,2,1,0,0,2,0,0,0,0,0
1396524,370042,224,Tony Strata,D,90,1,0,0,5.9,0,0,2,2,44,1,40,2,1,0,3,2,0,0,0,0,1,0,0,0,0
1396524,400510,224,Diogo Sousa,M,45,1,0,1,6.3,0,0,1,1,30,2,25,2,0,0,5,3,1,1,0,0,1,1,0,0,0
1396524,429479,224,Miguel Nogueira,M,62,1,0,1,6.2,0,0,1,1,26,2,20,2,2,0,7,3,3,1,0,0,0,0,0,0,0
1396524,443671,224,Oumar Camara,F,28,0,1,0,6.5,0,0,0,0,14,0,10,0,0,0,5,1,3,0,0,1,0,0,0,0,0
1396524,454973,224,Noah Saviolo,M,79,1,0,1,5.9,0,0,0,0,19,0,17,0,0,0,8,1,2,1,0,0,1,0,0,0,0
1396524,18748,228,Pedro Gonçalves,M,78,1,0,1,6.9,0,1,2,2,35,2,30,1,1,0,9,5,2,2,1,2,0,0,0,0,0
1396524,18755,228,João Virgínia,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396524,32960,228,Hidemasa Morita,M,45,1,0,1,7.5,0,1,0,0,25,2,20,0,0,1,4,1,1,0,0,0,1,0,0,0,0
1396524,41112,228,Francisco Trincão,M,78,1,0,1,6.3,0,0,1,0,40,1,31,1,0,0,4,2,1,0,0,1,0,0,0,0,0
1396524,41194,228,Nuno Santos,D,20,0,1,0,6.6,0,0,1,1,10,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0
