fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1388591,342188,161,Dženan Pejčinović,F,90,1,0,0,6.2,0,0,3,2,30,1,18,1,0,0,12,5,0,0,1,0,1,0,0,0,0
1388591,343316,161,Jeanuël Belocian,D,90,1,0,0,6.9,0,0,1,0,30,0,25,3,2,2,4,3,0,0,0,0,0,0,0,0,0
1388591,362564,161,Adam Daghim,F,87,1,0,1,6.6,0,0,3,1,15,1,9,1,1,0,10,4,3,2,0,1,1,0,0,0,0
1388591,422572,161,Kento Shiogai,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,702,167,Oliver Baumann,G,90,1,0,0,5.3,0,0,0,0,46,0,27,0,0,0,1,1,0,0,0,1,0,0,0,2,3
1388592,726,167,Andrej Kramarić,M,89,1,0,1,8.3,2,0,4,3,36,1,28,0,0,0,5,2,1,0,1,2,0,1,0,0,0
1388592,1231,167,Vladimír Coufal,D,90,1,0,0,6.5,0,0,1,1,23,1,20,3,1,1,5,4,0,0,0,1,0,0,0,0,0
1388592,7327,167,Alexander Prass,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1388592,18964,167,Bernardo,D,90,1,0,0,6.5,0,0,1,0,27,1,23,1,0,0,5,3,0,0,0,1,1,1,0,0,0
1388592,25366,167,Kevin Akpoguma,D,1,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1388592,25389,167,Ihlas Bebou,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,26300,167,Ozan Kabak,D,90,1,0,0,5.9,0,0,1,0,30,0,20,0,1,1,13,5,0,0,0,0,5,1,0,0,0
1388592,37153,167,Wouter Burger,M,89,1,0,1,7.3,0,0,2,1,29,3,22,0,1,0,4,1,0,0,0,0,3,0,0,0,0
1388592,66019,167,Adam Hložek,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,163066,167,Luca Philipp,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,202501,167,Fisnik Asllani,M,89,1,0,1,6.3,0,1,2,0,27,2,21,0,0,0,7,2,2,1,0,1,2,0,0,0,0
1388592,203040,167,Tim Lemperle,F,81,1,0,1,6.7,0,0,2,1,18,1,14,0,0,0,7,3,2,1,1,1,1,0,0,0,0
1388592,278453,167,Albian Hajdari,D,90,1,0,0,6.3,0,0,1,0,47,0,40,1,1,1,6,3,0,0,2,0,1,0,0,0,0
1388592,328262,167,Muhammed Damar,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,328617,167,Cole Campbell,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,387643,167,Bazoumana Touré,M,90,1,0,0,8.7,1,1,3,2,26,3,17,0,0,0,9,3,0,0,0,2,4,0,0,0,0
1388592,387973,167,Max Moerstedt,F,9,0,1,0,6.5,0,0,1,1,4,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1388592,390586,167,Leon Avdullahu,M,90,1,0,0,7.3,0,0,1,0,44,3,40,3,3,0,4,3,0,0,0,0,0,0,0,0,0
1388592,535086,167,Luka Duric,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,13,172,Dan Zagadou,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,399,172,Alexander Nübel,G,90,1,0,0,8.0,0,0,0,0,35,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,3
1388592,24798,172,Chris Führich,M,90,1,0,0,7.6,1,0,3,2,33,2,30,0,1,0,6,2,3,1,0,1,1,0,0,0,0
1388592,24806,172,Nikolas Nartey,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,24868,172,Josha Vagnoman,D,55,1,0,1,5.7,0,0,0,0,19,0,14,0,0,0,5,2,1,0,1,1,0,0,0,0,0
1388592,24963,172,Atakan Karazor,M,69,1,0,1,6.2,0,0,0,0,31,0,28,0,3,0,7,4,0,0,0,3,1,0,1,0,0
1388592,25342,172,Maximilian Mittelstädt,D,35,0,1,0,6.9,0,0,0,0,22,1,18,2,0,0,6,4,1,0,0,2,0,0,0,0,0
1388592,25597,172,Fabian Bredlow,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,26475,172,Deniz Undav,F,90,1,0,0,6.9,0,0,1,0,17,2,12,1,0,1,12,5,1,1,1,3,2,0,0,0,0
1388592,38112,172,Jeff Chabot,D,55,1,0,1,6.3,0,0,0,0,39,0,34,1,0,0,6,5,1,0,0,2,0,0,0,0,0
1388592,46930,172,Ermedin Demirović,F,35,0,1,0,7.7,1,0,1,1,4,1,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1388592,128533,172,Jamie Leweling,M,86,1,0,1,6.7,0,1,0,0,21,2,14,0,0,0,8,3,2,1,0,2,2,0,0,0,0
1388592,135883,172,Ramon Hendriks,D,90,1,0,0,6.7,0,1,0,0,41,1,35,1,0,0,7,5,1,1,1,3,1,0,0,0,0
1388592,137210,172,Angelo Stiller,M,90,1,0,0,6.7,0,0,2,1,54,1,44,0,1,0,2,2,0,0,0,0,0,0,0,0,0
1388592,180731,172,Lorenz Assignon,D,14,0,1,0,6.6,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,265363,172,Tiago Tomás,F,11,0,1,0,6.9,1,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1388592,334879,172,Badredine Bouanani,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388592,340573,172,Bilal El Khannouss,M,76,1,0,1,6.3,0,0,1,0,31,1,26,0,0,0,3,2,0,0,0,0,1,1,0,0,0
1388592,349344,172,Luca Jaquez,D,90,1,0,0,6.5,0,0,0,0,62,0,53,2,1,1,7,5,0,0,0,0,1,0,0,0,0
1388592,388871,172,Chema Andrés,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,711,164,Stefan Posch,D,90,1,0,0,7.0,0,0,1,1,63,2,52,3,3,0,7,6,0,0,1,0,0,0,0,0,0
1388593,714,164,Nadiem Amiri,M,84,1,0,1,7.2,0,0,1,1,39,5,32,1,2,0,6,4,2,2,0,1,1,0,0,0,0
1388593,979,164,Dominik Kohr,M,14,0,1,0,6.6,0,0,0,0,5,0,5,0,0,0,2,2,0,0,0,2,0,0,0,0,0
1388593,1812,164,Danny da Costa,D,90,1,0,0,6.9,0,0,1,0,62,0,51,2,1,0,9,7,0,0,0,2,0,0,0,0,0
1388593,22244,164,Anthony Caci,D,13,0,1,0,6.5,0,0,0,0,12,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1388593,24842,164,Lennard Maloney,M,12,0,1,0,6.5,0,0,0,0,4,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1388593,25906,164,Robin Zentner,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,25907,164,Stefan Bell,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,25915,164,Phillipp Mwene,M,90,1,0,0,8.3,1,0,3,2,26,0,20,1,2,1,8,3,0,0,1,0,1,0,0,0,0
1388593,26171,164,Phillip Tietz,F,84,1,0,1,7.3,1,0,3,1,24,1,13,0,0,0,16,9,1,0,0,1,1,0,0,0,0
1388593,33889,164,Kaishu Sano,M,90,1,0,0,7.0,0,0,0,0,57,0,49,0,0,2,3,2,0,0,0,1,0,0,0,0,0
1388593,37938,164,Sheraldo Becker,F,72,1,0,1,6.3,0,1,1,1,12,2,9,0,0,0,6,1,0,0,0,1,3,0,0,0,0
1388593,48378,164,Silvan Widmer,M,77,1,0,1,7.5,0,1,0,0,41,1,38,2,0,0,5,3,1,0,0,0,0,0,0,0,0
1388593,90829,164,Daniel Batz,G,90,1,0,0,6.9,0,0,0,0,31,0,21,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1388593,199897,164,Sota Kawasaki,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,202736,164,Paul Nebel,M,90,1,0,0,6.6,0,0,0,0,40,1,35,2,0,0,14,7,6,3,1,1,0,0,0,0,0
1388593,280339,164,Armindo Sieb,F,18,0,1,0,6.3,0,0,0,0,6,0,5,0,1,0,7,1,1,0,0,0,1,0,0,0,0
1388593,283753,164,Nikolas Veratschnig,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,342177,164,Nelson Weiper,F,12,0,1,0,6.7,0,0,0,0,3,0,3,0,0,0,4,2,1,1,1,1,0,0,0,0,0
1388593,442546,164,Kacper Potulski,D,76,1,0,1,7.2,0,0,0,0,40,0,34,3,0,0,10,6,2,1,2,0,1,0,0,0,0
1388593,1672,186,Danel Sinani,F,45,1,0,1,6.2,0,0,0,0,19,1,13,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1388593,2749,186,Jackson Irvine,M,84,1,0,1,6.9,0,0,1,0,33,1,25,1,0,0,6,4,1,1,0,0,1,0,0,0,0
1388593,6904,186,Connor Metcalfe,M,45,0,1,0,6.5,0,0,1,0,16,1,12,1,0,0,3,1,0,0,1,0,1,1,0,0,0
1388593,7649,186,David Nemeth,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,8486,186,Eric Smith,M,65,1,0,1,6.2,0,0,0,0,42,3,31,2,0,1,5,3,0,0,1,0,0,0,0,0,0
1388593,9026,186,Nikola Vasilj,G,90,1,0,0,6.2,0,0,0,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1388593,15917,186,Mathias Rasmussen,M,12,0,1,0,6.9,0,0,0,0,5,0,5,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1388593,24961,186,Hauke Wahl,D,90,1,0,0,6.2,0,0,1,0,74,0,65,0,1,3,11,2,0,0,1,1,2,0,0,0,0
1388593,32871,186,Taichi Hara,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,37759,186,Martijn Kaars,F,25,0,1,0,6.9,0,1,1,1,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,40274,186,Adam Dźwigała,D,45,0,1,0,7.3,0,0,0,0,40,0,34,1,2,1,9,4,0,0,1,0,1,0,0,0,0
1388593,48142,186,Karol Mets,D,90,1,0,0,6.6,0,0,0,0,82,1,72,0,1,0,14,6,1,0,2,1,1,1,0,0,0
1388593,90731,186,Lars Ritzka,M,45,1,0,1,7.2,0,0,1,0,14,0,12,3,1,1,5,5,0,0,0,1,0,0,0,0,0
1388593,119167,186,Ben Voll,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,146586,186,Joel Chima Fujita,F,90,1,0,0,7.0,0,0,1,1,34,0,31,3,0,0,13,7,3,2,0,1,1,0,0,0,0
1388593,148448,186,Arkadiusz Pyrka,M,90,1,0,0,6.7,0,0,0,0,36,0,28,2,1,0,11,4,3,0,1,1,0,0,0,0,0
1388593,178921,186,Andreas Hountondji,F,65,1,0,1,6.2,0,0,0,0,7,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1388593,202636,186,Louis Oppie,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388593,307929,186,Tomoya Ando,D,90,1,0,0,7.5,0,0,1,0,57,1,52,2,0,2,11,8,2,1,0,3,1,0,0,0,0
1388593,474789,186,Abdoulie Ceesay,F,25,0,1,0,7.7,1,0,1,1,4,1,3,0,0,0,5,1,2,1,0,0,1,1,0,0,0
1388594,270,182,Stanley Nsoki,D,67,1,0,1,6.6,0,0,0,0,48,1,42,2,0,0,3,2,0,0,0,0,0,0,0,0,0
1388594,376,182,Diogo Leite,D,90,1,0,0,7.2,0,0,0,0,69,0,56,3,0,0,16,12,1,1,0,1,0,1,0,0,0
1388594,1124,182,Oliver Burke,F,90,1,0,0,6.7,0,0,2,0,16,1,10,1,0,0,7,2,0,0,0,0,0,0,0,0,0
1388594,1234,182,Alex Král,M,12,0,1,0,6.6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1388594,14330,182,Josip Juranović,M,58,1,0,1,6.7,0,0,0,0,29,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,24848,182,Christopher Trimmel,D,32,0,1,0,7.7,0,1,0,0,20,3,17,0,0,0,2,2,0,0,0,1,0,0,0,0,0
1388594,24910,182,Tim Skarke,M,23,0,1,0,6.6,0,0,0,0,8,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1388594,25300,182,Rani Khedira,M,88,1,0,1,6.3,0,0,0,0,31,1,24,1,0,0,4,3,1,1,0,0,1,0,0,0,0
1388594,26249,182,Janik Haberer,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,30785,182,András Schäfer,M,58,1,0,1,6.9,0,0,0,0,25,1,21,0,0,0,9,5,2,2,2,1,0,0,0,0,0
1388594,37117,182,Danilho Doekhi,D,90,1,0,0,6.6,0,0,0,0,61,0,49,2,0,0,12,10,0,0,0,2,0,0,0,0,0
1388594,45892,182,Andrej Ilić,F,32,0,1,0,6.3,0,0,2,1,6,0,2,1,0,0,13,5,1,0,0,0,0,0,0,0,0
1388594,127471,182,Carl Klaus,G,90,1,0,0,7.3,0,0,0,0,30,0,19,0,0,0,1,1,0,0,0,0,0,0,0,2,2
1388594,128853,182,Derrick Köhn,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,288206,182,Leopold Querfeld,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,324957,182,Tom Alexander Rothe,M,90,1,0,0,7.9,1,0,2,1,47,0,31,2,0,0,10,8,2,1,0,2,0,0,0,0,0
1388594,327831,182,Aljoscha Kemlein,M,90,1,0,0,6.5,0,0,2,0,51,0,38,1,1,0,12,6,1,1,1,1,3,0,0,0,0
1388594,380873,182,Ilyas Ansah,F,58,1,0,1,5.9,0,0,0,0,3,1,0,0,0,0,10,1,1,0,0,1,3,0,0,0,0
1388594,430354,182,Livan Burcu,F,32,0,1,0,7.7,1,0,1,1,20,0,16,1,0,0,2,1,1,0,0,0,0,1,0,0,0
1388594,659290,182,Tom Wisbereit,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,1156,192,Tom Krauß,M,90,1,0,0,6.6,0,0,0,0,43,1,32,4,2,1,8,5,0,0,2,0,0,0,0,0,0
1388594,8641,192,Alessio Castro-Montes,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,15871,192,Marvin Schwäbe,G,90,1,0,0,5.9,0,0,0,0,41,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,2
1388594,25242,192,Marius Bülter,M,71,1,0,1,7.3,1,0,1,1,17,0,11,0,0,0,7,1,1,0,1,0,1,0,0,0,0
1388594,25380,192,Linton Maina,M,19,0,1,0,6.3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,26237,192,Dominique Heintz,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,26260,192,Luca Waldschmidt,M,62,1,0,1,6.6,0,1,0,0,18,2,15,0,1,0,11,1,4,1,0,0,4,0,0,0,0
1388594,26293,192,Ron-Robert Zieler,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,40560,192,Jakub Kamiński,M,71,1,0,1,6.3,0,0,2,1,12,1,9,1,0,0,7,2,2,1,1,0,0,0,0,0,0
1388594,48765,192,Joel Schmied,D,10,0,1,0,6.2,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0
1388594,72048,192,Cenk Özkaçar,D,90,1,0,0,6.7,0,0,1,0,52,0,42,2,1,0,12,7,2,0,1,0,0,0,0,0,0
1388594,162386,192,Kristoffer Lund,D,80,1,0,1,6.6,0,1,0,0,29,1,21,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1388594,162480,192,Eric Martel,M,90,1,0,0,6.3,0,0,0,0,37,0,28,0,2,2,8,4,0,0,1,0,0,1,0,0,0
1388594,181908,192,Jan Uwe Thielmann,M,19,0,1,0,6.7,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,2,0,0,0,0,0
1388594,191740,192,Sebastian Sebulonsen,D,90,1,0,0,6.3,0,0,1,0,17,0,13,2,0,0,10,5,0,0,0,1,0,0,0,0,0
1388594,202838,192,Denis Huseinbašić,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388594,404656,192,Jahmai Simpson-Pusey,D,90,1,0,0,6.9,0,0,0,0,49,0,38,1,0,1,13,8,0,0,0,2,1,1,0,0,0
1388594,414474,192,Felipe Chávez,M,28,0,1,0,6.7,0,0,0,0,7,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1388594,432310,192,Said El Mala,F,71,1,0,1,8.0,1,0,2,1,5,2,4,0,0,0,6,2,3,1,0,1,1,0,0,0,0
1388594,632022,192,Youssoupha Niang,F,19,0,1,0,6.5,0,0,0,0,5,1,4,0,0,0,13,5,0,0,0,0,2,0,0,0,0
1388595,2048,162,Maximilian Wöber,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388595,2916,162,Niklas Stark,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388595,7073,162,Marco Grüll,F,11,0,1,0,6.3,0,0,1,0,7,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1388595,7562,162,Romano Schmid,F,90,1,0,0,8.6,1,0,2,2,80,4,67,2,0,0,8,4,2,0,1,2,0,0,0,0,0
1388595,8673,162,Olivier Deman,M,90,1,0,0,6.9,0,1,0,0,51,1,41,1,1,0,9,5,0,0,1,0,1,0,0,0,0
1388595,15592,162,Jens Stage,F,90,1,0,0,6.2,0,0,2,0,39,1,29,1,1,0,8,3,1,1,1,0,2,0,0,0,0
1388595,25011,162,Amos Pieper,D,90,1,0,0,7.3,0,0,0,0,91,0,83,2,0,0,7,7,0,0,0,0,0,0,0,0,0
1388595,25314,162,Marco Friedl,D,90,1,0,0,7.0,0,0,0,0,88,0,79,1,1,0,8,7,0,0,0,0,1,1,0,0,0
1388595,25519,162,Markus Kolke,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388595,32887,162,Yukinari Sugawara,M,79,1,0,1,6.9,0,0,0,0,40,4,34,1,1,0,5,2,1,0,0,1,1,0,0,0,0
1388595,38798,162,Senne Lynen,M,90,1,0,0,7.0,0,0,0,0,119,3,103,4,1,0,15,7,0,0,3,0,2,0,0,0,0
1388595,48642,162,Cameron Puertas,M,45,1,0,1,6.2,0,0,1,0,27,0,26,1,0,0,4,2,1,1,1,0,1,0,0,0,0
1388595,177807,162,Justin Njinmah,F,45,0,1,0,6.9,0,0,2,1,10,0,7,0,0,0,6,3,3,2,1,0,0,0,0,0,0
1388595,265372,162,Isaac Schmidt,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388595,329578,162,Mio Backhaus,G,90,1,0,0,7.6,0,0,0,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,3
1388595,346866,162,Samuel Mbangula,F,45,0,1,0,6.6,0,0,1,0,36,0,32,0,0,0,6,2,5,1,0,0,0,0,0,0,0
1388595,371911,162,Jovan Milošević,F,45,1,0,1,6.5,0,0,0,0,9,0,7,0,0,0,6,2,0,0,0,1,1,0,0,0,0
1388595,440147,162,Karim Coulibaly,D,45,1,0,1,6.0,0,0,0,0,40,0,36,0,1,1,3,0,2,0,0,0,0,0,0,0,0
1388595,448468,162,Patrice Čović,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388595,561838,162,Salim Musah,F,45,0,1,0,6.3,0,0,1,1,10,0,8,0,1,0,2,0,0,0,0,0,1,0,0,0,0
1388595,26,170,Marius Wolf,M,24,0,1,0,6.9,0,1,1,0,6,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0
1388595,110,170,Han-Noah Massengo,M,36,1,0,1,6.7,0,0,0,0,11,0,10,1,0,0,2,1,0,0,0,0,1,1,0,0,0
1388595,2360,170,Dimitrios Giannoulis,M,66,1,0,1,7.7,0,1,0,0,20,3,17,0,0,0,3,2,0,0,0,2,1,0,0,0,0
1388595,14395,170,Kristijan Jakić,M,54,0,1,0,7.3,1,0,1,1,13,1,11,2,2,1,4,3,2,1,0,0,0,0,0,0,0
1388595,14553,170,Nediljko Labrović,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388595,20634,170,Alexis Claude-Maurice,F,90,1,0,0,6.9,0,0,2,1,34,4,28,1,3,0,7,2,1,0,0,0,0,0,0,0,0
1388595,25290,170,Jeffrey Gouweleeuw,D,66,1,0,1,6.5,0,0,1,1,22,0,16,2,0,0,11,6,2,1,0,0,2,0,0,0,0
1388595,25297,170,Michael Gregoritsch,F,67,1,0,1,6.6,0,1,3,0,14,3,8,0,1,1,6,3,0,0,1,1,0,0,0,0,0
1388595,25903,170,Finn Dahmen,G,90,1,0,0,6.3,0,0,0,0,52,0,23,0,0,0,1,1,0,0,0,0,0,0,0,3,1
1388595,26242,170,Keven Schlotterbeck,D,15,0,1,0,6.7,0,0,0,0,7,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1388595,48574,170,Cedric Zesiger,D,90,1,0,0,7.0,0,0,1,1,36,0,29,1,1,1,5,3,1,0,1,1,0,0,0,0,0
1388595,143831,170,Robin Fellhauer,M,90,1,0,0,6.0,0,0,1,1,22,0,15,0,2,0,5,0,1,0,1,0,0,0,0,0,0
1388595,163032,170,Fabian Rieder,M,90,1,0,0,7.2,0,0,0,0,31,0,23,3,2,1,10,7,3,2,1,2,0,0,0,0,0
1388595,163039,170,Chrislain Matsima,D,75,1,0,1,6.7,0,0,0,0,21,0,19,1,0,0,3,2,0,0,1,0,0,0,0,0,0
1388595,279993,170,Anton Kade,F,90,1,0,0,9.0,2,0,3,2,21,2,15,3,1,0,20,9,8,4,0,1,0,0,0,0,0
1388595,304686,170,Arthur Chaves,D,24,0,1,0,6.6,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0
1388595,341641,170,Rodrigo Ribeiro,F,23,0,1,0,6.5,0,0,0,0,5,0,5,0,0,0,4,1,0,0,0,1,0,0,0,0,0
1388595,348888,170,Mert Kömür,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388595,413065,170,Noahkai Banks,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388595,499495,170,Uchenna Ogundu,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,725,163,Robin Hack,M,32,0,1,0,6.2,0,0,1,1,11,2,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1388596,20784,163,Franck Honorat,F,45,1,0,1,6.7,0,0,0,0,13,0,11,1,0,0,4,2,2,1,0,0,0,0,0,0,0
1388596,24969,163,Philipp Sander,D,90,1,0,0,6.3,0,0,2,1,71,0,63,1,3,0,6,3,1,0,0,1,0,1,0,0,0
1388596,25461,163,Kevin Stöger,M,58,1,0,1,6.3,0,0,2,0,50,1,43,1,0,0,5,3,0,0,1,2,0,0,0,0,0
1388596,25626,163,Moritz Nicolas,G,90,1,0,0,7.7,0,0,0,0,31,0,23,0,0,0,3,3,0,0,0,1,0,0,0,7,3
1388596,25627,163,Tobias Sippel,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,25638,163,Florian Neuhaus,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,31043,163,Kevin Diks,D,90,1,0,0,6.6,0,0,1,0,70,0,64,1,3,0,8,6,0,0,0,1,0,0,0,0,0
1388596,50852,163,Joe Scally,D,90,1,0,0,5.0,0,0,0,0,46,1,30,0,2,0,9,2,1,0,1,1,1,1,0,0,0
1388596,106851,163,Shuto Machino,F,87,1,0,1,6.2,0,0,1,0,18,0,13,0,0,0,9,4,1,1,0,1,4,0,0,0,0
1388596,161921,163,Giovanni Reyna,M,32,0,1,0,8.3,1,0,1,1,26,5,26,0,0,0,4,3,3,2,0,1,0,0,0,0,0
1388596,178405,163,Jan Olschowsky,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,178709,163,Yannick Engelhardt,M,90,1,0,0,6.2,0,0,0,0,71,0,59,2,0,0,12,6,0,0,1,1,3,0,0,0,0
1388596,203007,163,Rocco Reitz,M,90,1,0,0,7.7,0,1,1,1,54,2,45,5,0,0,7,6,0,0,0,1,1,0,0,0,0
1388596,322627,163,Fabio Chiarodia,D,58,1,0,1,6.2,0,0,0,0,43,0,37,0,2,1,3,0,0,0,1,0,0,0,0,0,0
1388596,327646,163,Lukas Ullrich,D,45,0,1,0,6.2,0,0,0,0,14,0,10,1,0,0,3,1,1,0,0,0,0,0,0,0,0
1388596,335095,163,Hugo Bolin,M,32,0,1,0,6.3,0,0,1,0,11,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1388596,337593,163,Kota Takai,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,414384,163,Alejo Sarco,F,8,0,1,0,6.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388596,501906,163,Wael Mohya,F,58,1,0,1,6.3,0,0,0,0,15,1,15,1,0,0,7,2,2,0,0,1,0,0,0,0,0
1388596,26,170,Marius Wolf,M,62,1,0,1,6.9,0,0,0,0,20,1,12,4,0,0,7,4,1,0,0,0,1,1,0,0,0
1388596,110,170,Han-Noah Massengo,M,28,0,1,0,6.3,0,0,0,0,7,0,6,0,0,1,2,0,0,0,0,0,1,0,0,0,0
