fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1379315,64003,63,Pascal Struijk,D,90,1,0,0,6.2,0,0,1,0,69,0,58,0,0,0,10,3,0,0,3,1,2,1,0,0,0
1379315,80296,63,Lucas Perri,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,162128,63,Wilfried Gnonto,F,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,177665,63,Anton Stach,M,72,1,0,1,8.0,1,0,3,1,23,3,11,2,1,0,6,6,1,1,0,2,0,0,0,0,0
1379316,545,33,Noussair Mazraoui,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,747,33,Casemiro,M,90,1,0,0,7.2,0,0,1,1,48,2,38,4,2,2,17,9,2,0,5,2,1,0,0,0,0
1379316,886,33,Diogo Dalot,D,90,1,0,0,6.5,0,0,1,0,32,0,27,1,1,0,7,5,1,1,1,0,0,0,0,0,0
1379316,891,33,Luke Shaw,D,90,1,0,0,6.9,0,0,0,0,24,0,20,4,6,0,10,8,0,0,0,1,1,1,0,0,0
1379316,1165,33,Matheus Cunha,M,87,1,0,1,7.2,1,0,1,1,28,0,21,1,2,0,13,4,3,2,0,1,3,0,0,0,0
1379316,1485,33,Bruno Fernandes,M,89,1,0,1,8.2,0,0,2,1,36,6,28,0,1,0,4,1,0,0,1,1,2,1,0,0,0
1379316,2935,33,Harry Maguire,D,90,1,0,0,6.7,0,0,1,0,35,0,25,3,1,1,6,5,0,0,1,0,0,0,0,0,0
1379316,19220,33,Mason Mount,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,20589,33,Bryan Mbeumo,M,75,1,0,1,6.9,0,0,2,0,14,3,10,1,1,0,7,2,2,1,1,0,1,0,0,0,0
1379316,37145,33,Tyrell Malacia,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,50132,33,Altay Bayındır,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,51494,33,Manuel Ugarte,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,70100,33,Joshua Zirkzee,F,9,0,1,0,6.7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,115589,33,Benjamin Šeško,F,45,1,0,1,6.9,1,0,2,2,3,0,3,0,0,0,6,1,2,0,0,0,1,0,0,0,0
1379316,157997,33,Amad Diallo,F,45,0,1,0,6.5,0,0,0,0,11,1,8,1,0,0,3,2,0,0,0,1,0,0,0,0,0
1379316,162511,33,Senne Lammens,G,90,1,0,0,5.9,0,0,0,0,32,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1379316,284322,33,Kobbie Mainoo,M,90,1,0,0,8.0,1,0,1,1,55,0,49,1,2,0,7,5,2,2,1,2,1,0,0,0,0
1379316,342970,33,Leny Yoro,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,382452,33,Patrick Dorgu,D,15,0,1,0,6.3,0,0,1,0,3,0,2,0,0,0,3,1,1,1,0,0,2,0,0,0,0
1379316,402329,33,Ayden Heaven,D,90,1,0,0,6.6,0,0,0,0,38,0,34,3,0,0,6,6,0,0,0,2,0,0,0,0,0
1379316,247,40,Cody Gakpo,M,90,1,0,0,6.9,1,0,4,2,20,1,14,0,2,1,21,7,9,3,1,1,1,1,0,0,0
1379316,284,40,Joe Gomez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,289,40,Andy Robertson,D,59,1,0,1,6.3,0,0,0,0,23,0,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1379316,290,40,Virgil van Dijk,D,90,1,0,0,6.2,0,0,1,1,75,0,70,0,0,2,4,3,0,0,0,0,1,0,0,0,0
1379316,293,40,Curtis Jones,D,90,1,0,0,6.2,0,0,0,0,101,0,88,1,2,0,8,5,1,1,0,2,1,1,0,0,0
1379316,542,40,Ryan Gravenberch,M,90,1,0,0,6.7,0,0,1,1,68,0,61,0,3,1,8,5,3,2,2,2,0,0,0,0,0
1379316,1096,40,Dominik Szoboszlai,F,90,1,0,0,8.2,1,1,1,1,67,4,59,2,1,0,12,4,3,0,1,2,3,0,0,0,0
1379316,1145,40,Ibrahima Konaté,D,87,1,0,1,6.6,0,0,0,0,62,0,59,1,1,2,4,3,0,0,0,1,0,0,0,0,0
1379316,6716,40,Alexis Mac Allister,M,90,1,0,0,6.9,0,0,0,0,71,2,67,2,0,0,6,4,1,1,1,1,1,0,0,0,0
1379316,18889,40,Freddie Woodman,G,90,1,0,0,6.2,0,0,0,0,29,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1379316,30410,40,Federico Chiesa,F,9,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,152654,40,Jeremie Frimpong,M,75,1,0,1,5.9,0,0,0,0,17,0,16,0,0,0,10,2,2,0,1,2,2,0,0,0,0
1379316,203224,40,Florian Wirtz,F,90,1,0,0,6.3,0,0,2,0,50,3,40,1,0,0,9,3,3,1,0,1,1,0,0,0,0
1379316,206254,40,Miloš Kerkez,D,31,0,1,0,6.7,0,0,0,0,17,1,13,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1379316,342467,40,Ármin Pécsi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,389032,40,Kieran Morrison,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,397997,40,Trey Nyoni,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,452685,40,Rio Ngumoha,F,15,0,1,0,6.6,0,0,1,0,12,1,11,0,1,0,4,2,3,2,1,0,0,0,0,0,0
1379316,498377,40,Will Wright,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379316,659101,40,Mor Talla Ndiaye,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,169,34,Kieran Trippier,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,723,34,Joelinton,M,90,1,0,0,6.6,0,0,1,0,23,0,20,2,1,0,17,8,4,2,1,0,3,0,0,0,0
1379317,1463,34,Joe Willock,M,68,1,0,1,6.2,0,0,2,1,14,0,11,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1379317,10135,34,Bruno Guimarães,M,89,1,0,1,7.3,0,1,0,0,19,1,11,1,0,0,10,7,1,1,0,5,1,0,0,0,0
1379317,18778,34,Harvey Barnes,M,22,0,1,0,7.5,1,0,1,1,5,0,5,0,0,0,5,2,2,1,0,1,1,0,0,0,0
1379317,18911,34,Nick Pope,G,90,1,0,0,7.3,0,0,0,0,28,0,9,0,0,0,2,2,0,0,0,0,0,0,0,3,1
1379317,18961,34,Dan Burn,D,90,1,0,0,7.3,1,0,1,1,22,0,10,2,1,0,6,5,0,0,0,0,1,1,0,0,0
1379317,19163,34,Jacob Murphy,M,68,1,0,1,7.5,0,1,0,0,6,3,6,0,1,0,4,3,1,1,1,2,0,0,0,0,0
1379317,19192,34,Jacob Ramsey,M,1,0,1,0,0.0,0,0,0,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1379317,20355,34,Aaron Ramsdale,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,20649,34,Yoane Wissa,F,22,0,1,0,6.9,0,0,1,0,4,0,0,1,0,0,7,4,1,0,0,0,1,1,0,0,0
1379317,31146,34,Sandro Tonali,M,90,1,0,0,7.0,0,0,0,0,30,2,23,1,1,0,4,3,0,0,1,2,0,1,0,0,0
1379317,38734,34,Sven Botman,D,90,1,0,0,7.6,0,0,1,0,31,1,26,2,2,1,8,7,0,0,0,1,0,0,0,0,0
1379317,138787,34,Anthony Gordon,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,153430,34,Anthony Elanga,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,158054,34,Nick Woltemade,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,163189,34,Malick Thiaw,D,90,1,0,0,6.9,0,0,1,1,27,0,21,1,0,2,4,3,1,1,0,0,0,0,0,0,0
1379317,284492,34,Lewis Hall,D,22,0,1,0,7.0,0,0,0,0,5,1,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1379317,315237,34,William Osula,F,68,1,0,1,7.6,1,0,4,2,1,1,1,0,0,0,7,1,2,1,0,0,3,0,0,0,0
1379317,328105,34,Lewis Miley,D,90,1,0,0,7.0,0,0,0,0,20,0,16,1,0,0,8,5,0,0,2,0,0,0,0,0,0
1379317,537,51,Joël Veltman,D,63,0,1,0,6.2,0,0,0,0,31,0,27,0,0,0,3,2,1,0,0,2,0,1,0,0,0
1379317,1361,51,Ferdi Kadıoğlu,D,90,1,0,0,5.3,0,0,0,0,52,2,45,0,0,0,4,0,1,0,0,0,3,0,0,0,0
1379317,1469,51,Danny Welbeck,F,80,1,0,1,6.6,0,1,2,0,11,1,9,1,0,0,7,3,3,2,0,0,1,0,0,0,0
1379317,7600,51,Igor Júlio,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,18960,51,Jason Steele,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,18963,51,Lewis Dunk,D,9,0,1,0,5.9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1379317,18970,51,Pascal Groß,M,90,1,0,0,6.2,0,0,0,0,78,1,71,0,0,0,8,1,2,1,2,0,1,0,0,0,0
1379317,19030,51,Matt O'Riley,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,22160,51,Olivier Boscagli,D,90,1,0,0,6.3,0,0,0,0,93,1,79,2,1,1,8,4,0,0,1,2,0,0,0,0,0
1379317,38695,51,Jan Paul van Hecke,D,90,1,0,0,6.2,0,0,0,0,72,0,60,2,1,0,16,10,0,0,1,3,2,1,0,0,0
1379317,90590,51,Georginio Rutter,F,10,0,1,0,7.3,0,0,0,0,3,1,2,1,0,0,3,2,1,1,1,0,0,0,0,0,0
1379317,92993,51,Mats Wieffer,D,18,1,0,1,6.3,0,0,0,0,8,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1379317,106835,51,Kaoru Mitoma,M,90,1,0,0,6.0,0,0,0,0,37,1,34,0,0,0,8,3,3,2,1,0,2,1,0,0,0
1379317,129058,51,Bart Verbruggen,G,90,1,0,0,6.6,0,0,0,0,36,0,21,0,0,0,1,0,0,0,1,0,0,0,0,4,3
1379317,162007,51,Maxim De Cuyper,D,9,0,1,0,6.2,0,0,0,0,7,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1379317,265820,51,Yasin Ayari,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379317,305730,51,Jack Hinshelwood,M,88,1,0,1,7.3,1,0,4,3,16,0,13,0,0,0,4,0,0,0,0,0,1,0,0,0,0
1379317,356041,51,Carlos Baleba,M,80,1,0,1,7.0,0,0,1,0,36,1,32,3,1,0,12,7,1,0,1,1,1,0,0,0,0
1379317,383685,51,Yankuba Minteh,M,90,1,0,0,5.9,0,0,2,0,24,1,20,1,0,0,6,2,1,0,1,1,1,0,0,0,0
1379317,392482,51,Charalampos Kostoulas,F,10,0,1,0,6.6,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1379318,896,39,Angel Gomes,M,12,0,1,0,6.9,0,0,0,0,10,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1379318,18742,39,Matt Doherty,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,19341,39,Daniel Bentley,G,90,1,0,0,7.2,0,0,0,0,31,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1379318,19484,39,Adam Armstrong,F,90,1,0,0,7.0,0,0,2,2,18,1,14,2,0,0,7,3,1,0,0,0,1,0,0,0,0
1379318,20665,39,Jean-Ricner Bellegarde,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,24888,39,Hwang Hee-chan,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,41606,39,Toti Gomes,D,90,1,0,0,7.9,0,0,1,1,64,1,57,2,2,1,8,4,0,0,0,0,1,0,0,0,0
1379318,110153,39,Tolu Arokodare,F,89,1,0,1,6.9,0,0,4,2,6,0,2,0,0,0,17,12,0,0,0,3,0,0,0,0,0
1379318,135334,39,Santiago Bueno,D,90,1,0,0,8.2,1,0,2,1,40,2,34,1,0,2,6,4,0,0,0,1,2,0,0,0,0
1379318,195103,39,João Gomes,M,90,1,0,0,7.0,0,0,0,0,59,2,53,3,0,0,12,6,1,0,1,1,1,0,0,0,0
1379318,195717,39,Yerson Mosquera,D,90,1,0,0,7.2,0,0,3,0,51,0,44,1,1,1,16,10,0,0,0,3,2,0,0,0,0
1379318,265782,39,David Möller Wolfe,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,265784,39,André,M,90,1,0,0,6.6,0,0,0,0,69,3,67,0,1,1,10,1,0,0,4,1,2,0,0,0,0
1379318,280687,39,Hugo Bueno,M,78,1,0,1,7.2,0,1,1,0,32,2,28,0,0,0,5,3,3,2,0,0,0,0,0,0,0
1379318,282770,39,Rodrigo Gomes,D,45,0,1,0,6.6,0,0,0,0,20,0,13,1,0,0,3,2,1,1,0,0,1,0,0,0,0
1379318,296560,39,Jackson Tchatchoua,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,389302,39,Tom Edozie,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,431387,39,Josh Gracey,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,449245,39,Pedro Lima,M,45,1,0,1,6.6,0,0,0,0,13,2,10,2,2,0,7,3,0,0,0,0,1,0,0,0,0
1379318,456206,39,Mateus Mané,F,90,1,0,0,7.2,0,0,2,1,25,2,21,0,0,0,11,5,4,3,0,2,0,0,0,0,0
1379318,1146,746,Nordi Mukiele,D,90,1,0,0,7.9,1,0,1,1,28,0,24,4,1,0,11,7,1,0,1,0,0,0,0,0,0
1379318,1464,746,Granit Xhaka,M,90,1,0,0,7.9,0,1,1,0,53,3,45,1,1,2,6,3,1,1,0,1,1,1,0,0,0
1379318,6168,746,Omar Alderete,D,90,1,0,0,6.9,0,0,0,0,32,0,22,1,1,1,10,4,0,0,0,0,3,0,0,0,0
1379318,19911,746,Luke O'Nien,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,20638,746,Enzo Le Fée,M,90,1,0,0,6.9,0,0,0,0,27,1,19,6,0,0,12,7,3,1,1,0,0,0,0,0,0
1379318,22225,746,Reinildo Mandava,D,72,1,0,1,6.7,0,0,0,0,33,1,28,1,2,0,4,3,0,0,1,0,0,0,0,0,0
1379318,37143,746,Lutsharel Geertruida,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,38750,746,Brian Brobbey,F,72,1,0,1,6.9,0,0,0,0,12,1,9,0,0,0,12,7,0,0,0,3,3,1,0,0,0
1379318,55904,746,Daniel Ballard,D,24,1,0,1,4.2,0,0,0,0,12,0,10,0,0,0,4,1,0,0,0,1,1,0,1,0,0
1379318,84087,746,Wilson Isidor,F,18,0,1,0,6.3,0,0,0,0,7,0,4,0,0,0,8,2,1,0,0,1,0,0,0,0,0
1379318,119121,746,Trai Hume,M,90,1,0,0,6.7,0,0,0,0,26,0,20,2,2,1,14,5,2,1,1,1,2,0,0,0,0
1379318,162076,746,Dennis Cirkin,D,18,0,1,0,6.7,0,0,0,0,5,0,4,0,0,0,3,1,0,0,0,0,1,1,0,0,0
1379318,194536,746,Robin Roefs,G,90,1,0,0,7.6,0,0,0,0,34,0,14,0,0,0,2,2,0,0,0,1,0,1,0,6,1
1379318,278454,746,Melker Ellborg,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,327631,746,Habib Diarra,M,18,0,1,0,6.3,0,0,2,0,10,0,9,0,0,0,5,0,1,0,1,0,0,0,0,0,0
1379318,336659,746,Chemsdine Talbi,M,90,1,0,0,6.9,0,0,1,1,24,0,19,1,0,0,5,2,1,1,0,0,0,0,0,0,0
1379318,339201,746,Chris Rigg,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,349799,746,Eliezer Mayenda,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379318,365331,746,Noah Sadiki,M,72,1,0,1,7.0,0,0,0,0,24,2,22,1,2,0,7,6,1,1,1,3,0,0,0,0,0
1379318,554280,746,Jocelin Ta Bi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,247,40,Cody Gakpo,F,77,1,0,1,6.3,0,0,0,0,9,1,6,1,0,0,5,1,1,0,0,0,1,0,0,0,0
1379323,284,40,Joe Gomez,D,13,0,1,0,6.7,0,0,0,0,13,0,8,1,0,0,6,3,0,0,0,0,2,1,0,0,0
1379323,289,40,Andy Robertson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,290,40,Virgil van Dijk,D,90,1,0,0,6.6,0,0,2,0,84,0,76,0,1,0,6,3,0,0,0,1,1,0,0,0,0
1379323,293,40,Curtis Jones,D,90,1,0,0,7.3,0,0,0,0,79,0,73,1,0,1,9,5,2,1,1,3,1,0,0,0,0
1379323,542,40,Ryan Gravenberch,M,90,1,0,0,7.9,1,0,1,1,44,2,35,2,1,0,11,5,4,2,1,0,1,0,0,0,0
1379323,1096,40,Dominik Szoboszlai,M,90,1,0,0,6.2,0,0,2,1,35,3,29,0,1,0,8,1,1,0,2,0,2,0,0,0,0
1379323,1145,40,Ibrahima Konaté,D,77,1,0,1,6.6,0,0,0,0,57,0,50,1,1,0,6,4,0,0,0,1,1,0,0,0,0
1379323,2864,40,Alexander Isak,F,23,0,1,0,6.7,0,0,0,0,4,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0
1379323,6716,40,Alexis Mac Allister,M,90,1,0,0,6.2,0,0,1,0,43,0,38,1,0,0,9,1,0,0,2,0,5,1,0,0,0
1379323,18889,40,Freddie Woodman,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,24760,40,Giorgi Mamardashvili,G,90,1,0,0,6.9,0,0,0,0,24,0,16,1,1,0,1,1,0,0,0,0,0,0,0,2,1
1379323,30410,40,Federico Chiesa,F,13,0,1,0,6.5,0,0,0,0,1,0,1,0,0,0,4,1,0,0,1,1,1,0,0,0,0
1379323,152654,40,Jeremie Frimpong,M,90,1,0,0,6.5,0,0,1,1,24,0,18,1,0,0,12,5,2,0,2,4,0,0,0,0,0
1379323,206254,40,Miloš Kerkez,D,90,1,0,0,6.5,0,0,0,0,43,0,35,0,0,0,9,5,2,1,0,4,2,0,0,0,0
1379323,389032,40,Kieran Morrison,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,397997,40,Trey Nyoni,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,452685,40,Rio Ngumoha,M,67,1,0,1,7.2,0,1,0,0,13,1,12,0,1,0,9,6,5,4,0,2,0,0,0,0,0
1379323,498377,40,Will Wright,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,659101,40,Mor Talla Ndiaye,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,5996,49,Enzo Fernández,M,90,1,0,0,7.2,1,0,2,2,46,0,43,0,0,0,13,3,2,0,3,2,2,1,0,0,0
1379323,10329,49,João Pedro,F,90,1,0,0,6.6,0,0,2,0,20,0,13,1,0,0,18,10,4,4,0,3,1,0,0,0,0
1379323,19145,49,Tosin Adarabioyo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,19545,49,Reece James,D,27,0,1,0,7.0,0,0,0,0,28,0,24,1,1,0,4,4,1,1,0,1,0,0,0,0,0
1379323,19720,49,Trevoh Chalobah,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,22094,49,Wesley Fofana,D,90,1,0,0,6.7,0,0,0,0,58,0,54,0,2,0,2,1,0,0,0,1,1,0,0,0,0
1379323,47380,49,Marc Cucurella,M,90,1,0,0,6.3,0,0,1,1,22,1,20,1,0,0,7,3,0,0,0,1,4,1,0,0,0
1379323,64167,49,Gabriel Słonina,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,116117,49,Moisés Caicedo,M,90,1,0,0,7.2,0,0,0,0,64,3,57,4,0,0,16,10,3,2,0,3,5,1,0,0,0
1379323,152953,49,Levi Colwill,D,90,1,0,0,6.9,0,0,0,0,79,0,71,1,3,1,4,4,0,0,0,1,0,0,0,0,0
1379323,152982,49,Cole Palmer,M,90,1,0,0,7.0,0,0,0,0,44,0,39,3,0,0,11,8,1,0,1,5,0,0,0,0,0
1379323,161907,49,Malo Gusto,D,90,1,0,0,6.0,0,0,0,0,40,0,32,2,2,0,8,2,0,0,2,0,3,0,0,0,0
1379323,161948,49,Liam Delap,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,282125,49,Roméo Lavia,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,286616,49,Filip Jørgensen,G,90,1,0,0,6.3,0,0,0,0,36,0,19,0,0,0,2,2,1,1,0,0,0,0,0,2,1
1379323,305834,49,Andrey Santos,M,63,1,0,1,6.5,0,0,0,0,32,0,30,2,0,0,4,2,0,0,1,0,0,0,0,0,0
1379323,341642,49,Jorrel Hato,D,90,1,0,0,6.9,0,0,0,0,46,0,44,5,2,0,8,6,1,1,1,0,1,1,0,0,0
1379323,366735,49,Josh Acheampong,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,557379,49,Ryan Kavuma-McQueen,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379323,568066,49,Mathis Eboue,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379319,896,39,Angel Gomes,M,9,0,1,0,6.3,0,0,1,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1379319,18742,39,Matt Doherty,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379319,19341,39,Daniel Bentley,G,90,1,0,0,7.3,0,0,0,0,26,0,5,0,0,0,3,3,0,0,0,2,0,0,0,3,3
1379319,19484,39,Adam Armstrong,F,90,1,0,0,6.2,0,0,0,0,9,0,6,0,0,0,5,1,1,0,0,0,1,0,0,0,0
1379319,20665,39,Jean-Ricner Bellegarde,M,23,0,1,0,7.3,0,0,0,0,12,2,10,0,0,0,3,3,0,0,0,2,0,0,0,0,0
1379319,24888,39,Hwang Hee-chan,F,89,1,0,1,5.9,0,0,1,0,12,0,6,0,1,0,7,1,0,0,0,0,2,1,0,0,0
1379319,41606,39,Toti Gomes,D,90,1,0,0,6.2,0,0,0,0,30,0,24,1,2,0,6,3,1,1,0,0,0,0,0,0,0
1379319,66407,39,Ladislav Krejčí,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379319,110153,39,Tolu Arokodare,F,9,0,1,0,6.3,0,0,1,0,3,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1379319,135334,39,Santiago Bueno,D,90,1,0,0,5.9,0,0,0,0,19,0,15,0,0,0,4,0,0,0,0,0,1,0,0,0,0
1379319,195103,39,João Gomes,M,89,1,0,1,6.9,0,0,0,0,25,0,22,8,1,0,19,12,1,1,2,3,2,0,0,0,0
1379319,195717,39,Yerson Mosquera,D,90,1,0,0,6.3,0,0,1,0,25,0,18,4,6,0,12,8,2,1,0,1,1,0,0,0,0
1379319,265782,39,David Møller Wolfe,D,45,0,1,0,6.5,0,0,0,0,8,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1379319,265784,39,André,M,90,1,0,0,6.2,0,0,0,0,23,1,21,1,1,1,9,5,5,4,1,0,2,1,0,0,0
1379319,280687,39,Hugo Bueno,M,45,1,0,1,6.2,0,0,0,0,13,0,7,1,0,0,3,1,0,0,1,0,0,0,0,0,0
1379319,282770,39,Rodrigo Gomes,D,23,0,1,0,6.0,0,0,0,0,8,0,2,0,1,0,4,1,1,1,2,0,0,0,0,0,0
1379319,296560,39,Jackson Tchatchoua,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379319,431387,39,Josh Gracey,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379319,449245,39,Pedro Lima,M,67,1,0,1,6.2,0,0,0,0,5,0,2,1,1,0,5,1,0,0,2,0,1,0,0,0,0
1379319,456206,39,Mateus Mané,F,67,1,0,1,7.0,0,0,1,1,3,1,2,1,0,0,6,3,2,1,0,1,0,0,0,0,0
1379319,296,51,James Milner,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379319,537,51,Joël Veltman,D,32,0,1,0,6.9,0,0,0,0,16,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
