fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1391151,286559,538,Carlos Domínguez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,313651,538,Hugo Sotelo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,320517,538,Pablo Durán,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,329720,538,Hugo Álvarez,F,71,1,0,1,7.9,1,0,1,1,17,0,14,1,0,0,5,3,2,1,1,1,0,0,0,0,0
1391151,329722,538,Yoel Lago,D,90,1,0,0,6.9,0,0,0,0,33,0,26,2,0,0,11,6,0,0,0,3,2,1,0,0,0
1391151,351913,538,Jones El-Abdellaoui,F,27,0,1,0,6.5,0,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0
1391151,384135,538,Javi Rodríguez,D,90,1,0,0,6.7,0,0,1,0,33,1,26,3,1,1,9,5,1,0,0,1,0,0,0,0,0
1391151,391822,538,Fer López,M,90,1,0,0,6.9,0,0,0,0,23,2,20,4,0,0,13,6,1,0,3,1,2,0,0,0,0
1391151,481678,538,Andrés Antañón,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,126,797,Iñaki Peña,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,2063,797,André Silva,F,90,1,0,0,7.2,1,0,3,3,30,0,24,0,1,0,13,4,2,0,1,2,3,0,0,0,0
1391151,11346,797,Matías Dituro,G,90,1,0,0,6.9,0,0,0,0,57,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1391151,18821,797,Grady Diangana,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,46711,797,Aleix Febas,M,90,1,0,0,7.0,0,0,0,0,69,2,61,2,0,0,12,7,5,2,0,3,0,0,0,0,0
1391151,46973,797,Josan,M,21,0,1,0,6.7,0,0,0,0,12,0,11,1,0,0,4,3,2,2,0,0,0,0,0,0,0
1391151,46982,797,Gonzalo Villar,F,58,1,0,1,7.3,0,0,0,0,41,0,39,0,0,0,13,9,2,1,1,5,2,1,0,0,0
1391151,47182,797,Tete Morente,M,69,1,0,1,6.5,0,0,1,0,31,2,27,0,1,0,3,1,1,0,0,0,0,0,0,0,0
1391151,47329,797,Adrià Pedrosa,M,69,1,0,1,6.3,0,0,0,0,26,1,22,1,2,0,5,1,1,0,1,0,0,0,0,0,0
1391151,47378,797,Pedro Bigas,D,90,1,0,0,6.6,0,0,0,0,83,2,76,1,1,1,3,3,0,0,0,0,0,0,0,0,0
1391151,126640,797,David Affengruber,D,58,1,0,1,5.9,0,0,1,0,60,0,54,2,0,0,7,3,1,0,0,0,1,0,0,0,0
1391151,157146,797,Léo Pétrot,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,162058,797,Víctor Chust,D,32,0,1,0,6.2,0,0,1,0,34,1,33,0,0,0,3,1,1,1,1,0,1,0,0,0,0
1391151,187318,797,Marc Aguado,M,77,1,0,1,6.7,0,0,1,1,53,1,51,1,0,0,3,2,0,0,0,0,1,0,0,0,0
1391151,189866,797,John Donald,D,90,1,0,0,6.5,0,0,1,0,53,1,49,3,0,0,9,4,0,0,1,0,3,0,0,0,0
1391151,271580,797,Martim Neto,M,32,0,1,0,6.3,0,0,0,0,18,0,18,1,0,0,4,2,2,1,0,0,0,0,0,0,0
1391151,315604,797,Alejandro Iturbe,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,318592,797,Lucas Cepeda,F,13,0,1,0,6.5,0,0,1,0,4,0,4,0,0,0,3,0,0,0,0,0,2,0,0,0,0
1391151,343202,797,Álvaro Rodriguez,F,90,1,0,0,6.6,0,0,2,0,16,0,9,1,0,0,14,9,2,1,0,2,2,0,0,0,0
1391151,386859,797,Hector Fort,D,21,0,1,0,6.2,0,0,1,0,7,0,6,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1391151,446067,797,Buba Sangare,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,2813,540,Marko Dmitrović,G,90,1,0,0,6.9,0,0,0,0,17,0,12,0,0,0,1,1,0,0,0,1,0,0,0,3,2
1391152,46799,540,Edu Expósito,M,61,1,0,1,7.0,0,0,1,1,29,2,23,1,2,0,7,3,3,2,1,0,2,1,0,0,0
1391152,47249,540,Leandro Cabrera,D,90,1,0,0,6.5,0,0,1,1,37,0,29,0,1,1,4,2,0,0,0,0,1,0,0,0,0
1391152,47256,540,Miguel Rubio,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,47396,540,Kike García,F,17,0,1,0,6.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,47398,540,Pere Milla,M,17,0,1,0,6.7,0,0,0,0,3,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1391152,47478,540,Fernando Calero,D,90,1,0,0,6.3,0,0,0,0,39,0,37,0,2,0,8,2,0,0,2,1,4,0,0,0,0
1391152,48555,540,Charles Pickel,M,29,0,1,0,6.3,0,0,0,0,8,0,6,2,0,1,4,2,0,0,0,0,2,0,0,0,0
1391152,182674,540,Jofre Carreras,F,17,0,1,0,6.9,0,0,0,0,5,1,3,1,0,0,4,4,0,0,0,3,0,0,0,0,0
1391152,182735,540,Angel Fortuno,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,183699,540,Urko González,M,90,1,0,0,6.5,0,0,0,0,33,0,29,1,1,0,12,5,1,1,1,3,4,1,0,0,0
1391152,184407,540,Jose Salinas,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,184420,540,Carlos Romero,D,90,1,0,0,7.2,0,0,2,1,31,2,28,1,0,0,6,3,3,2,1,0,0,0,0,0,0
1391152,187987,540,Ramón Terrats,M,73,1,0,1,6.2,0,0,2,0,18,1,14,0,1,1,3,0,1,0,1,0,1,0,0,0,0
1391152,199824,540,Rubén Sánchez,M,61,1,0,1,6.9,0,0,2,0,12,2,5,1,0,1,6,4,2,1,0,1,0,0,0,0,0
1391152,273732,540,Tyrhys Dolan,M,73,1,0,1,6.7,0,0,0,0,14,3,11,1,1,0,6,4,1,1,0,2,2,0,0,0,0
1391152,282054,540,Clemens Riedel,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,286601,540,Omar El Hilali,D,90,1,0,0,6.3,0,0,0,0,39,1,31,1,1,1,9,4,0,0,0,2,3,1,0,0,0
1391152,297742,540,Antoniu Roca,F,29,0,1,0,6.5,0,0,0,0,7,0,3,1,1,0,6,3,3,2,1,0,0,0,0,0,0
1391152,312990,540,Roberto Fernández,F,73,1,0,1,6.9,0,0,2,0,13,0,10,1,1,0,11,7,0,0,1,2,0,0,0,0,0
1391152,388057,540,Alex Almansa,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,549458,540,Lluc Castell,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,601891,540,Ferran Gomez,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,283,541,Trent Alexander-Arnold,D,90,1,0,0,7.0,0,0,0,0,69,2,62,0,1,0,7,1,2,1,2,0,3,1,0,0,0
1391152,505,541,David Alaba,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,653,541,Ferland Mendy,D,14,1,0,1,6.6,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,736,541,Fran García,D,76,0,1,0,6.9,0,0,0,0,24,1,20,3,1,0,9,4,1,0,0,1,0,0,0,0,0
1391152,744,541,Brahim Díaz,F,53,1,0,1,6.2,0,0,1,0,25,0,21,1,1,0,3,1,0,0,1,0,1,1,0,0,0
1391152,756,541,Federico Valverde,M,90,1,0,0,7.0,0,0,1,1,55,0,52,0,0,0,2,1,1,1,0,0,1,0,0,0,0
1391152,762,541,Vinicius Júnior,M,84,1,0,1,10.0,2,0,2,2,31,3,27,0,0,0,14,10,2,2,0,8,3,1,0,0,0
1391152,1271,541,Aurélien Tchouaméni,M,84,1,0,1,7.6,0,0,1,0,70,0,64,3,5,1,7,5,0,0,1,1,1,0,0,0,0
1391152,2207,541,Eduardo Camavinga,M,12,0,1,0,6.6,0,0,0,0,12,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1391152,2285,541,Antonio Rüdiger,D,90,1,0,0,7.2,0,0,0,0,65,0,62,0,0,2,4,1,0,0,0,0,1,0,0,0,0
1391152,47400,541,Andriy Lunin,G,90,1,0,0,7.5,0,0,0,0,40,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1391152,129718,541,Jude Bellingham,F,90,1,0,0,7.6,0,1,1,1,62,1,58,1,1,0,13,9,6,3,0,4,1,0,0,0,0
1391152,284300,541,Álvaro Carreras,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,330436,541,David Jiménez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,336711,541,Gonzalo García,F,37,0,1,0,6.2,0,1,2,0,8,1,5,0,0,0,6,1,1,0,1,0,2,1,0,0,0
1391152,341640,541,Raúl Asencio,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,361497,541,Dean Huijsen,D,90,1,0,0,7.9,0,0,1,0,97,0,89,0,0,0,7,3,0,0,1,0,1,0,0,0,0
1391152,386306,541,César Palacios,M,12,0,1,0,6.7,0,0,0,0,8,0,7,2,0,0,6,3,0,0,1,1,2,0,0,0,0
1391152,386872,541,Sergio Mestre,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,396475,541,Fran González,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391152,449249,541,Franco Mastantuono,F,37,0,1,0,6.6,0,0,1,1,21,1,20,0,0,0,4,3,1,1,0,2,0,0,0,0,0
1391152,509470,541,Thiago Pitarch Pinar,M,53,1,0,1,6.6,0,0,0,0,36,1,33,2,1,0,6,3,0,0,2,1,0,0,0,0,0
1391153,6490,546,Luis Vázquez,F,79,1,0,1,7.2,0,0,5,2,11,0,4,0,0,0,14,9,5,3,1,3,0,1,0,0,0
1391153,18794,546,Kiko Femenía,D,45,1,0,1,6.5,0,0,0,0,14,1,8,1,0,0,3,1,0,0,1,0,0,0,0,0,0
1391153,18867,546,Diego Rico,D,45,0,1,0,6.7,0,0,0,0,14,1,10,1,0,0,4,3,0,0,1,1,0,0,0,0,0
1391153,45804,546,Veljko Birmančević,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,46795,546,Domingos Duarte,D,90,1,0,0,6.9,0,0,0,0,33,0,29,4,1,0,12,7,0,0,0,0,0,1,0,0,0
1391153,46813,546,Abdel Abqar,D,90,1,0,0,6.2,0,0,0,0,31,0,21,2,1,0,4,4,0,0,0,1,0,1,0,0,0
1391153,46860,546,Javier Muñoz,M,11,0,1,0,6.3,0,0,1,0,11,0,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1391153,47085,546,Luis Milla,M,79,1,0,1,7.3,0,0,0,0,28,4,22,3,0,0,7,5,2,1,1,0,0,0,0,0,0
1391153,47247,546,David Soria,G,90,1,0,0,6.2,0,0,0,0,32,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1391153,47258,546,Mauro Arambarri,M,90,1,0,0,5.0,0,0,1,1,23,0,16,0,0,1,8,1,0,0,2,1,2,0,0,0,0
1391153,47407,546,Allan Nyom,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,47472,546,Borja Mayoral,F,11,0,1,0,6.5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,66491,546,Jiří Letáček,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,119742,546,Juan Iglesias,D,90,1,0,0,6.9,0,0,0,0,35,1,21,2,0,0,11,8,2,1,1,5,0,0,0,0,0
1391153,184459,546,Álex Sancris,F,45,0,1,0,6.6,0,0,0,0,14,1,10,0,0,0,4,3,1,1,1,1,0,0,0,0,0
1391153,195512,546,Martín Satriano,F,90,1,0,0,6.3,0,0,3,0,14,0,10,1,0,0,25,10,8,3,0,3,1,0,0,0,0
1391153,284441,546,Abu Kamara,F,45,0,1,0,6.2,0,0,1,0,13,1,10,0,0,0,6,1,2,0,1,1,0,0,0,0,0
1391153,316516,546,Sebastián Boselli,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,394573,546,Adrian Liso,M,45,1,0,1,6.7,0,0,0,0,1,0,0,3,0,0,8,5,1,0,1,2,0,0,0,0,0
1391153,471478,546,Davinchi,D,45,1,0,1,6.2,0,0,0,0,12,0,5,2,0,0,11,4,1,1,1,1,3,0,0,0,0
1391153,631889,546,Adrián Riquelme,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,637891,546,Damián Cáceres,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,52,728,Sergio Camello,M,70,1,0,1,7.5,1,0,2,2,12,2,10,3,0,0,18,6,6,1,0,1,4,0,0,0,0
1391153,1703,728,Andrei Rațiu,D,22,0,1,0,6.6,0,0,0,0,3,0,3,0,0,0,5,1,2,1,0,0,1,0,0,0,0
1391153,11379,728,Augusto Batalla,G,90,1,0,0,7.0,0,0,0,0,40,0,17,0,0,0,2,0,0,0,0,0,1,1,0,3,0
1391153,15900,728,Abdul Mumin,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,18895,728,Florian Lejeune,D,90,1,0,0,6.9,0,0,0,0,27,0,19,1,1,0,2,1,0,0,0,0,0,0,0,0,0
1391153,20520,728,Iván Balliu,D,90,1,0,0,6.9,0,0,0,0,20,0,13,0,1,0,6,3,1,1,0,1,2,0,0,0,0
1391153,41552,728,Pathé Ismaël Ciss,M,90,1,0,0,7.2,0,0,0,0,29,0,22,4,3,1,9,7,1,1,1,0,1,1,0,0,0
1391153,46759,728,Pacha,M,68,1,0,1,7.0,0,0,0,0,9,0,4,4,0,0,8,6,2,1,1,0,1,0,0,0,0
1391153,46887,728,Pedro Díaz,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,47109,728,Óscar Valentín,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1391153,47285,728,Unai López,M,22,0,1,0,6.7,0,0,0,0,13,0,9,1,1,0,5,2,0,0,1,1,2,0,0,0,0
1391153,47414,728,Gerard Gumbau,M,89,1,0,1,6.7,0,1,0,0,18,2,12,1,0,0,7,2,0,0,1,0,2,0,0,0,0
1391153,47557,728,Óscar Trejo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,91745,728,Alemão,F,68,1,0,1,6.6,0,0,0,0,10,1,6,1,0,0,17,8,4,3,2,1,2,1,0,0,0
1391153,122657,728,Randy Nteka,M,20,0,1,0,7.7,1,0,2,2,4,0,2,1,0,0,4,2,0,0,0,0,1,1,0,0,0
1391153,128582,728,Jorge de Frutos,M,68,1,0,1,7.2,0,0,5,2,12,0,9,1,2,0,11,7,4,2,1,2,0,0,0,0,0
1391153,156488,728,Dani Cárdenas,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,162931,728,Fran Pérez,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,181734,728,Josep Chavarría,D,22,0,1,0,6.7,0,0,0,0,6,0,2,1,0,0,6,3,1,1,0,1,2,0,0,0,0
1391153,290740,728,Ilias Akhomach,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,314006,728,Jozhua Vertrouwd,D,90,1,0,0,7.0,0,0,0,0,18,0,16,3,1,0,5,3,0,0,0,0,2,0,0,0,0
1391153,324750,728,Carlos Martín,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391153,358431,728,Nobel Mendy,D,90,1,0,0,7.2,0,0,0,0,24,0,17,4,1,1,13,6,0,0,3,0,1,1,0,0,0
1391154,20,547,Axel Witsel,M,90,1,0,0,7.3,0,0,1,0,48,0,45,1,0,1,12,9,1,1,0,5,1,0,0,0,0
1391154,45,547,Thomas Lemar,M,16,0,1,0,6.9,0,0,0,0,13,1,12,2,1,0,3,2,0,0,0,0,0,1,0,0,0
1391154,158,547,Paulo Gazzaniga,G,90,1,0,0,6.7,0,0,0,0,28,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1391154,531,547,Daley Blind,D,74,1,0,1,6.9,0,0,0,0,55,0,42,3,0,0,12,7,0,0,3,2,2,0,0,0,0
1391154,1700,547,Iván Martín,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,2061,547,Bryan Gil,F,20,0,1,0,6.6,0,0,1,1,11,0,10,0,0,0,5,2,2,1,1,1,0,1,0,0,0
1391154,2182,547,Viktor Tsygankov,M,90,1,0,0,6.2,0,0,2,0,42,1,33,0,2,0,12,4,3,0,0,2,2,1,0,0,0
1391154,2617,547,Cristhian Stuani,F,20,0,1,0,6.5,0,0,2,1,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0
1391154,47334,547,David López,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,47426,547,Rubén Blanco,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,47435,547,Fran Beltrán,M,74,1,0,1,7.2,0,0,0,0,43,0,40,0,0,0,7,4,1,1,1,1,0,0,0,0,0
1391154,129678,547,Azzedine Ounahi,M,90,1,0,0,7.5,0,0,1,0,58,3,48,1,0,0,10,5,4,1,0,2,0,0,0,0,0
1391154,162434,547,Alejandro Francés,D,90,1,0,0,7.3,0,0,1,0,69,0,59,2,3,0,13,9,2,2,2,4,2,0,0,0,0
1391154,283668,547,Arnau Martínez,D,90,1,0,0,7.3,0,0,0,0,46,2,38,1,0,0,6,4,0,0,1,2,0,0,0,0,0
1391154,313025,547,Hugo Rincón,D,16,0,1,0,6.9,0,0,0,0,11,1,9,1,0,0,2,2,0,0,0,1,0,0,0,0,0
1391154,327628,547,Ricard Artero,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,339105,547,Joel Roca,M,70,1,0,1,6.3,0,0,2,1,19,2,17,0,0,0,7,2,4,0,0,2,0,0,0,0,0
1391154,414359,547,Vitor Reis,D,90,1,0,0,7.2,0,0,1,0,55,0,48,1,1,1,12,6,0,0,1,1,1,1,0,0,0
1391154,414385,547,Claudio Echeverri,F,70,1,0,1,6.7,0,0,1,1,10,0,9,0,0,0,5,1,1,0,0,1,0,0,0,0,0
1391154,432476,547,Vladyslav Krapyvtsov,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,414,798,Omar Mascarell,D,90,1,0,0,6.9,0,0,0,0,41,1,33,2,1,1,10,3,0,0,2,0,3,0,0,0,0
1391154,920,798,Toni Lato,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,1701,798,Manu Morlanes,M,78,1,0,1,7.2,0,0,0,0,37,0,36,3,1,0,12,5,1,1,1,0,3,0,0,0,0
1391154,25375,798,Takuma Asano,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,26302,798,Pablo Maffeo,D,90,1,0,0,7.2,0,0,0,0,16,0,13,3,1,0,7,5,1,1,0,0,1,1,0,0,0
1391154,46738,798,Martin Valjent,D,90,1,0,0,7.3,0,0,1,1,29,0,25,3,0,0,8,5,0,0,0,0,3,0,0,0,0
1391154,46751,798,Abdón Prats,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,47336,798,Sergi Darder,M,79,1,0,1,7.2,0,0,0,0,33,2,29,1,0,0,3,2,2,1,0,0,0,0,0,0,0
1391154,47399,798,Iván Cuéllar,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,50048,798,Vedat Muriqi,F,90,1,0,0,6.0,0,0,3,2,26,2,19,0,0,0,12,4,1,0,0,0,4,0,0,0,0
1391154,64268,798,Johan Mojica,D,90,1,0,0,7.0,0,1,0,0,43,1,33,0,2,1,8,2,1,0,0,0,3,1,0,0,0
1391154,107194,798,Antonio Sánchez,M,19,0,1,0,6.9,0,0,0,0,3,0,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0
1391154,108519,798,Mateu Morey,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,140831,798,Zito Luvumbo,F,24,0,1,0,6.6,0,0,1,1,2,0,1,0,0,0,6,3,3,2,0,0,2,0,0,0,0
1391154,179139,798,Leo Román,G,90,1,0,0,8.0,0,0,0,0,44,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1391154,190485,798,Samú Costa,M,90,1,0,0,7.7,1,0,1,1,33,0,28,3,2,0,15,7,4,1,0,2,3,0,0,0,0
1391154,285909,798,Pablo Torre,M,66,1,0,1,6.6,0,0,1,0,35,1,31,1,0,0,10,5,2,2,2,1,1,0,0,0,0
1391154,293604,798,Javi Llabrés,F,12,0,1,0,6.7,0,0,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1391154,335697,798,David López,D,11,0,1,0,6.9,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1391154,405074,798,Justin-Noel Kalumba,F,45,1,0,1,6.3,0,0,1,0,15,0,12,1,0,0,11,5,1,1,1,3,2,0,0,0,0
1391154,491248,798,Jan Virgili,F,26,0,1,0,6.6,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1391154,551463,798,Javier Olaizola,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391154,646868,798,Cesc Riba,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,521,529,Robert Lewandowski,F,90,1,0,0,7.2,1,0,2,1,20,1,17,0,0,0,8,2,1,0,0,0,1,0,0,0,0
1391155,538,529,Frenkie de Jong,M,28,0,1,0,6.9,0,0,0,0,29,0,27,2,0,0,3,3,0,0,0,1,0,0,0,0,0
1391155,619,529,Eric García,D,82,1,0,1,7.0,0,0,0,0,78,1,68,2,2,0,5,3,0,0,1,1,0,1,0,0,0
1391155,851,529,Wojciech Szczęsny,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,855,529,João Cancelo,D,90,1,0,0,7.2,0,0,0,0,61,1,53,4,0,1,14,9,4,3,2,1,1,0,0,0,0
1391155,909,529,Marcus Rashford,F,28,0,1,0,6.6,0,1,1,0,12,1,10,0,1,0,3,0,0,0,0,0,1,0,0,0,0
1391155,931,529,Ferran Torres,F,28,0,1,0,7.7,1,0,2,1,20,0,18,1,0,0,3,1,1,0,1,0,0,0,0,0,0
1391155,1323,529,Dani Olmo,M,62,1,0,1,5.9,0,0,1,0,32,1,27,0,0,0,3,0,0,0,1,0,1,0,0,0,0
1391155,1496,529,Raphinha,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,101814,529,Ronald Araújo,D,8,0,1,0,6.2,0,0,0,0,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1391155,133609,529,Pedri,M,88,1,0,1,7.7,0,0,0,0,87,2,84,1,1,0,9,4,1,1,3,2,0,0,0,0,0
1391155,161928,529,Alejandro Balde,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,181701,529,Gerard Martín,D,90,1,0,0,6.9,0,0,0,0,78,1,70,1,0,0,4,4,0,0,0,0,0,0,0,0,0
1391155,182718,529,Joan García,G,90,1,0,0,6.3,0,0,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1391155,296667,529,Pablo Gavi,M,62,1,0,1,7.2,0,0,0,0,57,1,55,4,1,0,14,9,0,0,2,1,1,1,0,0,0
1391155,329728,529,Marc Casadó,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,338958,529,Roony Bardghji,M,62,1,0,1,6.2,0,0,1,1,42,0,38,1,0,0,7,2,2,1,0,0,1,0,0,0,0
1391155,340626,529,Fermín López,M,90,1,0,0,7.6,0,1,3,1,34,2,29,2,0,0,13,5,3,2,0,1,4,0,0,0,0
1391155,396623,529,Pau Cubarsí,D,90,1,0,0,7.5,0,0,0,0,82,0,78,3,2,0,7,5,0,0,0,0,0,0,0,0,0
1391155,433396,529,Marc Bernal,M,10,0,1,0,6.3,0,0,0,0,4,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1391155,543468,529,Eder Aller,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,568001,529,Xavi Espart,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391155,1825,727,Lucas Torró,M,85,1,0,1,6.2,0,0,1,0,19,0,11,2,2,0,18,6,0,0,2,1,3,0,0,0,0
1391155,21701,727,Valentin Rosier,D,90,1,0,0,5.9,0,0,0,0,15,0,12,0,3,0,8,2,1,1,1,1,0,0,0,0,0
1391155,46646,727,Sergio Herrera,G,90,1,0,0,6.7,0,0,0,0,34,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,2
