fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1378205,128461,500,Nadir Zortea,D,12,0,1,0,6.7,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1378205,278095,500,Jonathan Rowe,F,45,0,1,0,7.2,0,0,0,0,10,1,7,0,0,0,20,13,9,7,1,4,1,0,0,0,0
1378205,287564,500,Martin Vitík,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,311067,500,Santiago Castro,F,27,0,1,0,6.7,0,0,2,1,2,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0
1378205,347265,500,Benjamín Domínguez,M,63,1,0,1,6.7,0,0,1,1,15,0,11,1,0,0,12,7,3,3,1,3,0,0,0,0,0
1378205,416062,500,Eivind Helland,D,90,1,0,0,8.3,0,0,0,0,84,2,76,4,2,1,17,12,0,0,0,0,2,1,0,0,0
1378205,446089,500,Massimo Pessina,G,90,1,0,0,6.9,0,0,0,0,28,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1378205,616143,500,Riccardo Gnudi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,219,492,Matteo Politano,M,90,1,0,0,6.5,0,0,1,0,25,0,19,1,0,0,6,2,1,0,1,0,1,1,0,0,0
1378206,312,492,Alex Meret,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,629,492,Kevin De Bruyne,F,60,1,0,1,7.2,0,0,0,0,19,2,15,0,0,0,2,2,2,2,0,0,0,0,0,0,0
1378206,862,492,Leonardo Spinazzola,D,10,0,1,0,6.9,0,0,0,0,6,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1378206,903,492,Scott McTominay,M,90,1,0,0,6.3,0,0,3,0,34,0,28,0,0,1,10,3,3,0,1,1,2,0,0,0,0
1378206,1314,492,Amir Rrahmani,D,80,1,0,1,7.7,0,0,0,0,38,0,31,1,0,1,3,2,0,0,0,1,1,0,0,0,0
1378206,1358,492,Eljif Elmas,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,3406,492,Frank Anguissa,M,30,0,1,0,6.3,0,0,0,0,19,1,19,0,0,0,5,1,0,0,0,1,0,0,0,0,0
1378206,31042,492,Giovanni Di Lorenzo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,31156,492,Vanja Milinković-Savić,G,90,1,0,0,7.0,0,0,0,0,39,0,23,0,0,0,1,0,0,0,1,0,0,0,0,4,0
1378206,31226,492,Alessandro Buongiorno,D,90,1,0,0,6.9,0,0,0,0,48,0,44,0,1,1,4,1,1,1,2,0,1,0,0,0,0
1378206,31390,492,Pasquale Mazzocchi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,32172,492,Nikita Contini,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,37604,492,Sam Beukema,D,90,1,0,0,6.9,0,0,0,0,46,0,41,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1378206,47439,492,Stanislav Lobotka,M,90,1,0,0,7.0,0,0,0,0,35,0,33,1,1,0,6,5,0,0,1,4,0,0,0,0,0
1378206,130423,492,Billy Gilmour,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,162032,492,Miguel Gutiérrez,M,90,1,0,0,7.2,0,0,0,0,47,1,43,3,0,0,11,5,0,0,1,2,2,0,0,0,0
1378206,288006,492,Rasmus Højlund,F,90,1,0,0,6.0,0,0,0,0,11,1,11,0,0,0,11,1,1,1,0,0,1,0,0,0,0
1378206,310943,492,Alisson Santos,F,90,1,0,0,7.2,0,0,1,1,19,2,15,3,0,1,14,10,6,3,0,2,1,0,0,0,0
1378206,312615,492,Giovane,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,59,895,Álvaro Morata,F,10,0,1,0,6.5,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1378206,137,895,Sergi Roberto,M,8,0,1,0,6.7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,288,895,Alberto Moreno,D,10,0,1,0,6.6,0,0,0,0,4,0,4,0,2,0,2,1,0,0,0,1,0,0,0,0,0
1378206,659,895,Maxence Caqueret,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,8574,895,Jean Butez,G,90,1,0,0,7.3,0,0,0,0,34,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1378206,8586,895,Mërgim Vojvoda,D,8,0,1,0,6.6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,14266,895,Ivan Smolčić,D,90,1,0,0,7.2,0,0,1,0,42,3,39,3,2,0,8,4,0,0,1,1,2,0,0,0,0
1378206,21090,895,Diego Carlos,D,90,1,0,0,7.2,0,0,1,0,46,0,44,0,1,1,7,5,0,0,1,0,0,0,0,0,0
1378206,26301,895,Marc Kempf,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,26845,895,Anastasios Douvikas,F,80,1,0,1,6.6,0,0,1,1,7,0,7,0,0,0,5,3,1,1,0,2,2,0,0,0,0
1378206,31073,895,Edoardo Goldaniga,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,31719,895,Mauro Vigorito,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,38753,895,Nicolas-Gerrit Kühn,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,129119,895,Ignace Van der Brempt,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,162266,895,Lucas Da Cunha,M,86,1,0,1,7.0,0,0,2,1,68,0,66,2,0,0,6,3,1,1,2,0,0,0,0,0,0
1378206,193328,895,Noel Törnqvist,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,207804,895,Nikola Čavlina,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378206,288699,895,Máximo Perrone,M,90,1,0,0,6.9,0,0,0,0,75,0,69,1,1,0,2,1,0,0,0,0,0,0,0,0,0
1378206,295026,895,Martin Baturina,M,80,1,0,1,7.0,0,0,2,1,53,2,47,0,0,0,2,2,1,1,0,1,0,0,0,0,0
1378206,336560,895,Álex Valle,D,80,1,0,1,7.0,0,0,0,0,29,1,24,1,0,0,3,2,0,0,1,0,0,0,0,0,0
1378206,350037,895,Nico Paz,M,90,1,0,0,7.3,0,0,2,0,51,3,46,5,0,0,15,7,6,2,1,0,3,0,0,0,0
1378206,386305,895,Jacobo Ramón,D,90,1,0,0,7.6,0,0,1,0,71,0,66,1,1,2,8,6,0,0,0,1,1,1,0,0,0
1378206,400948,895,Assane Diao,M,86,1,0,1,6.9,0,0,3,2,16,1,15,1,0,0,16,7,4,2,1,3,3,0,0,0,0
1378206,443162,895,Jesús Rodriguez,F,10,0,1,0,6.3,0,0,0,0,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1378206,459029,895,Adrian Lahdo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,1266,487,Toma Bašić,M,90,1,0,0,6.5,0,0,0,0,71,0,63,1,1,0,5,2,0,0,0,1,1,0,0,0,0
1378207,1632,487,Alessio Romagnoli,D,90,1,0,0,7.2,0,0,1,1,68,0,66,0,1,1,6,6,0,0,0,2,0,0,0,0,0
1378207,1841,487,Patric,M,45,1,0,1,6.3,0,0,1,0,45,0,41,0,0,0,3,2,2,2,0,0,1,0,0,0,0
1378207,1844,487,Adam Marušić,D,90,1,0,0,6.9,0,0,0,0,84,0,78,0,1,0,4,3,0,0,0,1,0,0,0,0,0
1378207,2299,487,Pedro,F,30,0,1,0,6.2,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,22015,487,Boulaye Dia,F,9,0,1,0,6.7,0,1,0,0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1378207,30554,487,Luca Pellegrini,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,30784,487,Nicolò Rovella,M,45,0,1,0,7.0,0,0,0,0,56,0,52,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1378207,30866,487,Manuel Lazzari,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,30937,487,Mattia Zaccagni,F,60,1,0,1,7.2,0,0,0,0,36,4,32,0,1,0,3,1,0,0,0,1,2,0,0,0,0
1378207,38749,487,Kenneth Taylor,M,71,1,0,1,6.2,0,0,0,0,27,1,25,0,0,0,3,0,0,0,0,0,1,0,0,0,0
1378207,41577,487,Nuno Tavares,D,90,1,0,0,6.7,0,0,0,0,65,2,54,0,1,0,11,6,2,2,1,2,2,1,0,0,0
1378207,133729,487,Tijjani Noslin,F,45,0,1,0,8.0,1,1,1,1,11,1,9,0,0,1,8,1,0,0,0,0,2,0,0,0,0
1378207,134926,487,Daniel Maldini,F,45,1,0,1,6.5,0,0,0,0,14,0,12,2,0,0,10,4,2,1,0,1,2,0,0,0,0
1378207,135519,487,Gustav Isaksen,F,81,1,0,1,7.7,1,0,2,1,28,0,24,0,0,1,10,5,2,0,0,4,1,0,0,0,0
1378207,144740,487,Fisayo Dele-Bashiru,M,19,0,1,0,6.9,0,0,0,0,6,0,6,1,0,0,2,2,0,0,0,1,0,0,0,0,0
1378207,301763,487,Petar Ratkov,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,333116,487,Reda Belahyane,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,350857,487,Oliver Provstgaard,D,90,1,0,0,7.3,0,0,2,0,86,0,78,0,0,1,12,8,0,0,0,2,1,1,0,0,0
1378207,405241,487,Adrian Przyborek,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,431413,487,Edoardo Motta,G,90,1,0,0,6.7,0,0,0,0,19,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,1
1378207,616196,487,Giacomo Giacomone,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,616197,487,Nicolo Pannozzo,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,319,520,Sebastiano Luperto,D,90,1,0,0,6.5,0,0,0,0,55,0,52,1,0,1,3,1,0,0,0,0,0,0,0,0,0
1378207,2522,520,Antonio Sanabria,F,61,1,0,1,6.7,0,0,0,0,9,0,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1378207,6383,520,Martín Payero,M,29,0,1,0,6.3,0,0,1,0,8,2,6,1,1,0,7,3,0,0,0,1,1,0,0,0,0
1378207,18788,520,Jamie Vardy,F,29,0,1,0,6.2,0,0,1,0,3,0,3,0,0,0,6,2,0,0,0,0,1,0,0,0,0
1378207,30397,520,Federico Ceccherini,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,30441,520,Emil Audero,G,90,1,0,0,6.2,0,0,0,0,38,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1378207,30775,520,Giuseppe Pezzella,M,90,1,0,0,6.3,0,0,0,0,25,2,22,2,1,0,9,4,0,0,0,0,3,0,0,0,0
1378207,30848,520,David Okereke,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,30915,520,Marco Silvestri,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,30919,520,Matteo Bianchetti,D,69,0,1,0,6.7,0,0,0,0,67,0,57,2,4,0,7,7,0,0,0,0,0,0,0,0,0
1378207,31021,520,Alberto Grassi,M,61,1,0,1,6.9,0,0,0,0,34,1,29,2,2,0,4,4,0,0,0,2,0,0,0,0,0
1378207,31219,520,Alessio Zerbin,F,61,1,0,1,6.2,0,0,1,0,11,0,7,0,0,0,5,1,0,0,0,1,3,0,0,0,0
1378207,31436,520,Federico Bonazzoli,F,90,1,0,0,8.5,1,0,3,3,30,1,27,2,1,0,14,7,1,0,3,5,2,0,0,0,0
1378207,31692,520,Milan Đurić,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,36980,520,Morten Thorsby,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,56560,520,Youssef Maleh,M,90,1,0,0,6.0,0,0,1,0,38,0,28,1,0,0,6,1,0,0,1,0,2,0,0,0,0
1378207,126889,520,Michele Collocolo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,126980,520,Tommaso Barbieri,D,22,0,1,0,6.2,0,0,0,0,11,0,9,1,1,0,6,3,1,1,1,0,2,1,0,0,0
1378207,127035,520,Federico Baschirotto,D,21,1,0,1,6.7,0,0,0,0,17,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1378207,237249,520,Mikayil Faye,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,264472,520,Filippo Terracciano,D,90,1,0,0,6.2,0,0,0,0,57,0,53,0,3,0,3,2,0,0,0,2,0,0,0,0,0
1378207,266813,520,Warren Bondo,M,29,0,1,0,6.6,0,0,2,2,23,0,21,0,0,0,3,2,0,0,0,2,1,0,0,0,0
1378207,342651,520,Romano Floriani Mussolini,M,68,1,0,1,6.3,0,1,0,0,18,1,15,1,0,0,4,1,0,0,0,0,0,0,0,0,0
1378207,342995,520,Lapo Nava,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378207,385788,520,Francesco Folino,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,5,505,Manuel Akanji,D,90,1,0,0,7.5,0,0,0,0,84,0,77,1,0,0,5,3,0,0,0,1,1,0,0,0,0
1378208,194,505,Stefan de Vrij,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,217,505,Lautaro Martínez,F,23,0,1,0,7.3,0,1,1,1,6,1,5,0,0,0,5,2,1,1,0,0,1,0,0,0,0
1378208,226,505,Denzel Dumfries,M,90,1,0,0,6.3,0,0,3,0,33,0,31,1,0,0,8,4,1,0,1,2,0,0,0,0,0
1378208,329,505,Piotr Zieliński,M,67,1,0,1,7.5,0,1,0,0,53,2,52,1,0,0,3,1,1,0,0,0,1,1,0,0,0
1378208,887,505,Matteo Darmian,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,1457,505,Henrikh Mkhitaryan,M,23,0,1,0,7.5,1,0,1,1,11,0,10,1,0,0,3,1,2,0,0,0,0,0,0,0,0
1378208,1640,505,Hakan Çalhanoğlu,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,1836,505,Francesco Acerbi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,2802,505,Yann Sommer,G,90,1,0,0,6.6,0,0,0,0,23,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1378208,10077,505,Luís Henrique,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,10238,505,Carlos Augusto,D,23,0,1,0,7.0,0,0,0,0,24,0,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1378208,21509,505,Marcus Thuram,F,67,1,0,1,6.9,1,0,3,2,7,0,6,0,0,0,6,2,0,0,2,0,1,0,0,0,0
1378208,24953,505,Yann Bisseck,D,90,1,0,0,7.7,0,0,0,0,60,0,58,0,1,0,3,2,0,0,0,2,0,0,0,0,0
1378208,30558,505,Nicolò Barella,M,89,1,0,1,7.9,0,0,1,0,84,4,71,2,0,0,5,2,2,0,1,0,1,0,0,0,0
1378208,31009,505,Alessandro Bastoni,D,67,1,0,1,7.6,0,0,0,0,66,2,64,1,0,1,4,3,0,0,0,1,1,0,0,0,0
1378208,31010,505,Federico Dimarco,M,90,1,0,0,7.3,0,0,0,0,55,2,48,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1378208,31173,505,Davide Frattesi,M,1,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
1378208,46988,505,Josep Martínez,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,91488,505,Raffaele Di Gennaro,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,270509,505,Andy Diouf,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,275651,505,Ange-Yoan Bonny,F,45,0,1,0,6.7,0,0,0,0,9,0,9,0,0,0,3,2,1,1,0,1,0,0,0,0,0
1378208,345808,505,Francesco Pio Esposito,F,45,1,0,1,6.3,0,0,0,0,3,1,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0
1378208,348205,505,Petar Sučić,M,90,1,0,0,7.2,0,0,0,0,63,0,57,2,0,0,6,3,1,1,0,0,2,0,0,0,0
1378208,392493,505,Matteo Cocchi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,437678,505,Mattia Mosconi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,628,523,Adrián Bernabé,M,75,1,0,1,7.3,0,0,0,0,47,0,42,2,1,0,6,4,0,0,0,2,1,0,0,0,0
1378208,881,523,Hans Nicolussi Caviglia,M,90,1,0,0,6.6,0,0,0,0,50,1,44,2,0,1,9,4,1,1,2,1,0,0,0,0,0
1378208,6221,523,Lautaro Valenti,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,6409,523,Nahuel Estévez,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,30420,523,Enrico Delprato,M,90,1,0,0,6.7,0,0,0,0,25,2,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1378208,31624,523,Gabriel Strefezza,F,75,1,0,1,6.9,0,0,0,0,36,0,34,1,1,0,9,5,3,2,1,2,1,0,0,0,0
1378208,48193,523,Pontus Almqvist,F,15,0,1,0,6.5,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1378208,91358,523,Emanuele Valeri,M,85,1,0,1,6.7,0,0,0,0,12,0,10,2,0,0,3,2,0,0,0,0,0,0,0,0,0
1378208,161569,523,Oliver Sørensen,M,15,0,1,0,6.5,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,161859,523,Gaetano Oristanio,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,180762,523,Edoardo Corvi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,191979,523,Jacob Ondrejka,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,199578,523,Zion Suzuki,G,90,1,0,0,6.9,0,0,0,0,36,0,28,0,0,0,1,1,0,0,0,0,0,0,0,3,2
1378208,203483,523,Abdoulaye Ndiaye,D,90,1,0,0,6.2,0,0,1,0,42,0,39,1,0,1,7,2,0,0,0,0,2,0,0,0,0
1378208,237268,523,Filippo Rinaldi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378208,286473,523,Franco Carboni,D,8,0,1,0,6.7,0,0,0,0,4,0,4,0,0,0,2,1,1,1,0,0,1,0,0,0,0
1378208,292172,523,Mateo Pellegrino,F,67,1,0,1,6.0,0,0,1,0,8,0,6,0,0,0,5,1,2,1,0,0,2,0,0,0,0
1378208,301924,523,Nesta Elphege,F,23,0,1,0,6.2,0,0,1,0,5,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1378208,308836,523,Mandela Keita,M,67,1,0,1,6.6,0,0,0,0,37,0,34,0,0,0,2,2,1,1,0,1,0,0,0,0,0
1378208,348568,523,Alessandro Circati,D,90,1,0,0,6.6,0,0,0,0,51,0,45,4,0,0,6,5,0,0,0,1,0,0,0,0,0
1378208,362752,523,Christian Ordoñez,M,23,0,1,0,6.7,0,0,0,0,11,0,9,1,0,0,2,2,0,0,0,1,0,0,0,0,0
1378208,428237,523,Mariano Troilo,D,90,1,0,0,6.2,0,0,0,0,48,0,46,0,1,0,2,0,0,0,1,0,0,0,0,0,0
1378208,499380,523,Sascha Britschgi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,86,496,Loïs Openda,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,116,496,Khéphren Thuram,M,45,1,0,1,6.3,0,0,0,0,20,0,15,0,0,0,7,3,0,0,0,0,1,0,0,0,0
1378209,415,496,Weston McKennie,M,90,1,0,0,7.3,0,0,0,0,53,2,45,2,1,0,7,3,1,1,1,0,0,0,0,0,0
1378209,849,496,Mattia Perin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,850,496,Carlo Pinsoglio,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,1821,496,Filip Kostić,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,8489,496,Jonathan David,F,69,1,0,1,6.0,0,0,1,0,16,1,12,1,0,0,13,4,3,1,0,2,4,0,0,0,0
1378209,19263,496,Lloyd Kelly,D,80,1,0,1,7.5,0,0,1,1,78,0,71,2,0,1,4,4,0,0,0,1,0,0,0,0,0
1378209,30415,496,Dušan Vlahović,F,45,0,1,0,7.2,1,0,2,1,8,0,6,0,0,0,5,1,2,1,0,0,1,0,0,0,0
1378209,30497,496,Bremer,D,90,1,0,0,6.7,0,0,3,0,86,0,74,0,5,0,12,10,1,0,0,1,0,0,0,0,0
1378209,30531,496,Jérémie Boga,F,15,0,1,0,6.3,0,0,1,0,12,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,30533,496,Manuel Locatelli,M,90,1,0,0,8.2,0,0,1,0,117,2,102,1,1,0,7,4,1,0,0,3,2,1,0,0,0
1378209,30670,496,Michele Di Gregorio,G,90,1,0,0,6.2,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1378209,36899,496,Teun Koopmeiners,M,10,0,1,0,6.6,0,0,0,0,18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,47985,496,Emil Holm,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,48392,496,Edon Zhegrova,F,10,0,1,0,6.9,0,0,1,1,11,0,10,0,0,0,6,3,5,2,0,1,0,0,0,0,0
1378209,127011,496,Andrea Cambiaso,M,75,1,0,1,7.9,0,0,0,0,55,5,53,1,2,0,3,2,0,0,0,1,0,0,0,0,0
1378209,161585,496,Francisco Conceição,F,80,1,0,1,7.9,0,0,4,3,30,4,27,0,0,0,11,8,5,3,0,5,1,0,0,0,0
1378209,162188,496,Pierre Kalulu,D,90,1,0,0,7.3,0,0,1,0,66,2,56,2,0,0,7,6,1,0,0,3,0,0,0,0,0
1378209,181808,496,Fabio Miretti,M,21,0,1,0,6.6,0,0,1,1,23,0,19,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1378209,268341,496,Federico Gatti,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,339872,496,Vasilije Adžić,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,339883,496,Kenan Yıldız,F,90,1,0,0,7.0,0,0,0,0,49,2,40,0,0,0,10,6,6,3,0,1,0,0,0,0,0
1378209,203,504,Roberto Gagliardini,M,90,1,0,0,6.6,0,0,0,0,21,0,18,4,1,2,14,8,0,0,0,1,5,1,0,0,0
1378209,1090,504,Antoine Bernede,M,80,1,0,1,6.6,0,0,0,0,28,3,22,2,1,0,13,6,1,1,1,2,2,1,0,0,0
1378209,7591,504,Sandi Lovrić,M,19,0,1,0,6.7,0,0,0,0,2,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0
1378209,14327,504,Domagoj Bradarić,M,71,1,0,1,6.5,0,1,0,0,10,1,6,0,0,0,5,0,0,0,4,0,0,0,0,0,0
1378209,15909,504,Martin Frese,D,90,1,0,0,6.9,0,0,0,0,16,0,9,3,4,4,6,3,0,0,1,0,1,1,0,0,0
1378209,15912,504,Victor Nelsson,D,90,1,0,0,6.7,0,0,0,0,16,0,14,0,3,1,4,0,0,0,3,0,0,0,0,0,0
1378209,30525,504,Pol Lirola,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,30611,504,Lorenzo Montipò,G,90,1,0,0,8.7,0,0,0,0,37,0,15,0,0,0,1,1,0,0,0,1,0,0,0,6,1
1378209,31383,504,Simone Perilli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378209,31678,504,Jean Daniel Akpa-Akpro,M,90,1,0,0,6.6,0,0,0,0,21,0,15,1,1,1,8,4,0,0,0,3,2,0,0,0,0
1378209,37437,504,Abdou Harroui,M,10,0,1,0,6.3,0,0,0,0,2,1,2,1,0,0,5,1,0,0,1,0,2,1,0,0,0
1378209,126690,504,Kieron Bowie,F,90,1,0,0,7.2,1,0,3,2,8,0,3,2,0,1,13,4,1,0,0,0,3,0,0,0,0
