fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387643,511148,37,Max Murray,D,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387643,529160,37,Ellis James,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387643,593038,37,George Sebine,F,26,0,1,0,7.2,1,0,1,1,9,0,7,0,0,0,5,1,0,0,0,0,2,0,0,0,0
1387643,17980,1333,Callum Maycock,M,45,0,1,0,6.5,0,0,0,0,6,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387643,18369,1333,Omar Bugiel,F,19,0,1,0,6.7,0,0,1,0,5,0,4,0,0,0,4,2,0,0,0,0,2,0,0,0,0
1387643,20112,1333,Marcus Browne,F,63,1,0,1,6.3,0,0,0,0,5,0,4,0,0,0,6,1,0,0,0,1,3,0,0,0,0
1387643,20319,1333,Nathan Bishop,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387643,20354,1333,Joe McDonnell,G,90,1,0,0,5.9,0,0,0,0,47,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,4
1387643,20362,1333,Steve Seddon,D,90,1,0,0,5.9,0,0,0,0,44,0,37,1,1,1,4,1,0,0,1,0,0,1,0,0,0
1387643,45257,1333,Myles Hippolyte,M,90,1,0,0,6.7,0,0,0,0,19,0,15,2,4,0,12,6,4,3,1,1,2,0,0,0,0
1387643,82291,1333,Ryan Johnson,D,90,1,0,0,6.3,0,0,0,0,42,0,36,0,1,2,5,4,1,1,0,1,1,1,0,0,0
1387643,87807,1333,Jake Reeves,M,72,1,0,1,6.0,0,0,0,0,32,0,27,0,0,0,4,0,0,0,0,0,2,0,0,0,0
1387643,152977,1333,Layton Stewart,F,71,1,0,1,6.3,0,0,1,1,9,0,7,0,0,0,12,3,0,0,1,2,2,0,0,0,0
1387643,277716,1333,Antwoine Hackford,F,27,0,1,0,6.5,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1387643,343296,1333,Aron Sasu,F,45,0,1,0,6.7,0,0,0,0,9,0,6,1,1,0,3,1,0,0,0,0,0,0,0,0,0
1387643,377110,1333,Isaac Ogundere,D,90,1,0,0,5.7,0,0,0,0,40,0,32,1,0,0,6,3,0,0,0,0,2,0,0,0,0
1387643,379627,1333,Zack Nelson,M,18,0,1,0,6.5,0,0,0,0,8,0,4,1,0,0,7,3,1,1,0,0,1,0,0,0,0
1387643,386498,1333,Nathan Asiimwe,D,45,1,0,1,6.0,0,0,0,0,16,0,15,0,1,1,9,1,2,0,2,0,1,0,0,0,0
1387643,436976,1333,Kai Jennings,M,45,1,0,1,6.2,0,0,0,0,8,0,8,1,1,0,3,2,1,1,0,0,0,0,0,0,0
1387643,494025,1333,Riley Moran,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387643,615628,1333,Junior Nkeng,D,90,1,0,0,5.3,0,0,0,0,12,0,10,1,1,0,16,7,3,2,1,2,1,0,0,0,0
1387644,17392,747,Eoghan O'Connell,D,90,1,0,0,6.2,0,0,0,0,55,1,46,3,3,0,14,12,0,0,0,2,1,0,0,0,0
1387644,19447,747,Josh Earl,D,90,1,0,0,6.0,0,0,0,0,53,1,41,0,0,0,4,2,1,1,0,0,1,0,0,0,0
1387644,19523,747,Marc Roberts,D,18,0,1,0,6.5,0,0,0,0,14,0,9,0,1,0,2,1,0,0,0,0,0,0,0,0,0
1387644,19649,747,Tom Bradshaw,F,72,1,0,1,6.3,0,0,0,0,9,0,7,0,0,1,7,2,1,1,0,1,0,0,0,0,0
1387644,19701,747,Luca Connell,M,82,1,0,1,7.3,0,0,1,0,51,3,47,1,0,0,7,3,1,1,2,1,2,0,0,0,0
1387644,22274,747,Maël de Gevigney,D,72,1,0,1,7.2,0,0,0,0,38,0,30,2,1,0,10,8,0,0,0,1,0,0,0,0,0
1387644,37711,747,Adam Phillips,M,64,1,0,1,7.2,1,0,4,3,23,0,13,2,2,0,7,6,0,0,0,0,0,0,0,0,0
1387644,41735,747,Kelechi Nwakali,M,8,0,1,0,6.3,0,0,0,0,6,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1387644,82031,747,Corey O'Keeffe,D,90,1,0,0,6.9,0,1,0,0,38,1,29,1,0,0,7,4,1,1,0,2,2,0,0,0,0
1387644,107087,747,Scott Banks,F,8,0,1,0,6.3,0,0,0,0,7,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1387644,284554,747,Owen Goodman,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387644,292111,747,Georgie Gent,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387644,292116,747,Reyes Cleary,M,90,1,0,0,6.9,0,0,3,2,10,1,8,2,0,0,14,6,8,4,0,0,2,0,0,0,0
1387644,315767,747,Patrick Kelly,M,90,1,0,0,6.2,0,0,0,0,27,0,23,0,0,0,8,3,4,2,0,1,1,0,0,0,0
1387644,350083,747,Charlie Lennon,F,26,0,1,0,6.7,0,0,0,0,7,0,5,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1387644,365913,747,Kieran Flavell,G,90,1,0,0,6.9,0,0,0,0,29,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,3
1387644,430830,747,Jonathan Bland,M,82,1,0,1,6.5,0,0,0,0,33,0,20,1,0,0,6,3,1,1,0,1,1,1,0,0,0
1387644,470082,747,Leo Farrell,F,18,0,1,0,6.3,0,0,0,0,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1387644,19105,4686,Oliver Norwood,M,90,1,0,0,7.0,1,0,2,2,50,1,39,0,1,0,5,3,0,0,1,1,0,1,0,0,0
1387644,19302,4686,Ben Osborn,M,90,1,0,0,6.3,0,0,1,1,35,2,26,0,2,0,10,3,1,0,0,1,2,0,0,0,0
1387644,19517,4686,Josh Dacres-Cogley,D,81,1,0,1,7.3,0,0,0,0,33,1,30,3,4,0,10,8,1,0,1,3,0,0,0,0,0
1387644,19976,4686,Corey Addai,G,90,1,0,0,7.9,0,0,0,0,33,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1387644,20481,4686,Kyle Wootton,D,90,1,0,0,7.0,0,0,0,0,16,0,12,3,0,1,8,6,0,0,1,1,0,0,0,0,0
1387644,81775,4686,Tayo Edun,D,90,1,0,0,6.9,0,0,0,0,48,0,33,5,0,0,10,7,0,0,1,1,0,0,0,0,0
1387644,82023,4686,Odin Bailey,M,89,1,0,1,6.9,0,1,2,1,32,2,24,0,2,0,6,3,1,1,1,2,1,0,0,0,0
1387644,118391,4686,Ben Hinchliffe,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387644,144739,4686,Lewis Fiorini,M,9,0,1,0,6.6,0,0,0,0,6,2,5,1,0,0,2,1,0,0,0,0,2,1,0,0,0
1387644,162168,4686,Louie Barry,F,73,1,0,1,6.2,0,0,0,0,14,1,12,0,0,0,8,0,5,0,1,0,0,0,0,0,0
1387644,200254,4686,Isaac Olaofe,F,17,0,1,0,6.3,0,0,0,0,10,1,5,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1387644,284459,4686,Malik Mothersille,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387644,312267,4686,Ethan Pye,D,90,1,0,0,7.0,0,0,0,0,45,0,37,0,0,1,5,2,0,0,1,0,1,1,0,0,0
1387644,318999,4686,Benoný Breki Andrésson,F,17,0,1,0,7.6,1,0,2,2,2,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0
1387644,339518,4686,Josh Stokes,M,81,1,0,1,6.7,0,0,2,1,22,0,19,0,0,0,6,1,0,0,4,1,1,0,0,0,0
1387644,389306,4686,Roman Dixon,D,9,0,1,0,6.9,0,0,1,0,4,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1387644,456025,4686,Adama Sidibeh,F,73,1,0,1,6.9,1,0,3,2,5,0,2,0,0,0,16,4,3,2,0,0,3,0,0,0,0
1387644,459303,4686,Che Gardner,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387645,1449,68,Jordi Osei-Tutu,D,90,1,0,0,7.5,1,0,2,2,39,0,32,5,0,0,18,10,5,0,1,4,0,0,0,0,0
1387645,19017,68,Cyrus Christie,D,14,0,1,0,6.3,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0
1387645,19965,68,Kyle Dempsey,M,11,0,1,0,6.3,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387645,20194,68,Jack Bonham,G,90,1,0,0,8.0,0,0,0,0,37,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1387645,38575,68,Rúben Rodrigues,M,79,1,0,1,7.0,0,1,1,0,33,2,26,1,0,0,15,7,4,1,1,4,3,0,0,0,0
1387645,69319,68,Eoin Toal,D,90,1,0,0,6.0,0,0,0,0,61,2,55,2,1,0,7,6,0,0,0,1,1,0,0,0,0
1387645,69409,68,David Harrington,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387645,82034,68,Josh Sheehan,M,90,1,0,0,6.7,0,0,1,0,60,1,55,1,3,0,8,4,0,0,1,2,2,1,0,0,0
1387645,87858,68,John McAtee,F,14,0,1,0,6.7,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387645,123610,68,Thierry Gale,F,17,0,1,0,6.5,0,0,2,0,5,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1387645,152952,68,Xavier Simons,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387645,283023,68,Max Conway,D,86,1,0,1,6.2,0,0,0,0,35,4,26,3,3,0,12,8,2,1,0,2,1,1,0,0,0
1387645,291108,68,Robert Apter,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387645,308868,68,Johnny Kenny,M,90,1,0,0,6.3,0,0,1,1,11,2,10,2,0,0,10,4,2,1,0,1,3,0,0,0,0
1387645,309501,68,Amario Cozier-Duberry,M,90,1,0,0,7.6,0,1,4,4,34,2,31,0,1,1,7,4,3,2,1,2,1,0,0,0,0
1387645,320843,68,Chris Forino,D,90,1,0,0,6.5,0,0,0,0,50,0,45,4,1,0,8,6,0,0,0,0,0,1,0,0,0
1387645,322929,68,Ibrahim Cissoko,M,73,1,0,1,7.5,1,0,2,2,19,2,18,0,0,0,13,2,5,2,3,0,3,1,0,0,0
1387645,331563,68,Mason Burstow,F,86,1,0,1,6.7,0,0,5,3,22,1,11,1,0,0,15,8,3,2,1,1,3,0,0,0,0
1387645,15632,1359,Mads Andersen,D,81,1,0,1,7.0,0,0,1,0,32,0,31,1,1,4,5,4,0,0,0,0,0,0,0,0,0
1387645,19244,1359,George Saville,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387645,19274,1359,Kasey Palmer,M,81,1,0,1,6.0,0,0,1,0,8,0,6,1,0,0,12,3,1,0,1,1,1,1,0,0,0
1387645,19276,1359,Liam Walsh,M,90,1,0,0,7.3,0,1,0,0,47,2,42,2,0,1,14,6,2,2,2,2,4,1,0,0,0
1387645,19559,1359,Kal Naismith,D,90,1,0,0,6.3,0,0,0,0,27,2,19,4,0,0,12,7,2,2,1,0,2,0,0,0,0
1387645,19597,1359,Nahki Wells,F,90,1,0,0,6.0,0,0,3,2,8,0,6,4,1,0,12,6,0,0,0,2,2,0,0,0,0
1387645,19750,1359,James Shea,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387645,20189,1359,Jordan Clark,M,90,1,0,0,7.5,1,0,2,1,37,0,27,4,0,1,11,6,1,1,0,1,3,0,0,0,0
1387645,44946,1359,Hakeem Odofin,D,90,1,0,0,7.3,1,0,1,1,44,0,34,0,1,0,8,6,0,0,1,4,0,0,0,0,0
1387645,152698,1359,Shayden Morris,F,29,0,1,0,6.9,1,0,1,1,8,0,6,1,0,0,8,1,2,0,0,0,2,0,0,0,0
1387645,156998,1359,Davy van den Berg,M,9,0,1,0,6.3,0,0,0,0,5,0,5,0,0,0,2,1,0,0,0,1,1,1,0,0,0
1387645,197764,1359,Isaiah Jones,D,90,1,0,0,6.2,0,0,0,0,30,2,24,2,0,0,15,8,3,2,1,4,2,0,0,0,0
1387645,280685,1359,Nigel Lonwijk,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387645,291022,1359,Josh Keeley,G,90,1,0,0,7.9,0,0,0,0,47,0,27,0,0,0,1,0,0,0,1,0,0,0,0,10,2
1387645,299813,1359,Ali Al-Hamadi,F,9,0,1,0,6.2,0,0,1,1,3,0,3,0,1,0,4,1,2,0,0,1,0,0,0,0,0
1387645,307858,1359,Emilio Lawrence,M,73,1,0,1,6.3,0,0,1,0,7,0,6,1,0,0,2,2,1,1,0,0,0,0,0,0,0
1387645,310529,1359,Gideon Kodua,F,17,0,1,0,7.3,0,0,0,0,6,1,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0
1387645,430831,1359,Jake Richards,M,61,1,0,1,6.5,0,0,0,0,9,1,9,3,0,0,7,4,0,0,2,1,0,0,0,0,0
1387646,18121,1343,Ibou Touray,M,90,1,0,0,7.3,0,0,1,0,32,3,20,2,1,0,13,7,2,0,0,1,0,0,0,0,0
1387646,19562,1343,Nick Powell,M,17,0,1,0,6.5,0,0,0,0,13,0,5,1,0,0,8,4,0,0,0,1,0,0,0,0,0
1387646,19600,1343,Sam Walker,G,90,1,0,0,6.2,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1387646,19728,1343,Matthew Pennington,D,14,0,1,0,6.2,0,0,0,0,4,0,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1387646,19744,1343,Kayden Jackson,F,73,1,0,1,7.3,1,0,2,1,11,0,4,0,1,0,13,5,2,1,0,1,2,0,0,0,0
1387646,19764,1343,Josh Neufville,M,83,1,0,1,6.9,0,0,0,0,26,0,16,2,0,1,13,8,1,1,1,1,1,0,0,0,0
1387646,19832,1343,George Lapslie,F,90,1,0,0,6.9,0,1,0,0,19,2,11,2,3,1,10,6,0,0,0,2,3,0,0,0,0
1387646,19912,1343,Max Power,M,90,1,0,0,6.2,0,0,0,0,26,0,21,0,1,0,5,2,0,0,0,2,1,1,0,0,0
1387646,19930,1343,Joe Wright,D,90,1,0,0,7.2,0,0,2,1,30,3,20,2,1,3,13,11,0,0,0,4,1,0,0,0,0
1387646,20047,1343,Curtis Tilt,D,90,1,0,0,6.6,0,0,0,0,31,0,23,1,1,0,11,7,0,0,0,1,0,0,0,0,0
1387646,20351,1343,Stephen Humphrys,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387646,20411,1343,Antoni Sarcevic,F,89,1,0,1,6.9,1,0,2,1,19,0,10,0,0,0,11,4,3,1,0,1,2,0,0,0,0
1387646,69343,1343,Ciaran Kelly,D,8,0,1,0,6.2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387646,82047,1343,Aden Baldwin,D,90,1,0,0,6.2,0,0,0,0,38,0,19,0,3,0,11,4,0,0,0,2,1,0,0,0,0
1387646,113576,1343,Joe Hilton,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387646,171058,1343,Harrison Ashby,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387646,292350,1343,Will Swan,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387646,297641,1343,Jenson Metcalfe,M,90,1,0,0,6.9,0,0,0,0,30,0,18,3,0,1,9,7,0,0,0,2,2,0,0,0,0
1387646,0,1364,Jack McMillan,M,90,1,0,0,5.9,0,0,0,0,38,0,28,1,0,1,4,1,0,0,0,0,2,0,0,0,0
1387646,17598,1364,Pierce Sweeney,D,90,1,0,0,6.6,0,0,0,0,53,1,39,0,0,0,10,5,0,0,0,2,1,0,0,0,0
1387646,17879,1364,Carlos Mendes Gomes,M,60,1,0,1,6.7,0,0,1,1,14,1,11,2,0,1,11,4,1,0,1,1,1,0,0,0,0
1387646,17985,1364,Reece Cole,M,68,1,0,1,6.9,0,0,0,0,12,0,8,3,1,1,8,6,0,0,0,3,1,0,0,0,0
1387646,19029,1364,Kevin McDonald,M,45,0,1,0,6.7,0,0,0,0,22,1,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387646,19715,1364,Josh Magennis,F,22,0,1,0,7.5,1,0,1,1,4,1,3,0,0,0,6,2,0,0,0,0,1,0,0,0,0
1387646,19924,1364,Danny Andrew,D,45,1,0,1,6.3,0,0,0,0,14,0,6,0,0,0,4,2,0,0,0,0,1,1,0,0,0
1387646,20083,1364,Ryan Rydel,D,30,0,1,0,6.7,0,1,0,0,13,1,9,1,0,0,2,1,0,0,0,0,1,1,0,0,0
1387646,20424,1364,Jack Fitzwater,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387646,45279,1364,Jack Aitchison,F,22,0,1,0,6.3,0,0,1,0,12,0,9,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1387646,55375,1364,Ilmari Niskanen,M,90,1,0,0,6.3,0,0,1,0,25,0,20,1,1,0,14,4,1,0,0,0,3,0,0,0,0
1387646,138857,1364,Jack Bycroft,G,90,1,0,0,6.7,0,0,0,0,32,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1387646,191981,1364,Jayden Wareham,F,90,1,0,0,6.3,0,0,1,1,16,1,10,1,0,0,17,6,0,0,0,0,3,0,0,0,0
1387646,283351,1364,Luca Woodhouse,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387646,392431,1364,Edward James,D,90,1,0,0,6.6,0,0,0,0,41,1,25,1,1,1,18,11,0,0,1,2,1,1,0,0,0
1387646,400033,1364,Timur Tuterov,F,45,0,1,0,6.5,0,0,1,0,10,1,6,0,0,0,7,3,1,0,0,2,0,0,0,0,0
1387646,441190,1364,Liam Oakes,D,45,1,0,1,7.2,0,0,0,0,11,0,6,1,0,0,7,3,0,0,0,1,1,0,0,0,0
1387646,445659,1364,Charlie Cummins,M,68,1,0,1,6.2,0,0,1,0,26,1,16,0,0,0,8,3,2,1,1,1,2,0,0,0,0
1387647,17482,748,Udoka Godwin-Malife,D,90,1,0,0,6.3,0,0,0,0,26,0,12,2,1,0,5,3,0,0,0,0,1,0,0,0,0
1387647,17594,748,Alex Hartridge,D,90,1,0,0,7.3,1,0,1,1,43,1,30,1,1,0,11,9,0,0,1,1,0,0,0,0,0
1387647,17639,748,Terence Vancooten,D,8,0,1,0,7.0,0,0,0,0,2,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0
1387647,19213,748,George Evans,M,90,1,0,0,6.3,0,0,0,0,13,0,8,0,2,0,6,2,0,0,1,1,1,1,0,0,0
1387647,20016,748,Brad Collins,G,90,1,0,0,6.7,0,0,0,0,45,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1387647,20122,748,Kyran Lofthouse,M,90,1,0,0,6.3,0,0,1,0,22,1,14,1,1,0,10,4,2,0,1,1,2,0,0,0,0
1387647,20255,748,Fábio Tavares,F,63,1,0,1,6.2,1,0,2,2,9,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1387647,20363,748,Toby Sibbick,D,8,0,1,0,6.6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387647,82967,748,Tyrese Shade,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387647,87869,748,Jake Beesley,F,89,1,0,1,6.2,0,1,2,1,24,2,13,0,0,0,30,11,3,2,0,1,1,0,0,0,0
1387647,106713,748,Jasper Moon,D,82,1,0,1,6.9,0,0,1,1,31,2,17,1,2,1,11,7,1,0,2,2,0,0,0,0,0
1387647,129722,748,Jack Armer,M,90,1,0,0,6.9,0,0,0,0,21,0,14,1,1,0,8,4,0,0,1,0,1,0,0,0,0
1387647,283563,748,John Joshua Mckiernan,F,82,1,0,1,7.2,0,0,1,1,17,2,14,1,0,1,11,7,2,1,0,1,1,0,0,0,0
1387647,284442,748,Charlie Webster,M,90,1,0,0,6.9,0,0,2,2,14,1,12,1,0,0,13,7,6,1,0,4,0,0,0,0,0
1387647,385108,748,Finn Delap,D,11,0,1,0,6.6,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1387647,459427,748,Kamil Dudek,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387647,527402,748,Sulyman Krubally,F,27,0,1,0,6.5,0,0,0,0,4,0,2,0,0,0,3,1,0,0,0,0,2,0,0,0,0
1387647,18040,1373,Tom James,D,22,0,1,0,7.0,0,0,0,0,15,0,13,0,0,0,4,4,0,0,0,1,0,0,0,0,0
1387647,18068,1373,Daniel Happe,D,31,0,1,0,6.6,0,0,1,0,23,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387647,18868,1373,Jack Simpson,D,59,1,0,1,6.9,0,0,0,0,21,1,11,0,1,1,9,4,0,0,0,0,0,0,0,0,0
1387647,19723,1373,Idris El Mizouni,M,45,0,1,0,6.3,0,0,0,0,27,0,23,2,0,0,7,3,0,0,0,1,0,0,0,0,0
1387647,19772,1373,Aaron Connolly,M,78,1,0,1,7.0,0,0,2,2,17,0,12,1,0,0,11,7,3,1,0,5,1,0,0,0,0
1387647,44868,1373,Sean Clare,M,45,1,0,1,6.5,0,0,0,0,13,0,5,0,3,0,3,1,0,0,1,0,0,0,0,0,0
1387647,44873,1373,Demetri Mitchell,M,90,1,0,0,6.7,0,0,2,0,20,1,19,2,0,1,10,4,2,1,0,1,1,0,0,0,0
1387647,70335,1373,Dylan Levitt,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387647,82003,1373,Tyreeq Bakinson,M,22,0,1,0,6.9,0,0,0,0,13,0,11,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1387647,151756,1373,Will Dennis,G,90,1,0,0,7.3,0,0,0,0,18,0,6,0,0,0,1,1,0,0,0,0,0,0,0,6,2
1387647,167660,1373,James Morris,D,90,1,0,0,6.3,0,0,0,0,20,0,8,3,1,2,8,4,1,1,0,0,3,1,0,0,0
1387647,201368,1373,Killian Cahill,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387647,231040,1373,William Forrester,D,90,1,0,0,7.9,1,0,2,1,41,0,34,0,0,0,20,13,0,0,0,0,1,0,0,0,0
1387647,282132,1373,Charlie Wellens,M,90,1,0,0,6.2,0,0,1,0,23,1,16,1,0,0,6,2,2,1,0,0,2,0,0,0,0
1387647,284408,1373,Sonny Perkins,F,12,0,1,0,6.2,0,0,1,0,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
1387647,284455,1373,Michael Craig,D,68,1,0,1,7.2,0,1,0,0,35,2,24,2,0,0,9,6,1,1,1,0,0,0,0,0,0
1387647,303460,1373,Dominic Ballard,F,90,1,0,0,7.6,1,0,1,1,14,2,8,0,0,0,11,1,2,1,0,0,0,0,0,0,0
1387647,325969,1373,Azeem Abdulai,M,68,1,0,1,6.9,0,0,0,0,20,1,13,5,2,0,13,6,0,0,2,1,2,0,0,0,0
1387648,0,1337,Mataeo Moon-Arnaez,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387648,17790,1337,Sam Hoskins,F,27,0,1,0,6.9,0,0,1,0,8,0,6,0,0,1,5,0,0,0,2,0,0,0,0,0,0
1387648,18000,1337,Ross Fitzsimons,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387648,19554,1337,Michael Jacobs,F,85,1,0,1,7.9,1,1,1,1,17,2,10,1,0,0,18,6,6,3,0,0,3,0,0,0,0
1387648,19798,1337,Cameron McGeehan,M,90,1,0,0,6.5,0,0,0,0,34,0,26,0,0,0,4,2,2,1,0,0,0,0,0,0,0
1387648,19977,1337,Lee Burge,G,90,1,0,0,6.9,0,0,0,0,38,1,9,0,0,0,1,0,0,0,0,0,1,0,0,6,3
1387648,19992,1337,Jordan Willis,D,90,1,0,0,6.9,0,0,0,0,21,0,10,1,1,2,7,7,0,0,0,2,0,0,0,0,0
1387648,20148,1337,Elliot List,F,70,1,0,1,7.5,1,0,2,2,3,0,3,0,0,0,13,4,1,1,1,3,1,1,0,0,0
1387648,44813,1337,Dean Campbell,M,16,0,1,0,6.6,0,0,0,0,10,0,9,2,0,0,3,2,0,0,0,0,1,0,0,0,0
1387648,69418,1337,Conor McCarthy,D,62,1,0,1,5.2,0,0,0,0,7,0,5,0,1,0,7,2,0,0,1,1,2,2,1,0,0
1387648,108465,1337,Nesta Guinness-Walker,M,63,1,0,1,6.3,0,1,1,1,10,1,9,0,1,0,3,1,1,0,0,1,1,0,0,0,0
1387648,144725,1337,Kamarai Swyer,F,20,0,1,0,6.3,0,0,0,0,7,0,6,0,0,1,4,0,2,0,0,0,1,0,0,0,0
1387648,152947,1337,Terry Taylor,M,90,1,0,0,7.2,0,0,0,0,33,0,21,2,1,2,10,6,0,0,0,3,1,0,0,0,0
1387648,169243,1337,Jack Vale,F,16,0,1,0,6.3,0,0,0,0,5,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0
1387648,278882,1337,Max Dyche,D,90,1,0,0,6.5,0,0,0,0,33,0,13,3,1,0,16,10,1,0,0,1,0,0,0,0,0
1387648,327607,1337,Kyle McAdam,M,85,1,0,1,6.3,0,0,0,0,25,1,12,1,0,0,7,2,2,0,0,0,1,0,0,0,0
1387648,434183,1337,Jake Evans,F,85,1,0,1,6.9,0,0,0,0,7,1,5,3,0,1,11,5,3,2,0,0,2,1,0,0,0
1387648,442335,1337,Neo Dobson,F,16,0,1,0,6.3,0,0,0,0,1,0,1,1,0,0,7,1,0,0,1,0,1,0,0,0,0
1387648,1451,1357,Julio Pleguezuelo,D,21,0,1,0,6.9,0,0,0,0,8,0,4,1,0,0,6,5,0,0,0,1,0,0,0,0,0
1387648,15717,1357,Mathias Ross,D,70,1,0,1,6.2,0,0,1,0,27,0,14,2,2,1,12,8,0,0,1,0,1,1,0,0,0
1387648,17699,1357,Owen Dale,M,55,1,0,1,6.0,0,0,1,0,9,0,7,1,0,0,6,2,0,0,1,1,2,1,0,0,0
