fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1494649,126756,334,Markus Soomets,M,13,0,1,0,6.3,0,0,0,0,14,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494649,156561,334,Tom Strannegård,D,90,1,0,0,6.6,0,1,0,0,29,2,27,1,0,0,9,3,1,1,1,1,3,0,0,0,0
1494649,266316,334,Ousmane Diallo Toure,D,90,1,0,0,6.3,0,0,2,0,49,0,36,2,2,0,6,4,0,0,1,2,0,0,0,0,0
1494649,304531,334,James Ampofo,F,21,0,1,0,6.2,0,0,0,0,3,0,2,1,0,0,7,2,1,1,1,0,0,0,0,0,0
1494649,310476,334,Storm Strand-Kolbjörnsen,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494649,339824,334,Omar Jebali,D,90,1,0,0,7.5,0,0,1,1,58,1,49,3,1,0,14,9,2,2,0,0,2,0,0,0,0
1494649,456332,334,Jesper Cornelius,F,69,1,0,1,6.5,0,0,1,0,16,0,10,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1494649,475783,334,Lukas Hjelleset Gausdal,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494649,584513,334,Alexander Gurendal,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494649,649128,334,Filip Strømland Lien,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,1171,326,Vegar Eggen Hedenstad,D,16,0,1,0,6.6,0,0,0,0,15,0,15,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1494650,2022,326,Sebastian Jarl,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,8626,326,Henrik Bjørdal,F,90,1,0,0,6.2,0,1,1,1,39,2,32,0,1,0,11,2,4,0,2,0,3,1,0,0,0
1494650,15922,326,Oscar Hedvall,G,90,1,0,0,6.5,0,0,0,0,31,0,18,0,0,0,1,1,0,0,0,0,0,0,0,3,2
1494650,16062,326,Kevin Tshiembe,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,16072,326,Magnus Westergaard,M,74,1,0,1,6.3,0,0,0,0,43,0,35,0,0,0,8,2,2,1,0,0,2,0,0,0,0
1494650,16192,326,Lucas Haren,M,85,1,0,1,8.0,1,0,1,1,27,3,15,2,0,0,9,8,3,3,0,2,0,0,0,0,0
1494650,16194,326,Carl Lange,M,90,1,0,0,6.5,0,0,1,1,49,0,42,0,5,0,6,2,2,0,2,2,0,0,0,0,0
1494650,28646,326,Kolbeinn Finnsson,D,90,1,0,0,7.0,0,0,0,0,33,5,24,2,1,0,8,6,0,0,0,0,1,1,0,0,0
1494650,39111,326,Ivan Näsberg,D,90,1,0,0,7.3,0,0,0,0,39,0,36,1,1,3,7,4,0,0,0,0,2,1,0,0,0
1494650,39217,326,Petter Strand,M,14,0,1,0,6.7,0,0,0,0,4,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494650,133246,326,Elias Sørensen,F,16,0,1,0,6.7,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,136106,326,Odin Thiago Holm,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,151688,326,Mathias Grundetjern,F,90,1,0,0,7.0,0,0,4,1,24,0,17,2,2,0,11,8,0,0,0,1,0,1,0,0,0
1494650,265838,326,Magnus Smelhus Sjøeng,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,303108,326,Ambina Fidèle Brice,M,16,0,1,0,6.9,0,0,0,0,14,0,11,0,2,0,3,2,1,0,0,1,0,0,0,0,0
1494650,382977,326,Hakon Sjatil,D,74,1,0,1,6.5,0,0,0,0,37,0,33,1,0,0,4,1,0,0,1,0,1,1,0,0,0
1494650,544477,326,Filip Thorvaldsen,M,74,1,0,1,6.5,0,0,2,2,14,0,13,1,0,0,8,2,2,1,1,0,1,0,0,0,0
1494650,544518,326,Aaron Kiil Olsen,D,90,1,0,0,6.9,0,0,1,0,68,2,60,1,2,1,4,4,0,0,0,0,0,0,0,0,0
1494650,637618,326,Gabriel Rajkovic,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,8699,2143,Amin Nouri,D,11,0,1,0,6.6,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1494650,39049,2143,Magnus Wolff Eikrem,F,61,1,0,1,7.9,1,1,2,1,27,2,22,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1494650,39092,2143,Bilal Njie,F,22,0,1,0,6.3,0,0,0,0,4,1,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0
1494650,40542,2143,Krzysztof Bąkowski,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,57203,2143,Magnus Grødem,F,79,1,0,1,7.7,1,0,4,2,32,1,29,0,0,0,7,4,1,1,0,2,0,0,0,0,0
1494650,57226,2143,Robin Rasch,M,90,1,0,0,8.0,0,0,0,0,68,0,63,2,0,1,4,2,0,0,0,0,0,0,0,0,0
1494650,57255,2143,Sander Hansen Sjøkvist,M,68,1,0,1,6.5,0,0,1,1,25,0,20,1,0,0,5,2,0,0,0,1,1,1,0,0,0
1494650,57329,2143,Martin Tangen Vinjor,M,29,0,1,0,6.7,0,0,0,0,9,0,7,0,0,0,3,1,0,0,0,1,1,0,0,0,0
1494650,57352,2143,David Hickson Gyedu,F,11,0,1,0,6.5,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,94819,2143,Emil Odegaard,G,90,1,0,0,6.7,0,0,0,0,27,0,15,0,0,0,1,1,0,0,0,1,0,0,0,4,2
1494650,127385,2143,Simen Hestnes,M,90,1,0,0,6.2,0,0,0,0,36,1,26,0,0,1,8,2,1,0,1,2,2,0,0,0,0
1494650,151406,2143,Eirik Franke Saunes,D,90,1,0,0,7.5,0,0,0,0,59,1,51,3,2,3,10,7,2,1,1,1,0,0,0,0,0
1494650,216760,2143,Brage Skaret,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,314290,2143,Bjorn Martin Kristensen,F,68,1,0,1,6.9,0,0,0,0,10,1,8,4,0,0,11,6,2,1,1,1,0,0,0,0,0
1494650,318800,2143,Momodou Lion Njie,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494650,359706,2143,Rasmus Eggen Vinge,F,11,0,1,0,6.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1494650,544515,2143,Fredrik Tobias Berglie,D,90,1,0,0,7.0,0,0,0,0,59,0,50,2,0,3,8,3,0,0,1,0,1,0,0,0,0
1494650,544525,2143,Hakon Helland Hoseth,M,90,1,0,0,6.2,0,1,2,1,44,3,34,2,0,0,11,6,2,1,1,0,1,0,0,0,0
1494650,544529,2143,Daniel Schneider,D,90,1,0,0,6.7,0,0,0,0,54,0,50,0,3,0,6,4,2,1,0,1,1,0,0,0,0
1494650,623856,2143,Marko Vuckovic,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,15704,327,Kasper Høgh,F,89,1,0,1,5.9,0,0,8,3,8,1,5,0,1,0,14,7,0,0,0,2,2,0,0,0,0
1494651,31541,327,Haitam Aleesami,D,90,1,0,0,8.2,0,0,0,0,111,1,100,0,1,0,6,6,0,0,0,1,0,0,0,0,0
1494651,39055,327,Nikita Haikin,G,90,1,0,0,6.0,0,0,0,0,32,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1494651,39058,327,Fredrik André Bjørkan,D,90,1,0,0,8.3,0,0,0,0,68,3,60,2,0,0,14,6,3,2,2,2,3,0,0,0,0
1494651,39064,327,Patrick Berg,M,90,1,0,0,8.0,0,0,1,0,70,4,60,4,1,0,4,4,0,0,0,0,0,0,0,0,0
1494651,39065,327,Håkon Evjen,M,61,1,0,1,6.5,0,0,0,0,21,1,17,2,1,0,8,4,3,1,0,1,0,0,0,0,0
1494651,39073,327,Jens Hauge,F,90,1,0,0,8.2,0,0,2,1,61,4,51,2,0,0,8,4,4,2,0,0,0,0,0,0,0
1494651,39083,327,Odin Luras Bjørtuft,D,90,1,0,0,6.9,0,0,3,2,97,0,92,2,0,0,6,4,0,0,0,1,1,0,0,0,0
1494651,39099,327,Andreas Helmersen,F,16,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0
1494651,39178,327,Julian Lund,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,39287,327,Ola Brynhildsen,F,10,0,1,0,6.7,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1494651,39352,327,Jostein Gundersen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,57153,327,Isak Dybvik Määttä,D,10,0,1,0,6.7,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1494651,57159,327,Sondre Fet,M,29,0,1,0,6.3,0,0,0,0,12,0,12,0,1,0,2,0,1,0,0,0,0,0,0,0,0
1494651,151510,327,Ole Didrik Blomberg,F,74,1,0,1,7.0,0,0,2,2,33,2,26,1,0,0,5,3,1,1,1,1,0,0,0,0,0
1494651,262598,327,Sondre Auklend,M,90,1,0,0,7.3,0,0,0,0,43,0,39,1,1,0,12,5,5,1,0,2,0,0,0,0,0
1494651,264692,327,Ferslev Anders Klynge,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,266663,327,Magnus Riisnæs,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,351483,327,Fredrik Sjøvold,D,89,1,0,1,7.9,0,0,0,0,70,5,64,3,1,0,9,5,3,1,0,0,2,0,0,0,0
1494651,364814,327,Daniel Bassi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,438,329,Martin Linnes,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,1099,329,Fredrik Gulbrandsen,F,45,1,0,1,7.3,1,0,1,1,3,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0
1494651,15907,329,Jacob Christensen,M,45,1,0,1,6.7,0,0,0,0,26,0,23,2,0,0,4,2,0,0,0,0,1,0,0,0,0
1494651,24941,329,Mats Møller Dæhli,M,85,1,0,1,7.2,0,0,0,0,48,0,42,3,3,0,9,4,1,0,2,0,0,0,0,0,0
1494651,39036,329,Emil Breivik,M,90,1,0,0,7.3,0,0,2,1,26,0,16,4,1,1,16,9,4,2,2,3,0,0,0,0,0
1494651,39044,329,Eirik Hestad,M,75,1,0,1,7.2,0,0,0,0,19,0,17,2,2,2,5,2,0,0,2,0,1,1,0,0,0
1494651,39085,329,Birk Risa,D,90,1,0,0,8.0,0,0,0,0,83,0,76,0,0,1,8,4,0,0,0,3,1,0,0,0,0
1494651,39089,329,Vebjørn Hoff,M,45,0,1,0,7.3,0,0,0,0,20,0,14,4,3,0,5,4,0,0,0,0,0,0,0,0,0
1494651,39343,329,Halldor Stenevik,D,90,1,0,0,6.9,0,0,1,1,42,0,30,4,1,2,12,7,1,0,1,2,1,0,0,0,0
1494651,48086,329,Eirik Haugan,D,14,0,1,0,6.7,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,158155,329,Albert Posiadała,G,90,1,0,0,8.3,0,0,0,0,37,0,25,0,0,0,0,0,0,0,0,0,0,1,0,8,0
1494651,317417,329,Peder Hoel Lervik,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,340246,329,Trent Kone Doherty,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494651,372503,329,Sondre Milian Granaas,M,66,1,0,1,6.7,0,0,0,0,23,0,20,0,0,0,3,1,1,0,0,1,1,1,0,0,0
1494651,412028,329,Oskar Spiten-Nysæter,F,15,0,1,0,6.9,0,0,0,0,0,0,0,2,0,0,4,3,1,0,0,1,0,0,0,0,0
1494651,430078,329,Samukelo Kabini,D,90,1,0,0,7.6,0,0,0,0,27,1,23,1,2,2,8,3,2,1,1,0,1,0,0,0,0
1494651,469494,329,Blerton Isufi,M,24,0,1,0,6.2,0,0,0,0,5,0,4,1,0,0,5,1,1,0,0,0,3,0,0,0,0
1494651,531340,329,Igor Fabian Gosik,F,45,0,1,0,6.7,0,0,0,0,8,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1494651,553598,329,Sivert Sira Hansen,D,90,1,0,0,8.5,0,0,0,0,54,0,48,0,1,1,6,2,0,0,0,0,3,0,0,0,0
1494651,583651,329,Viktor Bender,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,15755,319,Jón Dagur Þórsteinsson,F,84,1,0,1,6.9,0,0,1,0,32,0,23,2,2,1,11,4,2,0,1,2,2,0,0,0,0
1494724,15832,319,Jacob Lungi Sørensen,M,90,1,0,0,7.2,0,0,0,0,61,0,50,4,2,1,14,10,1,1,3,3,1,1,0,0,0
1494724,39066,319,Felix Horn Myhre,M,90,1,0,0,7.2,0,0,0,0,48,0,44,1,1,0,7,5,0,0,0,3,1,0,0,0,0
1494724,39122,319,Bård Finne,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,39194,319,Vetle Dragsnes,D,90,1,0,0,7.0,0,0,0,0,54,0,43,2,1,1,9,5,3,1,0,2,2,0,0,0,0
1494724,39232,319,Fredrik Pallesen Knudsen,D,61,1,0,1,8.0,0,0,0,0,34,0,26,2,1,2,6,5,0,0,0,0,0,0,0,0,0
1494724,39239,319,Thore Pedersen,D,90,1,0,0,7.3,0,0,0,0,56,0,52,3,1,0,6,5,0,0,0,1,0,0,0,0,0
1494724,57445,319,Joachim Soltvedt,D,45,0,1,0,6.9,0,0,1,1,16,0,14,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1494724,89768,319,Kristall Máni Ingason,M,76,1,0,1,10.0,3,0,3,3,27,0,24,4,1,1,11,6,2,0,1,2,1,0,0,0,0
1494724,98842,319,Ulrik Mathisen,F,61,1,0,1,8.0,1,0,1,1,7,1,6,1,0,0,8,3,2,0,0,1,0,0,0,0,0
1494724,151191,319,Kristian Eriksen,F,90,1,0,0,5.6,0,0,1,1,22,1,15,1,0,0,10,3,0,0,0,1,3,0,0,0,0
1494724,161943,319,Noah Jean Holm,F,29,0,1,0,6.9,0,0,1,0,11,1,10,0,0,0,3,2,0,0,0,0,1,0,0,0,0
1494724,216759,319,Simen Vidtun Nilsen,G,90,1,0,0,8.3,0,0,0,0,50,0,25,0,0,0,2,2,0,0,0,1,0,0,0,4,0
1494724,304373,319,Denzel De Roeve,D,45,1,0,1,7.0,0,1,0,0,27,1,15,3,2,0,5,5,0,0,0,1,0,0,0,0,0
1494724,310076,319,Niklas Jensen Wassberg,M,14,0,1,0,6.3,0,0,0,0,8,0,6,1,0,0,4,2,1,0,1,1,0,0,0,0,0
1494724,319130,319,Markus Haaland,M,11,0,1,0,7.5,1,0,1,1,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0
1494724,340393,319,Jonas Torsvik,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,375601,319,Rasmus Holten,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,550635,319,Cheick Mbacke Diop,D,29,0,1,0,6.9,0,0,0,0,19,0,15,0,0,3,1,0,0,0,0,0,0,0,0,0,0
1494724,572954,319,Håkon Melås Hellesøy,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,19492,325,Jakob Haugaard,G,90,1,0,0,5.2,0,0,0,0,55,0,48,0,0,0,0,0,0,0,0,0,0,0,0,2,5
1494724,39218,325,Ruben Jenssen,M,68,1,0,1,7.2,0,0,0,0,37,2,30,0,0,0,5,3,1,1,0,2,0,0,0,0,0
1494724,57224,325,Lars Olden Larsen,F,90,1,0,0,6.3,0,0,4,2,41,2,34,0,0,0,11,3,1,0,0,3,2,1,0,0,0
1494724,57265,325,Ole Lauvli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,99538,325,Leo Cornic,D,90,1,0,0,5.9,0,0,1,1,28,1,22,1,1,1,5,3,0,0,0,2,1,0,0,0,0
1494724,151400,325,Jens Berland Husebø,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,198962,325,David Edvardsson,M,90,1,0,0,6.3,0,0,1,1,50,1,42,0,0,0,5,1,0,0,0,0,2,1,0,0,0
1494724,216765,325,Vetle Skjaervik,D,45,0,1,0,6.2,0,0,0,0,23,0,23,1,0,0,4,1,2,0,0,0,1,0,0,0,0
1494724,282651,325,Isak Vadebu,D,90,1,0,0,5.0,0,0,0,0,57,1,46,2,1,0,6,3,0,0,0,0,3,0,0,0,0
1494724,314257,325,Tobias Kvalvagnes Guddal,D,90,1,0,0,5.3,0,0,0,0,65,0,54,0,4,0,12,6,0,0,0,4,2,0,0,0,0
1494724,334630,325,Heine Asen Larsen,F,45,1,0,1,6.2,0,0,0,0,12,2,10,0,0,0,3,0,0,0,0,0,1,1,0,0,0
1494724,359472,325,Daniel Braut,F,45,0,1,0,6.2,0,0,0,0,8,0,6,1,0,0,6,3,0,0,0,0,1,0,0,0,0
1494724,362570,325,Sander Innvær,M,45,0,1,0,6.9,0,0,0,0,26,3,19,0,0,0,7,1,6,1,0,0,1,0,0,0,0
1494724,375606,325,Mathias Tonnessen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,396407,325,Jens Hjertø-Dahl,M,90,1,0,0,6.0,0,0,2,0,36,2,25,5,1,0,21,9,7,1,1,1,3,0,0,0,0
1494724,408480,325,Alexander Warneryd,D,45,1,0,1,6.6,0,0,0,0,14,0,9,0,0,1,4,0,2,0,1,0,0,0,0,0,0
1494724,513019,325,Abubacarr Kinteh,D,45,1,0,1,6.2,0,0,0,0,38,0,24,2,0,2,10,8,2,2,0,0,1,0,0,0,0
1494724,521589,325,Johan Solstad-Nøis,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,521591,325,Mads Mikkelsen,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494724,544497,325,Troy Nyhammer,M,22,0,1,0,7.3,0,0,0,0,17,1,11,1,1,0,2,2,1,1,0,0,0,0,0,0,0
1494732,15704,327,Kasper Høgh,F,66,1,0,1,8.9,2,0,4,3,11,2,10,1,0,0,6,4,3,2,0,0,0,0,0,0,0
1494732,31541,327,Haitam Aleesami,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494732,39055,327,Nikita Haikin,G,90,1,0,0,8.7,0,0,0,0,30,0,27,0,0,0,0,0,0,0,0,0,0,0,0,6,0
1494732,39058,327,Fredrik André Bjørkan,D,24,0,1,0,6.9,0,0,0,0,18,0,17,0,1,1,3,1,2,0,0,1,0,0,0,0,0
1494732,39064,327,Patrick Berg,M,90,1,0,0,7.9,0,0,1,0,80,1,76,3,2,0,9,5,2,2,1,0,1,1,0,0,0
1494732,39065,327,Håkon Evjen,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494732,39073,327,Jens Hauge,M,66,1,0,1,7.2,0,0,0,0,62,2,56,1,0,0,8,3,4,1,2,1,0,0,0,0,0
1494732,39083,327,Odin Luras Bjørtuft,D,90,1,0,0,8.9,0,0,0,0,109,0,99,3,4,1,16,10,0,0,3,0,1,0,0,0,0
1494732,39099,327,Andreas Helmersen,F,24,0,1,0,8.3,2,0,6,4,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0
1494732,39178,327,Julian Lund,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494732,39352,327,Jostein Gundersen,D,90,1,0,0,8.2,0,0,0,0,87,0,86,2,1,2,8,5,1,1,0,0,0,0,0,0,0
1494732,57153,327,Isak Dybvik Määttä,D,90,1,0,0,8.6,1,0,2,1,74,1,70,5,0,0,8,6,2,1,0,0,0,0,0,0,0
1494732,57159,327,Sondre Fet,M,83,1,0,1,8.6,0,1,1,0,33,4,30,4,2,0,10,5,0,0,0,1,2,0,0,0,0
1494732,151510,327,Ole Didrik Blomberg,F,66,1,0,1,7.3,0,1,2,1,39,2,33,1,0,0,7,2,1,0,0,1,0,0,0,0,0
1494732,262598,327,Sondre Auklend,M,90,1,0,0,7.7,0,0,0,0,52,1,48,0,0,1,9,6,4,3,0,2,2,0,0,0,0
1494732,264692,327,Ferslev Anders Klynge,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494732,266663,327,Magnus Riisnæs,M,16,0,1,0,6.7,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494732,351483,327,Fredrik Sjøvold,D,74,1,0,1,7.9,0,0,2,2,59,4,50,1,1,0,3,2,0,0,0,0,0,0,0,0,0
1494732,364814,327,Daniel Bassi,F,24,0,1,0,7.2,0,1,0,0,15,3,13,0,0,0,3,2,2,1,0,1,0,0,0,0,0
1494732,508061,327,Mikkel Bro Hansen,F,12,0,1,0,6.3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494732,15978,334,Jacob Pryts,G,90,1,0,0,6.9,0,0,0,0,37,0,22,0,0,0,1,1,0,0,0,1,0,0,0,6,5
1494732,24905,334,Sebastian Griesbeck,D,90,1,0,0,5.9,0,0,0,0,16,0,15,2,1,2,4,3,0,0,0,0,1,1,0,0,0
1494732,39062,334,Erlend Dahl Reitan,D,87,1,0,1,5.9,0,0,0,0,28,0,25,1,1,3,5,1,1,0,1,0,2,1,0,0,0
1494732,57253,334,Erlend Segberg,M,66,1,0,1,6.9,0,0,0,0,23,0,21,2,0,3,8,4,1,1,2,1,1,0,0,0,0
1494732,57259,334,Mikael Ugland,M,24,0,1,0,6.6,0,0,0,0,5,0,5,3,0,0,5,3,0,0,1,0,1,0,0,0,0
1494732,57316,334,Fredrik Palerud,D,23,0,1,0,6.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494732,57444,334,Eirik Schulze,M,14,0,1,0,6.2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0
1494732,94594,334,Hakon Lorentzen,F,23,0,1,0,6.5,0,0,0,0,9,0,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1494732,126756,334,Markus Soomets,M,90,1,0,0,6.9,0,0,0,0,28,1,23,3,2,1,5,4,0,0,0,1,0,0,0,0,0
1494732,156561,334,Tom Strannegård,D,90,1,0,0,5.6,0,0,0,0,35,0,26,1,1,0,5,2,0,0,0,1,2,0,0,0,0
1494732,266316,334,Ousmane Diallo Toure,D,67,1,0,1,5.9,0,0,0,0,17,0,11,2,2,0,8,3,3,1,2,0,1,1,0,0,0
1494732,304531,334,James Ampofo,F,90,1,0,0,6.9,0,0,6,4,19,0,13,3,0,0,20,9,6,4,1,1,2,0,0,0,0
1494732,310476,334,Storm Strand-Kolbjörnsen,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494732,339824,334,Omar Jebali,D,90,1,0,0,6.5,0,0,2,2,41,1,37,1,1,1,4,2,0,0,0,0,0,0,0,0,0
1494732,456332,334,Jesper Cornelius,M,67,1,0,1,6.2,0,0,1,1,15,2,11,1,2,0,8,1,6,0,0,0,0,0,0,0,0
1494732,475783,334,Lukas Hjelleset Gausdal,M,76,1,0,1,6.2,0,0,0,0,9,2,7,3,0,1,14,4,4,0,2,1,0,0,0,0,0
1494732,584513,334,Alexander Gurendal,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494732,649128,334,Filip Strømland Lien,M,8,0,1,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
