fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387092,291147,1346,Miguel Ángel Brau,D,3,0,1,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387092,298128,1346,Kaine Kesler-Hayden,D,70,1,0,1,7.5,0,0,1,0,29,0,25,3,2,1,9,7,1,0,0,3,1,0,0,0,0
1387092,402640,1346,Romain Esse,M,70,1,0,1,6.9,0,0,1,0,17,1,15,3,0,0,12,7,3,2,1,2,3,0,0,0,0
1387093,2769,64,Semi Ajayi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387093,14268,64,Ivor Pandur,G,90,1,0,0,6.5,0,0,0,0,35,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1387093,17670,64,Regan Slater,M,90,1,0,0,7.3,0,0,0,0,24,0,19,3,2,1,10,7,0,0,1,4,1,0,0,0,0
1387093,18747,64,Ryan Giles,D,90,1,0,0,6.7,0,0,0,0,19,2,14,0,2,0,2,0,0,0,2,0,0,0,0,0,0
1387093,19093,64,John Egan,D,45,1,0,1,7.0,0,0,0,0,11,1,5,0,1,1,3,1,0,0,0,0,1,0,0,0,0
1387093,19100,64,Kieran Dowell,M,31,0,1,0,6.3,0,0,0,0,9,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1387093,19104,64,John Lundstram,M,10,0,1,0,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387093,19242,64,Paddy McNair,D,45,0,1,0,7.2,0,0,0,0,15,0,11,0,0,0,6,3,0,0,1,1,0,0,0,0,0
1387093,19337,64,Oli McBurnie,F,90,1,0,0,9.2,2,0,5,5,22,0,10,0,0,0,20,14,2,1,1,3,0,0,0,0,0
1387093,19569,64,Joe Gelhardt,M,60,1,0,1,6.5,0,0,0,0,11,0,6,0,0,0,9,2,0,0,1,2,3,0,0,0,0
1387093,19666,64,Matt Crooks,M,87,1,0,1,7.2,0,1,2,1,29,1,22,2,2,0,12,9,1,1,1,2,2,1,0,0,0
1387093,19811,64,Dillon Phillips,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387093,20073,64,Lewie Coyle,D,90,1,0,0,7.2,0,0,0,0,22,1,13,3,0,1,5,4,0,0,0,0,0,0,0,0,0
1387093,44798,64,Liam Millar,M,82,1,0,1,6.9,0,0,0,0,22,0,19,0,2,0,3,3,1,1,0,2,0,0,0,0,0
1387093,215797,64,Kyle Joseph,F,30,0,1,0,6.7,0,0,1,0,7,0,2,2,0,0,7,5,0,0,1,0,1,1,0,0,0
1387093,282124,64,Darko Gyabi,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387093,299923,64,Mohamed Belloumi,M,59,1,0,1,6.5,0,0,0,0,11,1,6,2,1,0,10,3,4,1,1,0,2,0,0,0,0
1387093,328107,64,Lewis Koumas,F,8,0,1,0,6.5,0,0,0,0,0,0,0,1,0,0,5,1,2,0,1,0,0,0,0,0,0
1387093,331551,64,Charlie Hughes,D,90,1,0,0,6.3,0,0,0,0,18,0,12,1,0,0,8,5,0,0,0,1,0,0,0,0,0
1387093,348800,64,Yu Hirakawa,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387093,615,71,Daniel Grimshaw,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387093,15936,71,Pelle Mattsson,M,90,1,0,0,7.0,0,0,0,0,48,0,43,2,1,0,15,8,2,1,0,4,0,0,0,0,0
1387093,17943,71,Harry Darling,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387093,18843,71,Jeffrey Schlupp,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387093,19156,71,Sam Field,M,20,0,1,0,6.3,0,0,1,0,20,0,19,0,0,0,3,1,0,0,0,0,2,0,0,0,0
1387093,19769,71,Jack Stacey,D,90,1,0,0,5.9,0,0,0,0,35,0,25,1,1,0,6,2,0,0,1,0,2,0,0,0,0
1387093,57739,71,José Córdoba,D,90,1,0,0,6.9,0,0,0,0,70,1,58,3,3,0,14,10,3,3,0,2,1,0,0,0,0
1387093,70336,71,Vladan Kovačević,G,90,1,0,0,7.5,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1387093,162075,71,Paris Maghoma,M,45,0,1,0,6.9,0,0,0,0,21,3,18,1,0,0,4,2,0,0,0,0,1,1,0,0,0
1387093,171034,71,Liam Gibbs,M,45,0,1,0,6.5,0,0,1,0,16,2,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0
1387093,198352,71,Mohamed Touré,F,82,1,0,1,7.0,1,0,2,1,12,1,5,0,0,0,10,3,2,1,0,1,1,0,0,0,0
1387093,199310,71,Anis Ben Slimane,M,70,1,0,1,6.2,0,1,1,0,26,1,19,1,0,0,11,4,2,0,1,0,2,0,0,0,0
1387093,265546,71,Mathias Kvistgaarden,F,8,0,1,0,6.5,0,0,0,0,3,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1387093,278064,71,Tony Springett,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387093,304026,71,Forson Amankwah,M,45,1,0,1,6.2,0,0,0,0,12,0,7,0,0,0,4,2,2,2,0,0,1,0,0,0,0
1387093,343209,71,Ruairi McConville,D,90,1,0,0,5.6,0,0,1,0,56,0,51,0,2,0,5,2,0,0,0,0,1,0,0,0,0
1387093,349755,71,Kellen Fisher,D,90,1,0,0,6.0,0,0,1,1,54,0,45,1,0,0,12,5,2,1,2,2,1,1,0,0,0
1387093,362145,71,Ali Ahmed,M,45,1,0,1,6.2,0,0,0,0,24,2,18,0,0,0,5,2,0,0,0,1,1,0,0,0,0
1387093,382355,71,Jacob Wright,M,86,1,0,1,7.7,0,0,0,0,62,1,54,0,1,0,3,0,1,0,0,0,2,0,0,0,0
1387093,434177,71,Errol Mundle-Smith,F,11,0,1,0,6.7,0,0,1,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0
1387094,285,62,Ki-Jana Hoever,D,26,0,1,0,6.6,0,0,0,0,20,1,16,0,0,0,3,1,0,0,0,0,2,0,0,0,0
1387094,906,62,Tahith Chong,M,26,0,1,0,7.3,0,0,1,1,10,2,9,0,0,0,5,4,3,3,1,1,0,1,0,0,0
1387094,17407,62,Femi Seriki,D,64,1,0,1,7.0,0,0,0,0,18,1,13,0,1,0,8,6,2,2,1,1,1,0,0,0,0
1387094,17668,62,Callum O'Hare,M,85,1,0,1,6.9,0,0,1,0,21,2,20,3,3,0,8,5,0,0,1,2,0,0,0,0,0
1387094,18853,62,Jaïro Riedewald,M,16,0,1,0,6.6,0,0,0,0,3,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387094,18955,62,Danny Ings,F,18,0,1,0,6.2,0,0,2,1,13,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1387094,19134,62,Patrick Bamford,F,90,1,0,0,6.6,0,1,1,1,33,4,26,0,0,0,8,2,2,0,0,1,1,0,0,0,0
1387094,19482,62,Joe Rothwell,M,26,0,1,0,6.7,0,0,0,0,8,0,7,1,0,0,3,1,1,0,1,0,0,0,0,0,0
1387094,19779,62,Adam Davies,G,90,1,0,0,7.0,0,0,0,0,27,0,10,0,0,0,2,2,0,0,0,1,0,0,0,4,1
1387094,19961,62,Harrison Burrows,D,90,1,0,0,6.9,0,0,1,0,48,1,43,0,0,1,6,1,0,0,0,1,1,1,0,0,0
1387094,36929,62,Gustavo Hamer,M,72,1,0,1,6.9,0,1,2,2,23,2,20,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1387094,149550,62,Japhet Tanganga,D,90,1,0,0,6.6,0,0,0,0,20,0,18,0,4,1,13,7,0,0,0,1,3,1,0,0,0
1387094,167655,62,Mark McGuinness,D,90,1,0,0,7.0,0,0,0,0,25,0,24,2,0,0,18,10,0,0,0,2,0,0,0,0,0
1387094,215874,62,Thomas Cannon,F,64,1,0,1,7.7,1,0,3,1,9,0,4,0,0,1,5,3,0,0,0,0,0,0,0,0,0
1387094,312256,62,Sydie Peck,M,90,1,0,0,7.9,1,0,2,2,61,2,52,3,0,2,21,12,5,4,1,2,4,0,0,0,0
1387094,342660,62,Oliver Arblaster,M,64,1,0,1,6.6,0,0,0,0,37,0,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1387094,428023,62,Djibril Soumaré,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387094,445918,62,Dovydas Sasnauskas,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387094,585144,62,Harry McGlinchey,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387094,659241,62,Tommy Betts,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387094,2031,69,Lars-Jørgen Salvesen,F,15,0,1,0,6.5,0,0,0,0,6,0,4,0,0,0,4,1,0,0,0,0,1,0,0,0,0
1387094,17357,69,Josh Vickers,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387094,17579,69,Sammie Szmodics,M,90,1,0,0,7.5,1,0,2,1,29,1,25,0,0,0,10,2,4,1,2,0,1,1,0,0,0
1387094,19083,69,Carlton Morris,F,90,1,0,0,6.2,0,0,1,1,22,2,15,0,0,0,26,10,0,0,0,3,5,0,0,0,0
1387094,19205,69,Craig Forsyth,D,74,1,0,1,6.5,0,0,0,0,29,1,21,0,2,0,1,0,0,0,0,0,1,0,0,0,0
1387094,19472,69,Lewis Travis,M,90,1,0,0,6.9,0,0,0,0,62,1,45,2,1,0,9,5,0,0,3,3,1,0,0,0,0
1387094,19485,69,Ben Brereton Díaz,M,68,1,0,1,6.7,0,0,0,0,13,0,7,1,0,0,7,4,0,0,0,2,1,0,0,0,0
1387094,19493,69,Danny Batth,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387094,19860,69,Matt Clarke,D,90,1,0,0,6.9,0,0,3,1,50,0,37,1,2,0,14,9,0,0,0,0,0,1,0,0,0
1387094,19975,69,Joe Ward,D,90,1,0,0,6.2,0,0,2,2,30,4,22,1,1,1,3,1,1,0,0,0,0,0,0,0,0
1387094,48033,69,Jacob Widell Zetterström,G,90,1,0,0,7.3,0,0,0,0,29,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,2
1387094,123437,69,Dion Sanderson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387094,180298,69,Oscar Fraulo,M,16,0,1,0,6.9,0,0,0,0,9,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1387094,265444,69,Sondre Langås,D,90,1,0,0,6.2,0,0,1,0,28,0,24,2,5,0,8,5,0,0,0,0,1,1,0,0,0
1387094,268595,69,Max Johnston,D,22,0,1,0,6.5,0,0,1,0,7,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387094,304320,69,David Ozoh,M,75,1,0,1,6.3,0,0,0,0,26,1,24,2,0,0,8,3,1,1,3,0,0,0,0,0,0
1387094,334729,69,Bobby Clark,M,30,0,1,0,6.7,0,0,0,0,15,0,8,0,0,0,4,3,1,1,0,2,1,1,0,0,0
1387094,336578,69,Jaydon Banel,M,60,1,0,1,6.9,0,0,1,1,17,2,13,1,0,0,11,5,4,2,1,1,1,0,0,0,0
1387094,380669,69,Cruz Allen,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387094,401398,69,Owen Eames,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,2380,57,Chuba Akpom,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,8794,57,George Hirst,F,70,1,0,1,7.9,1,1,2,2,15,1,10,0,0,0,4,3,0,0,0,1,0,0,0,0,0
1387095,17597,57,Dara O'Shea,D,90,1,0,0,7.7,0,0,1,0,75,0,66,0,0,1,5,2,0,0,1,1,0,0,0,0,0
1387095,18397,57,Jack Taylor,M,86,1,0,1,7.0,0,0,0,0,33,2,30,2,1,0,11,7,3,2,0,3,0,0,0,0,0
1387095,18823,57,Ben Johnson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,19119,57,Leif Davis,D,90,1,0,0,7.3,0,0,1,1,39,1,33,2,0,0,10,5,2,1,2,1,2,1,0,0,0
1387095,19136,57,Jack Clarke,F,28,0,1,0,7.2,0,0,1,0,12,1,7,1,1,0,5,4,1,1,0,1,0,0,0,0,0
1387095,19541,57,Christian Walton,G,90,1,0,0,7.0,0,0,0,0,28,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1387095,19546,57,Cédric Kipré,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,19577,57,Darnell Furlong,D,90,1,0,0,7.0,0,0,1,0,41,0,31,0,0,0,7,3,0,0,1,3,2,1,0,0,0
1387095,19910,57,Dan Neil,M,9,0,1,0,6.3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,20089,57,Wes Burns,M,63,1,0,1,6.9,0,0,0,0,14,1,14,0,1,0,4,2,2,2,0,0,0,0,0,0,0
1387095,37236,57,Azor Matusiwa,M,90,1,0,0,7.7,0,0,0,0,50,1,44,3,3,0,4,4,0,0,0,0,0,0,0,0,0
1387095,82097,57,Alex Palmer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,127579,57,Jacob Greaves,D,90,1,0,0,7.9,0,0,0,0,69,0,59,2,0,4,12,9,0,0,0,0,1,0,0,0,0
1387095,138931,57,Jaden Philogene-Bidace,M,62,1,0,1,7.9,1,0,3,3,12,0,9,0,1,0,5,4,1,1,1,3,0,0,0,0,0
1387095,161590,57,Ivan Azón,F,20,0,1,0,6.6,0,0,0,0,6,1,3,1,0,0,4,3,0,0,0,0,1,0,0,0,0
1387095,195121,57,Marcelino Núñez,M,71,1,0,1,6.9,0,0,0,0,26,3,22,0,0,0,3,2,1,0,0,1,0,0,0,0,0
1387095,283290,57,Kasey McAteer,M,27,0,1,0,7.7,1,0,1,1,2,0,2,2,0,0,6,3,0,0,1,1,1,0,0,0,0
1387095,286349,57,Anis Mehmeti,M,19,0,1,0,6.9,0,0,1,0,11,0,6,0,0,0,3,1,1,1,0,0,1,0,0,0,0
1387095,15801,72,Nicolas Madsen,F,45,1,0,1,6.5,0,0,2,2,12,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1387095,17632,72,Ilias Chair,M,62,1,0,1,6.2,0,0,1,0,29,1,22,1,1,0,6,3,2,1,0,1,2,0,0,0,0
1387095,18331,72,Rhys Norrington-Davies,D,90,1,0,0,6.3,0,0,0,0,28,0,25,2,0,1,8,5,0,0,1,1,1,0,0,0,0
1387095,18899,72,Isaac Hayden,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,20192,72,Paul Smyth,F,45,0,1,0,7.2,0,0,2,2,4,1,3,1,0,0,11,5,2,2,1,2,2,1,0,0,0
1387095,33838,72,Koki Saito,F,28,0,1,0,6.5,0,0,0,0,5,0,5,0,0,0,3,0,1,0,1,0,0,0,0,0,0
1387095,37116,72,Jake Clarke-Salter,D,45,1,0,1,6.2,0,0,0,0,20,0,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1387095,127206,72,Joe Walsh,G,90,1,0,0,4.9,0,0,0,0,39,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,3
1387095,159420,72,Ronnie Edwards,D,90,1,0,0,5.3,0,0,0,0,63,1,60,0,1,0,5,2,1,1,1,0,1,0,0,0,0
1387095,274550,72,Harvey Vale,M,90,1,0,0,6.3,0,0,2,0,31,2,25,3,0,0,13,6,3,1,3,2,1,0,0,0,0
1387095,276553,72,Amadou Salif Mbengue,D,90,1,0,0,6.3,0,0,0,0,44,0,32,1,0,1,7,1,1,0,1,0,2,0,0,0,0
1387095,278214,72,Jonathan Varane,M,90,1,0,0,6.2,0,0,0,0,35,0,28,1,1,0,8,3,1,1,0,0,4,0,0,0,0
1387095,358719,72,Kealey Adamson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,387129,72,Isak Alemayehu  Mulugeta,M,10,0,1,0,6.3,0,0,0,0,12,0,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1387095,391779,72,Matteo Salamon,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,396628,72,Kieran Morgan,M,80,1,0,1,6.2,0,0,0,0,28,1,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387095,415075,72,Esquerdinha,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387095,422929,72,Daniel Bennie,F,85,1,0,1,6.2,0,0,1,0,22,3,13,0,0,0,11,3,0,0,0,0,2,0,0,0,0
1387095,461412,72,Tylon Smith,D,45,0,1,0,6.5,0,0,0,0,24,0,20,1,1,0,6,3,0,0,0,2,0,0,0,0,0
1387095,619942,72,Leon Scarlett,F,10,0,1,0,6.3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,1279,60,Josh Maja,F,45,1,0,1,6.7,0,0,1,1,9,1,9,0,1,0,5,1,0,0,0,1,0,0,0,0,0
1387096,7338,60,Ousmane Diakité,M,89,1,0,1,6.7,0,0,1,0,67,0,57,2,1,0,13,8,1,0,1,3,2,1,0,0,0
1387096,18918,60,Charlie Taylor,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,19055,60,Karlan Grant,F,45,0,1,0,7.7,1,0,1,1,24,0,20,1,0,0,3,2,0,0,0,1,1,0,0,0,0
1387096,19258,60,Max O'Leary,G,90,1,0,0,7.0,0,0,0,0,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1387096,19646,60,Jed Wallace,M,12,0,1,0,6.3,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387096,19799,60,Alex Mowatt,M,90,1,0,0,7.3,0,0,0,0,83,2,78,3,1,0,5,3,1,0,0,0,0,0,0,0,0
1387096,19806,60,Callum Styles,D,90,1,0,0,6.3,0,0,1,1,60,2,52,3,3,0,11,5,0,0,1,1,1,0,0,0,0
1387096,102508,60,George Campbell,D,90,1,0,0,6.6,0,0,0,0,100,0,87,0,0,1,5,2,0,0,0,1,1,0,0,0,0
1387096,127472,60,Nathaniel Phillips,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,133916,60,Aune Selland Heggebø,F,45,1,0,1,6.7,0,0,1,1,5,1,5,0,0,1,3,0,0,0,1,0,0,0,0,0,0
1387096,196856,60,Daniel Imray,D,90,1,0,0,6.3,0,0,1,1,46,2,40,0,0,0,4,1,1,0,0,1,1,0,0,0,0
1387096,201709,60,Daryl Dike,F,45,0,1,0,6.2,0,0,1,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1387096,231073,60,Joshua Griffiths,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,284267,60,Isaac Price,M,88,1,0,1,6.9,0,0,1,0,44,0,32,4,0,0,6,5,0,0,0,1,0,0,0,0,0
1387096,284406,60,Alfie Gilchrist,D,90,1,0,0,6.9,0,0,0,0,69,0,63,0,0,1,4,3,0,0,0,1,0,0,0,0,0
1387096,294978,60,Tammer Bany,F,45,0,1,0,6.3,0,0,0,0,12,0,10,3,2,0,11,4,3,0,0,1,2,1,0,0,0
1387096,409797,60,Eseosa Sule,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,413499,60,Oliver Bostock,M,45,1,0,1,6.2,0,0,0,0,9,0,7,1,1,0,4,2,0,0,0,1,0,0,0,0,0
1387096,545973,60,Souleyman Mandey,M,11,0,1,0,6.3,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,76,74,Marvelous Nakamba,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,18803,74,Nathaniel Chalobah,M,90,1,0,0,7.3,1,0,1,1,45,1,37,3,3,0,9,5,1,0,0,0,3,1,0,0,0
1387096,19375,74,Dominic Iorfa,D,35,0,1,0,6.7,0,0,0,0,14,0,11,1,1,1,3,3,0,0,0,0,0,0,0,0,0
1387096,19394,74,Liam Palmer,D,89,1,0,1,7.7,1,0,1,1,43,1,30,1,1,2,4,1,1,0,0,0,0,0,0,0,0
1387096,19682,74,Jerry Yates,F,90,1,0,0,6.5,0,0,1,0,16,2,12,1,0,0,9,4,0,0,0,1,1,0,0,0,0
1387096,19866,74,Jamal Lowe,F,81,1,0,1,7.7,0,0,2,1,15,1,12,1,0,0,6,3,1,0,0,1,1,0,0,0,0
1387096,44809,74,Max Lowe,D,90,1,0,0,6.7,0,0,1,0,42,0,31,3,3,0,11,6,1,1,0,1,4,1,0,0,0
1387096,208189,74,Olaf Kobacki,F,9,0,1,0,7.0,0,0,1,1,1,0,1,2,0,0,3,3,0,0,0,1,0,0,0,0,0
1387096,284493,74,Tayo Adaramola,M,90,1,0,0,7.0,0,0,1,1,30,0,26,1,2,2,6,3,2,0,0,2,0,0,0,0,0
1387096,288107,74,Charlie McNeill,F,35,0,1,0,6.9,0,0,0,0,5,0,5,2,0,0,8,3,3,0,0,0,1,0,0,0,0
1387096,301285,74,Pierce Charles,G,90,1,0,0,7.3,0,0,0,0,42,0,25,0,0,0,1,1,1,1,0,0,0,0,0,3,1
1387096,328428,74,Murphy Cooper,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,347305,74,Jaden Heskey,M,90,1,0,0,6.9,0,0,0,0,31,1,25,4,1,0,9,5,0,0,0,0,2,1,0,0,0
1387096,394595,74,Sean Fusire,M,90,1,0,0,6.6,0,0,0,0,22,0,17,2,2,0,6,4,1,0,0,1,0,0,0,0,0
1387096,442379,74,Gabriel Otegbayo,D,55,1,0,1,7.3,0,0,0,0,27,1,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1387096,456584,74,Mackenzie Maltby,D,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,459406,74,Jarvis Thornton,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,459518,74,Cole McGhee,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387096,498762,74,William Grainger,F,55,1,0,1,6.5,0,0,0,0,12,0,9,0,0,0,3,1,2,1,0,0,0,0,0,0,0
1387096,626591,74,Devlan Moses,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,1935,58,Casper De Norre,M,61,1,0,1,6.9,0,0,1,0,44,2,40,2,1,0,4,2,0,0,0,0,0,0,0,0,0
1387097,18110,58,Max Crocombe,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,19387,58,Barry Bannan,M,81,1,0,1,7.6,0,0,0,0,62,1,58,2,1,0,5,2,0,0,1,0,0,0,0,0,0
1387097,19631,58,Jake Cooper,D,90,1,0,0,8.3,0,0,2,2,60,1,57,0,3,0,8,7,0,0,0,1,0,0,0,0,0
1387097,19639,58,Ryan Leonard,D,90,1,0,0,7.5,0,0,2,1,41,0,32,2,1,0,6,4,0,0,1,1,0,0,0,0,0
1387097,19641,58,Danny McNamara,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,19642,58,Billy Mitchell,M,29,0,1,0,7.0,0,0,0,0,36,1,33,0,0,0,3,1,0,0,0,1,0,0,0,0,0
1387097,19829,58,Alfie Doughty,M,29,0,1,0,6.9,0,0,0,0,19,1,18,0,1,0,2,1,1,0,0,0,0,0,0,0,0
1387097,19881,58,Anthony Patterson,G,90,1,0,0,7.3,0,0,0,0,26,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1387097,82594,58,Macaulay Langstaff,F,9,0,1,0,7.0,0,0,0,0,7,0,7,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1387097,130421,58,Will Smallbone,M,17,0,1,0,6.6,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,149564,58,Luke Cundle,M,28,0,1,0,6.6,0,0,1,1,18,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387097,152950,58,Thierno Ballo,M,62,1,0,1,6.3,0,0,4,0,19,0,15,1,0,0,5,2,1,0,0,0,2,1,0,0,0
1387097,191337,58,Tristan Crama,D,90,1,0,0,7.0,0,0,1,0,83,0,71,0,0,0,9,4,2,1,1,1,0,0,0,0,0
1387097,282637,58,Femi Azeez,M,73,1,0,1,8.9,2,0,2,2,28,4,18,2,0,0,17,5,5,2,0,1,5,0,0,0,0
1387097,284532,58,Zak Sturge,D,61,1,0,1,7.3,0,0,0,0,24,2,18,2,0,0,8,4,0,0,0,0,1,0,0,0,0
1387097,290635,58,Camiel Neghli,M,90,1,0,0,7.5,0,0,1,1,49,2,41,1,0,1,9,3,5,2,0,0,0,0,0,0,0
1387097,325787,58,Derek Mazou-Sacko,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,329369,58,Tom Watson,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387097,368659,58,Mihailo Ivanović,F,90,1,0,0,7.0,0,1,1,1,18,1,10,0,0,0,12,9,1,1,0,0,0,0,0,0,0
1387097,2276,1338,Jamie Cumming,G,90,1,0,0,7.3,0,0,0,0,43,0,24,0,0,0,0,0,0,0,0,0,0,0,0,6,2
1387097,17932,1338,Mark Harris,F,31,0,1,0,6.2,0,0,1,1,4,1,4,0,0,1,5,1,0,0,0,0,3,0,0,0,0
1387097,19572,1338,Matt Ingram,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
